,0,1,2,3,4,5
0,36.3,31.3,31.3,31.3,31.3,31.3
1,24.5,22.1,22.1,22.1,22.1,22.1
2,17.8,50.9,61.6,61.6,50.9,50.9
3,17.0,92.8,144.6,144.6,92.8,92.8
4,17.0,20.3,24.5,24.5,24.5,24.5
5,16.3,24.5,20.3,24.5,22.1,22.1
6,15.8,230.4,61.6,115.5,61.6,50.9
7,15.8,36.3,36.3,36.3,36.3,27.5
8,17.0,50.9,115.5,61.6,115.5,36.3
9,17.0,92.8,144.6,61.6,144.6,61.6
10,18.9,75.2,75.2,36.3,61.6,50.9
11,22.1,36.3,31.3,24.5,27.5,27.5
12,27.5,27.5,24.5,24.5,24.5,24.5
13,36.3,24.5,27.5,31.3,27.5,27.5
14,31.3,22.1,20.3,22.1,24.5,22.1
15,75.2,50.9,42.7,50.9,50.9,50.9
16,115.5,75.2,61.6,75.2,61.6,61.6
17,75.2,36.3,42.7,50.9,42.7,42.7
18,36.3,27.5,27.5,24.5,24.5,31.3
19,75.2,42.7,36.3,36.3,50.9,50.9
20,92.8,50.9,42.7,50.9,50.9,50.9
21,61.6,31.3,31.3,36.3,31.3,36.3
22,50.9,31.3,31.3,36.3,36.3,36.3
23,144.6,61.6,61.6,92.8,61.6,92.8
24,115.5,50.9,50.9,61.6,61.6,61.6
25,92.8,42.7,50.9,50.9,50.9,50.9
26,36.3,24.5,31.3,27.5,24.5,27.5
27,61.6,36.3,42.7,36.3,36.3,36.3
28,115.5,61.6,61.6,61.6,50.9,61.6
29,61.6,31.3,36.3,42.7,36.3,36.3
30,92.8,36.3,50.9,50.9,42.7,50.9
31,230.4,92.8,92.8,115.5,115.5,144.6
32,144.6,50.9,61.6,61.6,61.6,75.2
33,182.1,92.8,92.8,92.8,115.5,92.8
34,182.1,92.8,92.8,92.8,92.8,92.8
35,115.5,61.6,61.6,61.6,61.6,61.6
36,230.4,92.8,115.5,144.6,144.6,144.6
37,182.1,61.6,75.2,115.5,92.8,115.5
38,230.4,115.5,115.5,115.5,115.5,144.6
39,230.4,115.5,115.5,115.5,115.5,115.5
40,230.4,92.8,115.5,92.8,115.5,115.5
41,115.5,61.6,75.2,50.9,61.6,75.2
42,50.9,31.3,31.3,27.5,31.3,31.3
43,31.3,24.5,24.5,24.5,24.5,24.5
44,36.3,24.5,24.5,27.5,24.5,27.5
45,50.9,31.3,24.5,31.3,36.3,36.3
46,50.9,2304.0,144.6,115.5,115.5,230.4
47,18.9,24.5,20.3,20.3,20.3,22.1
