,0,1,2,3,4,5,6,7,8
0,3155.132,3114.4914881369314,3070.0828502561594,3644.2067391489386,3617.5042694603785,3590.0,3577.5854421579024,3560.5258195342994,3560.5258195342994
1,2844.497,2807.812082011953,2768.2733905341365,3500.0757967147647,3791.8696396682776,3763.1333261469986,3759.531979797013,3741.6594476669393,3741.6594476669393
2,2869.971,2832.910009523846,2791.4989122063353,2866.4660094374262,3248.866757242864,3225.862536832866,3304.348333384889,3288.765219230372,3288.765219230372
3,3027.636,2988.5331539414397,2986.246936253805,2939.483911364189,3019.03533223151,2998.2838257846956,3196.7856311914584,3182.050370763055,3182.050370763055
4,2928.965,2891.2550403628206,3037.8252692670717,3039.8052135824314,3024.383515800622,3002.079608764569,3060.6086464838413,3046.385377878353,3046.385377878353
5,2746.999,2713.330308396848,2893.806032789739,3372.1440532037673,3347.317078373907,3321.872536764523,3311.1850278606944,3326.0077200295545,3326.0077200295545
6,2661.369,2674.4576684699236,2716.9635185701945,3169.0725969787063,3239.2741201196145,3238.7148996109067,3238.9695733812605,3432.157450389959,3432.157450389959
7,2607.201,2906.830748795393,2864.458266531624,2855.5524198363782,2911.107240265722,2902.5096183316477,2898.5819880730164,2981.756022920666,2981.756022920666
8,2594.061,3712.4,3657.8962714023673,3598.4197587821436,3571.878437403913,3544.716843513019,3532.4398699195963,3515.5966914157043,3515.5966914157043
9,2514.174,3026.7555314176952,3175.4765908932964,3123.8441943953394,3100.803342034291,3077.2238294956505,3066.565888142834,3051.9436728882924,3051.9436728882924
10,2648.607,2628.1954965038203,3712.4,3652.066677690555,3625.1460443667797,3599.782352942393,3589.8361507990344,3661.602917691425,3661.602917691425
11,2609.91,2583.510760142665,3086.3574667676025,3036.207875309742,3013.8348089224532,2994.0249434646107,2987.209134876074,3104.5738943654183,3104.5738943654183
12,3330.228,3287.2136564901853,3238.786662629907,3186.125974223768,3162.6266233828537,3138.6203576683124,3128.1962371695513,3129.899985991403,3129.899985991403
13,3700.035,3652.244047653151,3598.437095396232,3539.9269587763893,3513.816852607976,3487.0964093200305,3475.0185860350953,3458.4480372974986,3458.4480372974986
14,3856.176,3806.3682756252124,3750.290676919719,3689.311436337384,3662.099508751198,3634.2514655916984,3621.663966226662,3604.3941559612263,3604.3941559612263
15,3724.817,3676.7062387918513,3622.5396616106264,3563.638839772567,3537.3550248852903,3510.456302853653,3498.298485141277,3481.6181712011708,3481.6181712011708
16,3501.222,3455.9992833052024,3405.0842285397543,3349.7189609182574,3325.0129292452357,3299.728849106304,3288.3009300635563,3272.6219236623406,3272.6219236623406
17,3835.52,3785.979101612963,3730.201902635766,3669.5493517876484,3642.4832535557102,3614.7848592237146,3602.2649121195236,3585.0877251034776,3585.0877251034776
18,3643.166,3596.109626391422,3543.1298995853945,3485.51942502168,3459.8111908069286,3433.5019602048555,3421.6099767500546,3405.294849879439,3405.294849879439
19,3593.73,3547.312507881987,3495.051776584846,3438.2238592751173,3412.8642949519867,3386.91247772183,3375.181981796209,3359.0880027841163,3359.0880027841163
20,3558.293,3512.3328888023166,3460.587217379915,3404.318778934649,3379.2090439904437,3353.512470182932,3341.8974707535453,3325.9619603670653,3325.9619603670653
21,3665.319,3617.97646462559,3564.674376771711,3506.713250249107,3480.8481542606855,3454.3784331825273,3442.413938085272,3425.998868788011,3425.998868788011
22,3743.548,3695.1950184535685,3640.7552878814313,3581.5570627503325,3555.139890118573,3528.1052025312533,3515.8853698032644,3499.119967623081,3499.119967623081
23,3654.522,3607.360073967573,3554.2806157805685,3496.6740482014347,3470.991204581089,3444.923542686508,3433.884636461855,3438.3231458663918,3438.3231458663918
24,3257.011,3214.983749898829,3167.6787874264814,3116.370235659163,3093.490162654373,3070.2736320607373,3060.8631474783924,3077.297175851465,3077.297175851465
25,3388.022,3344.2625767582026,3294.9954590939615,3241.4263022728846,3217.5261431237996,3193.090719431743,3182.984238949659,3197.5691163853053,3197.5691163853053
26,3436.289,3391.909604806127,3341.9420265426356,3287.6098821301507,3263.3738059,3238.579335663549,3227.5388576915498,3218.1198144651344,3218.1198144651344
27,3384.427,3340.7178213652473,3291.5049454313153,3237.9934707382185,3214.1248053988884,3189.691597153936,3178.647530009494,3163.617787698676,3163.617787698676
28,3697.669,3649.90860774062,3596.1360625228353,3537.6633891890306,3511.570000989652,3484.866704483814,3472.796628200417,3456.236689133865,3456.236689133865
29,3646.561,3599.4607624619816,3546.431532205809,3488.767097091207,3463.034399466523,3436.700285697664,3424.7970895136873,3408.4661069032204,3408.4661069032204
30,3691.504,3643.8232499635114,3590.1403724563324,3531.765172032428,3505.7152810609155,3479.056468135368,3467.00649527697,3450.474280797715,3450.474280797715
31,3732.777,3684.563140474772,3630.2800448216963,3571.252162091045,3544.911019405596,3517.9541390035656,3505.7694306395406,3489.052251826172,3489.052251826172
32,3873.424,3823.3936364756896,3767.0652693279235,3705.813536131333,3678.4800531340156,3650.5076283521157,3637.864198566705,3620.5175526453695,3620.5175526453695
33,3660.1,3612.8268512654477,3559.6055658785913,3501.7358005175925,3475.913805174398,3449.4879793180926,3437.5441252538,3421.1556536557678,3421.1556536557678
34,3524.278,3478.7585430475515,3427.5101305248522,3371.7843830729153,3346.9177751504444,3321.46985189117,3309.9676979727024,3294.186537491614,3294.186537491614
35,3822.714,3773.3384825766143,3717.747497710294,3657.2973888873803,3630.321563905345,3602.715165182617,3590.236880397803,3573.1169010097324,3573.1169010097324
36,4079.544,4026.8511760399874,3967.525296896139,3903.013832332515,3874.225637151137,3844.76450314637,3831.4478616132133,3813.1776720400894,3813.1776720400894
37,3965.203,3913.987044578338,3856.3239444968535,3793.6206,3765.639284695115,3737.003891797679,3724.0605152498497,3706.302438436236,3706.302438436236
38,3878.385,3828.290429292752,3771.889890321914,3710.559449234044,3683.19082813544,3655.182421067933,3642.5224360978964,3625.1531673660193,3625.1531673660193
39,3823.077,3773.6968068573974,3718.1005429524334,3657.644726177838,3630.666346649881,3603.0573336674092,3590.577867218956,3573.4562666098986,3573.4562666098986
40,3768.641,3719.9639084472483,3665.1592683937192,3605.5642375950533,3578.969998046869,3551.754096908769,3539.4523197560325,3522.5745246973815,3522.5745246973815
41,3731.396,3683.2001717013627,3628.9375243996437,3569.9323976958253,3543.601092710477,3517.698196090526,3505.519164333025,3488.8128541596625,3488.8128541596625
42,3468.263,3423.4664195714313,3373.03171834298,3318.1932952203683,3294.6283555936975,3293.169175973182,3281.7680812094823,3266.129105492629,3266.129105492629
43,3324.768,3281.8314387584687,3233.5191559197656,3180.9543927540717,3165.4616490736375,3331.2014077466047,3319.6654023556403,3303.8392860373497,3303.8392860373497
44,3205.252,3163.9013083864997,3117.3455037587555,3066.7530414896987,3059.0536662780883,3504.971384819372,3492.84904771556,3476.222858130266,3476.222858130266
45,3071.596,3031.93168014497,2987.274707183964,2938.7214575444673,2923.840218962028,3058.253615351733,3047.6655420349084,3033.1401762970745,3033.1401762970745
46,3431.853,3389.3454682874226,3342.4609628664325,3296.903623519839,3412.0362684121233,3672.9443323311098,3790.6271363893743,3866.1290361067504,3866.1290361067504
47,2966.032,2928.1916497951793,2886.1728833364823,2843.9209339302297,2853.9132818992703,2895.013482799455,2913.448149601871,2920.255347463355,2920.255347463355
