,0,1,2,3,4,5
0,1466.319,1354.315,1393.928,1375.803,1390.509,1399.093
1,1339.427,1396.602,1351.008,1436.596,1353.81,1357.051
2,1165.246,1263.364,1231.061,1342.694,1254.556,1212.447
3,1109.896,1184.941,1271.143,1276.218,1201.513,1172.255
4,1077.322,1334.359,1577.639,1530.366,1405.653,1534.363
5,1046.223,1294.44,1360.665,1319.074,1377.518,1375.258
6,1138.609,1188.469,1203.006,1233.742,1212.63,1236.324
7,1123.635,1241.033,1327.302,1367.462,1221.933,1306.512
8,1023.566,1137.837,1158.753,1194.176,1104.679,1146.208
9,1129.773,1565.597,1345.656,1335.552,1516.529,1369.23
10,1116.351,1617.914,1433.134,1441.455,1582.218,1415.168
11,1121.503,1264.96,1146.381,1196.208,1174.335,1162.41
12,1370.707,1309.269,1307.338,1272.848,1291.542,1326.431
13,1554.191,1443.748,1436.801,1432.388,1462.838,1455.51
14,1513.743,1392.118,1372.066,1402.255,1422.472,1414.329
15,1509.902,1399.957,1418.132,1389.351,1433.644,1411.966
16,1492.073,1399.871,1436.711,1410.32,1434.378,1424.422
17,1498.789,1407.326,1421.146,1405.59,1432.518,1429.806
18,1555.413,1469.256,1456.238,1445.554,1477.707,1469.686
19,1520.809,1432.05,1451.194,1442.174,1410.833,1404.057
20,1454.374,1369.5,1385.678,1330.412,1387.335,1294.469
21,1369.457,1289.998,1279.558,1237.022,1293.979,1242.862
22,1411.137,1316.285,1314.358,1309.417,1291.649,1333.668
23,1388.098,1252.815,1314.599,1301.733,1283.325,1320.395
24,1409.067,1334.792,1339.305,1301.83,1324.929,1323.887
25,1376.229,1313.925,1280.785,1266.352,1310.811,1275.85
26,1377.492,1294.015,1311.119,1270.707,1307.235,1294.739
27,1375.079,1280.54,1304.814,1315.885,1278.01,1312.805
28,1324.224,1280.679,1281.251,1317.505,1249.038,1293.47
29,1286.767,1391.681,1374.305,1386.412,1351.977,1367.958
30,1181.807,1184.206,1184.128,1142.971,1161.763,1203.383
31,1450.735,1306.783,1355.862,1322.046,1366.78,1353.911
32,1617.016,1507.593,1502.78,1536.614,1527.762,1537.8
33,1498.001,1400.901,1420.232,1392.701,1449.116,1403.406
34,1555.332,1472.254,1472.16,1443.39,1498.886,1413.674
35,1613.878,1530.463,1505.742,1516.666,1520.951,1469.71
36,1512.382,1415.021,1413.806,1387.971,1402.313,1404.865
37,1399.912,1285.85,1308.463,1303.19,1316.612,1309.342
38,1332.659,1230.92,1267.936,1262.816,1243.02,1228.499
39,1484.488,1354.079,1386.192,1379.886,1352.611,1382.009
40,1535.525,1433.941,1446.167,1450.82,1439.657,1451.253
41,1350.486,1268.285,1249.782,1261.961,1289.301,1306.253
42,1370.93,1297.629,1296.902,1307.567,1279.527,1300.671
43,1414.459,1392.669,1421.66,1356.144,1315.609,1377.575
44,1235.405,1516.326,1529.45,1424.332,1349.503,1481.114
45,1112.954,1195.169,1189.318,1195.858,1145.811,1227.48
46,1182.356,1471.287,1287.619,1488.571,1528.604,1511.231
47,1122.068,1130.782,1092.541,1155.209,1187.885,1171.009
