,0,1,2,3,4,5
0,17.8,31.3,22.1,36.3,27.5,22.1
1,17.0,17.8,20.3,22.1,22.1,17.8
2,15.1,36.3,36.3,61.6,115.5,31.3
3,14.8,15.8,17.0,18.9,17.8,17.8
4,15.4,17.8,42.7,31.3,31.3,61.6
5,15.1,15.1,17.0,17.0,17.0,20.3
6,15.8,50.9,31.3,24.5,42.7,24.5
7,14.8,50.9,31.3,22.1,50.9,24.5
8,15.4,24.5,17.8,17.8,17.0,20.3
9,14.5,2304.0,31.3,61.6,36.3,115.5
10,14.5,61.6,24.5,50.9,20.3,42.7
11,16.3,22.1,24.5,20.3,17.8,20.3
12,22.1,27.5,61.6,24.5,61.6,50.9
13,20.3,18.9,20.3,17.0,20.3,20.3
14,42.7,22.1,20.3,17.8,20.3,20.3
15,61.6,24.5,22.1,22.1,22.1,22.1
16,50.9,24.5,24.5,22.1,22.1,22.1
17,42.7,20.3,24.5,18.9,22.1,17.8
18,50.9,31.3,31.3,50.9,31.3,36.3
19,27.5,24.5,22.1,36.3,22.1,27.5
20,31.3,17.8,22.1,17.8,18.9,20.3
21,24.5,27.5,50.9,24.5,61.6,50.9
22,18.9,31.3,50.9,27.5,75.2,31.3
23,22.1,24.5,22.1,31.3,22.1,18.9
24,24.5,50.9,27.5,50.9,31.3,24.5
25,22.1,22.1,17.8,18.9,17.8,17.8
26,42.7,22.1,17.8,17.0,20.3,20.3
27,61.6,24.5,22.1,20.3,24.5,22.1
28,230.4,50.9,92.8,50.9,75.2,50.9
29,27.5,17.0,18.9,17.8,18.9,17.0
30,61.6,22.1,27.5,24.5,27.5,24.5
31,144.6,36.3,42.7,36.3,36.3,36.3
32,61.6,22.1,22.1,24.5,22.1,22.1
33,115.5,31.3,31.3,42.7,36.3,31.3
34,92.8,31.3,24.5,42.7,31.3,27.5
35,61.6,22.1,22.1,27.5,27.5,24.5
36,144.6,36.3,42.7,50.9,50.9,50.9
37,92.8,31.3,31.3,24.5,27.5,36.3
38,92.8,31.3,27.5,31.3,31.3,27.5
39,230.4,61.6,92.8,75.2,61.6,75.2
40,50.9,24.5,27.5,18.9,22.1,24.5
41,31.3,24.5,42.7,24.5,24.5,31.3
42,24.5,20.3,31.3,22.1,20.3,22.1
43,36.3,20.3,17.8,18.9,18.9,20.3
44,31.3,75.2,42.7,75.2,42.7,92.8
45,18.9,17.0,17.8,18.9,17.0,17.8
46,17.8,22.1,22.1,36.3,22.1,27.5
47,17.8,42.7,31.3,36.3,31.3,50.9
