,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,17.8,17.8,17.0,17.0,17.0,20.3,18.9,17.8,17.8,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1
1,17.0,16.3,15.8,15.8,15.4,24.5,22.1,22.1,22.1,20.3,22.1,20.3,22.1,22.1,22.1,22.1,24.5,24.5,24.5,24.5,22.1,22.1
2,15.1,14.8,31.3,27.5,27.5,24.5,22.1,22.1,22.1,20.3,22.1,22.1,22.1,22.1,22.1,22.1,22.1,24.5,24.5,24.5,24.5,24.5
3,14.8,14.8,61.6,61.6,50.9,50.9,42.7,36.3,36.3,31.3,31.3,31.3,31.3,31.3,27.5,27.5,27.5,24.5,24.5,24.5,24.5,24.5
4,15.4,15.1,15.4,15.8,15.8,15.4,27.5,24.5,24.5,22.1,22.1,22.1,22.1,27.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
5,15.1,14.8,15.1,31.3,31.3,27.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,31.3,31.3,31.3,27.5,27.5,27.5,24.5,24.5,24.5
6,15.8,15.4,15.4,17.8,17.0,17.0,16.3,36.3,36.3,31.3,31.3,31.3,31.3,31.3,31.3,27.5,27.5,24.5,24.5,24.5,24.5,24.5
7,14.8,14.8,31.3,27.5,24.5,24.5,22.1,24.5,22.1,22.1,22.1,22.1,22.1,20.3,22.1,22.1,22.1,22.1,22.1,22.1,24.5,24.5
8,15.4,15.4,15.4,15.1,42.7,36.3,31.3,31.3,31.3,24.5,24.5,31.3,31.3,31.3,27.5,27.5,27.5,24.5,24.5,24.5,24.5,24.5
9,14.5,20.3,18.9,17.8,24.5,22.1,22.1,20.3,20.3,18.9,18.9,27.5,24.5,24.5,24.5,24.5,24.5,22.1,24.5,24.5,24.5,24.5
10,14.5,61.6,50.9,50.9,42.7,36.3,36.3,31.3,31.3,27.5,27.5,27.5,24.5,24.5,24.5,24.5,24.5,22.1,27.5,27.5,27.5,27.5
11,16.3,15.8,15.8,15.4,15.4,42.7,36.3,36.3,31.3,31.3,27.5,27.5,27.5,27.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
12,22.1,22.1,20.3,20.3,18.9,27.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,22.1,22.1,20.3,27.5,24.5,24.5,24.5,24.5,24.5
13,20.3,20.3,18.9,17.8,17.8,17.8,17.8,17.8,18.9,24.5,24.5,24.5,24.5,22.1,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
14,42.7,36.3,31.3,31.3,31.3,27.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,20.3,31.3,27.5,27.5,24.5,24.5,24.5,24.5,24.5
15,61.6,50.9,42.7,36.3,36.3,36.3,31.3,27.5,27.5,24.5,24.5,24.5,24.5,22.1,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
16,50.9,42.7,36.3,36.3,31.3,31.3,27.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,22.1,22.1,22.1,27.5,27.5,27.5,27.5,27.5
17,42.7,36.3,31.3,31.3,31.3,27.5,24.5,24.5,22.1,22.1,22.1,20.3,31.3,27.5,27.5,24.5,24.5,24.5,24.5,27.5,24.5,24.5
18,50.9,50.9,36.3,36.3,36.3,31.3,31.3,27.5,24.5,24.5,22.1,22.1,24.5,24.5,24.5,24.5,24.5,22.1,22.1,24.5,24.5,24.5
19,27.5,24.5,22.1,22.1,22.1,20.3,20.3,18.9,18.9,36.3,36.3,36.3,36.3,31.3,31.3,31.3,31.3,31.3,27.5,27.5,27.5,27.5
20,31.3,31.3,27.5,24.5,24.5,22.1,22.1,20.3,22.1,24.5,27.5,27.5,24.5,24.5,24.5,24.5,24.5,22.1,24.5,24.5,24.5,24.5
21,24.5,22.1,22.1,20.3,20.3,20.3,17.8,17.8,20.3,17.8,31.3,31.3,31.3,31.3,31.3,27.5,27.5,27.5,24.5,24.5,24.5,24.5
22,18.9,17.8,17.8,17.0,17.0,17.0,42.7,36.3,36.3,31.3,31.3,31.3,31.3,31.3,31.3,27.5,27.5,24.5,24.5,24.5,24.5,24.5
23,22.1,20.3,18.9,18.9,17.8,17.8,31.3,27.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,24.5,24.5,24.5,24.5,24.5
24,24.5,22.1,20.3,20.3,20.3,18.9,18.9,17.8,31.3,31.3,27.5,27.5,27.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
25,22.1,22.1,20.3,20.3,18.9,17.8,17.8,17.8,36.3,31.3,31.3,31.3,27.5,27.5,27.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
26,42.7,36.3,36.3,31.3,31.3,27.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,20.3,27.5,27.5,27.5,24.5,24.5,24.5,24.5,24.5
27,61.6,50.9,42.7,42.7,36.3,36.3,31.3,31.3,27.5,24.5,24.5,24.5,24.5,22.1,24.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
