,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,1222.031,1206.0448265100647,1182.2106781055738,1173.14133264415,1162.1774628550284,1243.8915130075368,1226.4146370108824,1213.806959944397,1213.6108570444926,1338.5126685641117,1330.7275979490169,1327.2242140137087,1323.8409409074425,1321.4208831075016,1314.0401593082738,1311.2666734393874,1312.4490637253598,1300.3898895566158,1299.3070769113822,1298.5644943345342,1298.4013414712658,1298.4013414712658
1,1162.932,1147.71900350293,1125.0393901575026,1116.4434270358854,1106.1870791181182,1325.589089821648,1306.963026306702,1293.5223237590833,1281.593907179503,1262.4572059942786,1277.4210145756608,1274.0652969470282,1286.7157831565892,1299.1421145303311,1291.9146507128914,1293.449527711217,1310.0676433528172,1313.8419942195455,1311.3714785429925,1309.6725672062125,1309.29999,1309.29999
2,1061.754,1047.9853792372337,1366.8242045194338,1356.3367172569515,1343.5626370814823,1325.3804731898265,1306.7566104380048,1293.3178664100574,1281.3494945862037,1261.6097980244508,1281.713538568578,1278.3459104315305,1279.5489684547397,1292.2449673147476,1285.056709263212,1286.7610897810978,1303.395430225769,1334.4019131506736,1331.890534277926,1330.1614193799603,1329.7822540700695,1329.7822540700695
3,1047.076,1034.0145941590665,1500.2760399741012,1488.7645582097769,1474.7423426609594,1454.7801213592347,1434.3376791558514,1419.5848196416036,1406.4419025194452,1384.6597468225868,1376.5474163782062,1372.923027431434,1369.4190863453005,1361.6719398436114,1354.0652538066745,1351.1853425397805,1347.9958611320872,1335.5456458753395,1333.0322249030942,1331.3012595925998,1330.9217073103625,1330.9217073103625
4,1076.796,1062.7268868116983,1097.3370173564822,1119.134133152959,1108.638440189884,1093.747494110434,1353.3295109121193,1339.410487158737,1327.0107397944469,1306.4601140355157,1298.8069417398735,1295.3895775130484,1292.0851352352654,1347.3672406343128,1339.8405046342787,1336.9898935426786,1333.8333235273876,1321.5113975021331,1319.0241072509277,1317.3095948032203,1316.9398065708754,1316.9398065708754
5,1061.82,1047.9607958616227,1058.5024416849178,1389.1770393349827,1376.0930528872918,1357.4666971029421,1338.4550967976802,1324.7018279037698,1312.4386951016852,1292.1142847522692,1284.5460886287292,1281.1661918245347,1277.9002284524859,1373.1568153866033,1365.485942982957,1362.5804064922877,1359.3631289491552,1346.8041767917193,1344.2687606015982,1342.517081097004,1342.2124463510997,1342.2124463510997
6,1121.068,1106.438130712795,1084.832794225128,1195.425213069093,1184.1680086476163,1168.1467791685684,1151.773606857652,1426.6028964022871,1413.3948175846176,1391.5045738897647,1383.3519646695777,1379.709598682891,1376.1882650167179,1368.4027033442171,1360.7592269843967,1357.863733414943,1354.6578336973164,1342.1441833494011,1339.6182440702705,1340.6109053268208,1340.8291740478699,1340.8291740478699
7,1043.979,1032.8640116378917,1361.987225739122,1352.9567700522696,1340.2202982186095,1322.0800059903322,1303.5189477981571,1319.2438101075422,1307.0301083451861,1286.7908744618467,1279.2727565758316,1282.2550895236855,1278.9881514481583,1272.0825575548602,1285.9569202719322,1283.302350679559,1280.2770407614582,1290.2625452548739,1292.6228327926117,1307.8444123885952,1316.3954163059607,1316.3954163059607
8,1075.055,1097.7351331903342,1078.0241189634837,1070.2694156826274,1426.80001,1407.4867396550733,1387.7088879920602,1373.435669378832,1360.7202904420315,1339.6464320143416,1331.8422687004588,1371.039415580117,1367.5402283698347,1359.8035586823632,1352.2077066905758,1349.3309585961217,1346.1451119736928,1333.712217625621,1332.5956383522516,1338.443948143316,1342.248798883504,1342.248798883504
9,989.783,1255.5156381295915,1230.702789899859,1221.2610466076478,1317.8741131266277,1300.0355424905165,1281.7687518999983,1268.585827014365,1256.8498334407532,1237.411384709534,1230.5278213768888,1342.80001,1339.3729252627998,1331.7966915683235,1324.3573122550547,1321.5396941286124,1318.429156075559,1306.2535135390933,1338.348700466697,1339.8596990275419,1340.1856086987946,1340.1856086987946
10,990.232,1497.0369988508098,1467.4504512713486,1456.190837267147,1442.4754235788157,1422.949969677612,1402.954872223263,1388.5248206881174,1375.6693414555164,1354.3634441099218,1346.4309654293368,1342.8875376279773,1339.4602243926984,1331.8833270829737,1324.4435978663398,1321.6265770623827,1318.5478327728683,1306.3744013573153,1350.9522854295521,1349.1915232097383,1348.8067448270208,1348.8067448270208
11,1146.723,1131.7270556093356,1109.5811322059737,1101.4898720091794,1092.0935689667665,1435.1979079685223,1415.0306333039148,1400.4763664168336,1387.5101417878525,1366.0207481528514,1358.0174221333054,1354.441770286758,1350.984939532727,1343.3419873203034,1335.8377321729104,1333.0022390820764,1333.9970193046918,1321.680140613642,1323.0862266071995,1321.3623100350885,1320.9855835111478,1320.9855835111478
12,1301.974,1284.941080919943,1259.549650275954,1249.8897519019283,1238.3707121731009,1342.80001,1323.932535759029,1310.3175301328256,1298.200841022136,1303.3306021567116,1295.696298448552,1292.2854289315424,1288.9926253535791,1282.1500755242255,1278.3135825663287,1275.69999,1355.0562434551034,1342.536971976593,1340.0098602461162,1338.2644290699413,1337.8830038236235,1337.8830038236235
13,1267.323,1250.7464254185068,1226.0313904809452,1216.626994302304,1205.367088776583,1221.668134656102,1204.5849001860688,1192.2882123546622,1230.3692324310925,1330.9452895666832,1323.1481811769768,1319.664564385775,1316.2971144176631,1308.9879344406656,1324.6320256426918,1321.8189745256545,1331.888745248863,1319.5854689772905,1317.1015277068655,1315.3856800383624,1315.0107738476358,1315.0107738476358
14,1440.13,1421.2894689892446,1393.19999,1382.5101083857764,1369.4911102658295,1350.9561222034774,1331.9743200300325,1318.277917289835,1306.075759824718,1295.0640350269161,1287.4823239340183,1284.1302522171939,1280.8896581881068,1274.0744393669381,1359.60001,1356.706966065541,1353.5035663038068,1340.9988063962853,1338.474948081128,1336.731238570488,1336.350488449548,1336.350488449548
15,1485.283,1465.8517539171833,1436.8815329440217,1425.856471473157,1412.4267678478127,1393.308054770528,1373.7294126355628,1359.59999,1347.012291405589,1326.1510029338951,1318.3854521425967,1315.4104226299526,1312.5364429216506,1305.2987544204288,1329.5882349640374,1326.7761643476238,1323.6439281658606,1326.5744736010404,1324.0776592186592,1322.3524543319988,1321.9762904687113,1321.9762904687113
16,1460.675,1441.565701677208,1413.0754953020569,1402.233110741213,1389.0259271233313,1370.2241590599422,1350.9701146260559,1337.0751732704082,1324.696713993272,1304.1812614138328,1296.5498891412444,1294.1801070989823,1304.5056274151686,1297.7973743826515,1302.5957881148083,1299.9509452772086,1296.8909432820828,1357.0406498720242,1354.4862036412942,1352.720963075287,1352.3351832259918,1352.3351832259918
17,1437.859,1419.0482448071089,1391.0030995644895,1380.3302279491872,1367.3295292225973,1348.8214722762332,1329.8683451359311,1316.190898287429,1304.0053876948512,1283.811497745465,1276.2982800889279,1274.0640657151112,1359.60001,1351.9081769261322,1344.3560681196395,1341.4960378959663,1338.3308751521843,1335.0675685269016,1332.567636408197,1342.80001,1342.4170918453458,1342.4170918453458
18,1473.644,1454.3650213794494,1425.621817346431,1414.6831506504745,1401.3586850979386,1382.389790406448,1362.964598865033,1348.9466689776848,1337.1504228619558,1316.448950899278,1308.737442707204,1306.3920040679445,1334.6389329991296,1327.0893006423648,1319.6768217464826,1316.8693035138137,1313.7609764613512,1301.6656691587216,1303.3707215319403,1341.6041883904163,1341.222853621495,1341.222853621495
19,1345.935,1328.3280198971527,1302.0785424946387,1292.0901139962575,1279.9225467862689,1262.6006286839704,1244.8663762421693,1232.0751367966886,1236.8747540549632,1411.460217357039,1403.1906494362388,1399.496032088606,1395.9241548463408,1388.0267967109023,1380.2729337246747,1377.3359495283153,1374.0838053014947,1361.388626283298,1358.8257310640138,1357.056806426517,1356.6697882786416,1356.6697882786416
20,1390.115,1371.928909021244,1344.8149825024525,1334.4964774218392,1321.9274915340548,1304.0341082126597,1285.7111020247764,1272.5062654536553,1281.3079307023147,1340.0346260256456,1349.494472881999,1345.9413042204799,1342.5061714461983,1334.9128677992037,1327.4572871115702,1324.6332896976244,1321.506363546847,1309.29999,1312.5376432596913,1310.8274651930979,1310.4554287573003,1310.4554287573003
21,1324.512,1307.1849989297127,1281.3542887169845,1271.5234330282533,1259.7436209641073,1242.728456363962,1225.29999,1213.0404215622673,1243.875358575181,1225.29999,1384.980668370049,1381.3340482106087,1377.8085583124864,1370.0139034408978,1362.360605175198,1359.4617104718097,1356.251903031068,1343.7219913075674,1341.1927522217934,1339.4457597235382,1339.0650011831328,1339.0650011831328
