,0,1,2,3,4,5,6
0,1295.116,1275.5510490742672,1250.5174537516555,1240.341673569765,1230.7360102778048,1223.8742082304252,1223.8742082304252
1,1164.686,1163.6539102071201,1342.631378157201,1331.700671013284,1321.2359491805244,1313.79999,1313.79999
2,1042.191,1060.6494103543573,1215.5284610633119,1205.6300139537373,1196.1244503220137,1189.3705273877556,1189.3705273877556
3,1079.218,1503.8645715296004,1474.2100663812885,1462.204566609445,1450.663913091581,1442.467194749847,1442.467194749847
4,1007.49,1447.7990406558608,1419.4425995384843,1565.5663964551356,1553.2132680775835,1573.9170072261404,1573.9170072261404
5,1063.216,1081.9806504168382,1060.9057437755419,1229.60001,1219.9103505831702,1361.2596420537882,1361.2596420537882
6,1200.149,1182.012433526851,1199.1192912309095,1200.9163717214685,1191.441910158277,1248.1828122845104,1248.1828122845104
7,1137.636,1120.6625530610884,1480.4098800672834,1468.353890976794,1456.7647030585365,1448.5335132885343,1448.5335132885343
8,1078.334,1062.4548918090995,1451.0800587267793,1450.9637175901282,1454.784878091354,1446.62622616725,1446.62622616725
9,1145.62,1128.317028230353,1162.30001,1192.6904440637759,1250.2073089989153,1251.7327077544887,1251.7327077544887
10,1169.177,1151.5160929583506,1128.9078187905873,1158.7238315723137,1219.597243604513,1239.9624438438068,1239.9624438438068
11,1229.325,1210.748442126722,1186.8776014712598,1190.070840629251,1201.7647817772743,1221.5057257417752,1221.5057257417752
12,1293.329,1273.7739829007232,1248.657549923617,1238.585405471116,1228.9033672227313,1230.5973825608937,1230.5973825608937
13,1325.372,1305.3328865207263,1279.5942068838642,1269.1743869575052,1259.1579377196745,1252.0802203245519,1252.0802203245519
14,1349.687,1329.280939741011,1303.0706626366798,1292.4608713004761,1282.261861488291,1275.0189969100873,1275.0189969100873
15,1344.957,1324.6230015627636,1298.505185005733,1287.932109283134,1277.7684092617556,1270.550182643055,1270.550182643055
16,1509.533,1486.7088921577042,1457.3926775655284,1445.5241332806906,1434.115132409776,1426.0119200089591,1426.0119200089591
17,1583.829,1559.8815381692505,1529.122441918084,1516.6697612990108,1504.6992415268646,1496.197211825986,1496.197211825986
18,1524.206,1501.1600518201544,1471.5588964545768,1459.5750114018126,1448.0551356931626,1439.873197336225,1439.873197336225
19,1466.429,1444.2623844612979,1415.801899823312,1404.2819033700468,1393.2094622472441,1385.348991469705,1385.348991469705
20,1319.904,1299.9509192034316,1274.3352057753737,1263.968067344755,1254.0038462250754,1246.9299094123996,1246.9299094123996
21,1415.025,1393.6299267694017,1366.149340803716,1355.0239347857082,1344.3294324573571,1336.7337811434816,1336.7337811434816
22,1450.961,1429.0225147102728,1400.8438298291458,1389.4358095900864,1378.469517316076,1370.680726213313,1370.680726213313
23,1585.119,1561.152441635287,1530.3687972985142,1517.9072208832656,1505.9277156600378,1497.4193153671677,1497.4193153671677
24,1390.148,1369.159094775643,1342.1773731078526,1331.2681001792764,1320.7726883768926,1313.362665648349,1313.362665648349
25,1337.736,1317.5408180935049,1291.599883389338,1281.1026196700489,1271.0190890524007,1263.9000725981018,1263.9000725981018
26,1363.44,1342.8270077031345,1316.3739111330817,1305.6550168491806,1295.36611661698,1288.049237028264,1288.049237028264
27,1523.726,1500.6873094102596,1471.0955351458856,1459.115431704517,1447.599191185379,1439.419823411439,1439.419823411439
28,1470.839,1448.59999,1420.0355158369198,1408.4713104545488,1397.3549120094067,1389.4595705529991,1389.4595705529991
29,1450.844,1428.9076163874088,1400.731749299273,1389.3254236021323,1378.3602709146733,1370.5723005008597,1370.5723005008597
30,1441.613,1419.816279636996,1391.8207087882104,1380.4872123799635,1369.592747838957,1361.8548817865908,1361.8548817865908
31,1453.585,1431.6068852443025,1403.3783831991655,1391.949885234035,1380.9645395312439,1373.1620180202992,1373.1620180202992
32,1672.86,1647.5663912845482,1615.0782490957613,1601.9255634689264,1589.2821424924264,1580.3021865081384,1580.3021865081384
33,1684.352,1658.8846324814447,1626.1733074022577,1612.9302671353312,1600.19999,1591.158344660852,1591.158344660852
34,1574.696,1550.8882316587972,1520.312546631635,1507.9339156712754,1496.0342390128665,1487.5863733136714,1487.5863733136714
35,1407.517,1386.2354475746301,1358.9014611138005,1347.835234261944,1337.1974855405708,1329.6432620882633,1329.6432620882633
36,1536.731,1513.4993331133574,1483.656793552685,1471.580592545005,1459.970625662361,1451.7235702252663,1451.7235702252663
37,1393.193,1372.1309896753128,1345.077394810552,1334.1273381396988,1323.6018850732466,1316.1266169642245,1316.1266169642245
38,1396.744,1375.6265900708436,1348.5025278559403,1337.5212472201647,1326.966094868874,1319.4694956085796,1319.4694956085796
39,1497.18,1474.5426692630579,1445.4663587994157,1433.6949468202051,1422.379317346227,1414.3424217307365,1414.3424217307365
40,1577.501,1553.6492173988054,1523.013015450672,1510.6100799216874,1498.687379137492,1490.219312745104,1490.219312745104
41,1607.801,1583.4912029832471,1552.266708647716,1539.6256461763696,1527.4739991289855,1518.8433977187567,1518.8433977187567
42,1425.71,1404.1556377865704,1376.4703559632055,1365.262552034983,1354.4898129921933,1346.841261212841,1346.841261212841
43,1335.472,1315.2803712886614,1289.3454793682156,1278.8459305641632,1268.7533446352347,1261.5859995320434,1261.5859995320434
44,1406.431,1385.1665180313569,1357.8532744290578,1346.800942221066,1336.1748611258463,1328.6266587947005,1328.6266587947005
45,1300.57,1280.987071418777,1255.8275115345366,1245.7688614777496,1235.9469068098726,1228.9636855759004,1228.9636855759004
