,0,1,2,3,4,5,6,7,8
0,1466.319,1438.7082643523308,1420.11690448349,1410.2059078059274,1401.7660187104748,1386.4000902940593,1379.481974916492,1372.599239285524,1372.599239285524
1,1339.427,1314.2091010019021,1297.268410121821,1288.2269767349271,1280.5324915409656,1327.272056776532,1320.694280207916,1393.0391942167005,1393.0391942167005
2,1165.246,1164.1753281823894,1149.1456206816092,1141.1289524243005,1134.3034503825215,1196.9809037064363,1191.0670088113968,1283.0275386945716,1283.0275386945716
3,1109.896,1278.634650483949,1262.1119108986038,1253.3036296168827,1245.8026721216447,1240.4840837038857,1234.310707390917,1239.8167208095933,1239.8167208095933
4,1077.322,1522.0923293307612,1502.4256794190076,1492.2882774388777,1530.9720873652675,1512.7017509968257,1505.4303695547585,1498.2573031930128,1498.2573031930128
5,1046.223,1185.2777545048154,1170.0046244070375,1165.7687366514692,1370.4787458393646,1359.132683506686,1358.6662139616485,1358.2966178236782,1358.2966178236782
6,1138.609,1118.0208056998272,1103.5835141973803,1098.0126913609297,1208.4959047754924,1201.6003377499158,1219.743024384385,1225.4105578547892,1225.4105578547892
7,1123.635,1311.1506657575883,1295.1670049501606,1286.1288545374075,1284.5583203287185,1276.7821700233837,1296.5289411177928,1302.894417721679,1302.894417721679
8,1023.566,1171.0619830855585,1187.9542143092137,1179.663775304384,1174.5677595627187,1163.067316002736,1166.2118490643893,1164.9204252508332,1164.9204252508332
9,1129.773,1108.5677289123687,1432.5635135311975,1422.5656026806498,1414.0518183696233,1397.1762135766369,1390.2042903061117,1383.267157002391,1383.267157002391
10,1116.351,1095.3866394863137,1395.5703492516998,1385.9315248546852,1377.8049957425585,1495.0079223337675,1487.563212039551,1480.3885696206492,1480.3885696206492
11,1121.503,1100.4306496362615,1120.5719612029445,1112.9053868791104,1106.4623309991728,1192.5238386581157,1186.601680631116,1180.9589689424029,1180.9589689424029
12,1370.707,1344.896653808841,1327.5175284900379,1318.2528140114123,1310.3631044244632,1294.7251702541428,1288.2647132442646,1281.8401716168048,1281.8401716168048
13,1554.191,1524.9256376559345,1505.2201135257742,1494.7151297234248,1485.7692298001389,1468.0377336767538,1460.712210712668,1453.4232421813917,1453.4232421813917
14,1513.743,1485.23927208574,1466.0465864934536,1455.8149961059662,1447.1019142598007,1429.8318823677732,1422.6970069835868,1415.597734698881,1415.597734698881
15,1509.902,1481.4705979818261,1462.3266251937468,1452.1210453994831,1443.430101847219,1426.203949841605,1419.0872227870755,1412.0059982916596,1412.0059982916596
16,1492.073,1463.9773174302281,1445.0593978040295,1434.974291698293,1426.385953854549,1409.3631627154912,1402.3304513970045,1395.3328333782893,1395.3328333782893
17,1498.789,1470.5668553843775,1451.563796791116,1441.433303236457,1432.8063140645938,1415.7069128717023,1408.6425411865207,1401.6134207866562,1401.6134207866562
18,1555.413,1526.1246274385403,1506.4036096203536,1495.8903661573795,1486.9374324205496,1469.1919947106658,1461.8607119724843,1454.566012408442,1454.566012408442
19,1520.809,1492.1722195520922,1472.8899444347703,1462.6105940129319,1453.8568403774827,1436.5062056486418,1429.338100174724,1422.2057436587265,1422.2057436587265
20,1454.374,1426.9906738412737,1408.552231004977,1398.7237870532106,1390.3538515940502,1373.765467265402,1366.916017534285,1360.100033054357,1360.100033054357
21,1369.457,1343.6716976624718,1326.3093707478517,1317.0538976124078,1309.171938125986,1293.5504274263476,1287.0993054418784,1280.6793616485622,1280.6793616485622
22,1411.137,1384.5656407678857,1366.6745863637002,1357.1368516333407,1349.0148093304263,1332.9160745982647,1326.2651942942916,1319.6477215099503,1319.6477215099503
23,1388.098,1361.96052082454,1344.361266094346,1334.979068372388,1326.989467279534,1311.1533729981472,1304.6108991722972,1298.1012719566295,1298.1012719566295
24,1409.067,1382.5346752856117,1364.6695813065187,1355.145874471733,1347.0355207761609,1330.9601447552423,1324.320406793504,1317.7180177490045,1317.7180177490045
25,1376.229,1350.3149383608743,1332.8660936358895,1323.5641978938327,1315.642879118799,1299.943378998895,1293.4602313719315,1287.0135963847615,1287.0135963847615
26,1377.492,1351.5539678152568,1334.0889569307603,1324.7785826152908,1316.8501154238295,1302.0197816904165,1295.5254544316294,1289.0641976021038,1289.0641976021038
27,1375.079,1349.1870823998734,1331.7530964416542,1322.459512710659,1314.5494319189725,1307.824506007063,1301.2991173117198,1294.8058263002583,1294.8058263002583
28,1324.224,1299.3016561346706,1282.5204836928651,1273.5817393129917,1266.0027065755162,1333.2779103803296,1326.6248901815175,1320.0050586399743,1320.0050586399743
29,1286.767,1262.8191068304384,1246.8219753020737,1238.6627647597302,1232.0795254800805,1421.696365826648,1414.7754746286125,1408.345305460573,1408.345305460573
30,1181.807,1159.6880048541639,1144.8348845599603,1137.0396522614403,1130.7720456540446,1186.2819667177534,1180.422796947902,1174.7808930603862,1174.7808930603862
31,1450.735,1423.417710529004,1405.0239007919981,1395.2181898616805,1386.8677811119142,1370.316596586615,1363.478842793612,1356.6752793205194,1356.6752793205194
32,1617.016,1586.5676450962912,1566.0655653603674,1555.135939022202,1545.8284193477523,1527.3801636729659,1519.7585213900716,1512.1749111783474,1512.1749111783474
33,1498.001,1469.7936933969045,1450.8005999788463,1440.6754188433556,1432.052953654691,1414.9625312960786,1407.901859112369,1400.8764197534279,1400.8764197534279
34,1555.332,1526.0451526657152,1506.3251618432157,1495.8124658700215,1486.859998367968,1469.1154847730645,1461.784593800256,1454.4902740666544,1454.4902740666544
35,1613.878,1583.4887335268863,1563.0264403646333,1552.1180241860764,1542.8285787622747,1524.4161477119574,1516.8092958983336,1509.2404123313106,1509.2404123313106
36,1512.382,1483.9039749881497,1464.7288546207465,1454.5065723946327,1445.8014172508483,1428.5474070128125,1421.4192206140458,1414.3270580275644,1414.3270580275644
37,1399.912,1373.5542102324532,1355.8069347378644,1346.346685801406,1338.2905934262133,1322.3225409742886,1315.7282550364575,1309.1702179580627,1309.1702179580627
38,1332.659,1307.5661319704025,1290.6704619320749,1281.6638256519311,1273.9939397943426,1258.7914037189844,1252.5114092555843,1246.2642689903632,1246.2642689903632
39,1484.488,1456.535142715782,1437.7133800721085,1427.6795281229067,1419.1348376149072,1402.1985709544954,1395.2015860704564,1388.2395162109235,1388.2395162109235
40,1535.525,1506.6112684248772,1487.1425887107523,1476.7640756637068,1467.9259722589193,1450.4089371336067,1443.1723800424702,1435.9882707362717,1435.9882707362717
