,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.2,0.0,0.0,0.0,64615814.0,1617016.0,1162512321.7,0.0,1162512321.7
1,1.18,0.02,0.04,89083.69,64615814.0,1586567.65,1117048469.77,0.0165,1117137553.46
2,1.17,0.03,0.06,118187.48,64615814.0,1570773.17,1095964451.91,0.009,1096082639.39
3,1.16,0.04,0.07,156337.5,64615814.0,1555135.94,1078371978.46,0.0089,1078528315.96
4,1.14,0.05,0.09,202567.03,64615814.0,1533504.99,1057795554.9,0.0122,1057998121.93
5,1.13,0.06,0.1,238576.01,64615814.0,1522802.6,1049339703.14,0.0065,1049578279.15
6,1.12,0.07,0.1,260202.76,64615814.0,1510662.74,1040589072.97,0.0073,1040849275.73
7,1.11,0.07,0.11,286869.67,64615814.0,1498619.65,1033971340.92,0.0075,1034258210.5899999
8,1.11,0.08,0.11,315363.59,64615814.0,1488160.73,1029075590.95,0.0066,1029390954.5400001
9,1.1,0.08,0.12,325144.01,64615814.0,1483700.71,1026793418.44,0.0035,1027118562.45
10,1.1,0.09,0.12,336164.3,64615814.0,1479254.06,1024724114.85,0.0034,1025060279.15
11,1.09,0.09,0.12,345780.19,64615814.0,1473345.91,1022248541.04,0.0042,1022594321.23
12,1.09,0.09,0.12,351122.33,64615814.0,1468930.29,1020853856.51,0.0033,1021204978.84
13,1.09,0.1,0.12,365413.87,64615814.0,1463063.38,1019176300.55,0.0042,1019541714.42
14,1.08,0.1,0.12,371932.46,64615814.0,1460138.71,1018388076.87,0.0026,1018760009.33
15,1.08,0.1,0.13,379153.82,64615814.0,1451399.76,1016462292.53,0.0057,1016841446.35
16,1.08,0.1,0.13,384219.52,64615814.0,1448498.41,1015953801.47,0.0026,1016338020.99
17,1.07,0.11,0.13,388472.79,64615814.0,1447049.91,1015671999.38,0.0018,1016060472.17
18,1.07,0.11,0.13,391994.35,64615814.0,1445602.86,1015443483.08,0.0018,1015835477.4300001
19,1.06,0.12,0.13,391364.48,64615814.0,1426919.51,1013856331.9,0.0095,1014247696.38
20,1.06,0.12,0.13,396413.78,64615814.0,1425492.59,1013708613.37,0.0018,1014105027.15
21,1.05,0.12,0.13,397005.35,64615814.0,1416960.99,1012910719.38,0.0057,1013307724.73
22,1.05,0.13,0.13,397945.02,64615814.0,1411301.67,1012547038.88,0.0042,1012944983.9
23,1.05,0.13,0.13,398530.83,64615814.0,1407072.01,1012274600.57,0.0153,1012673131.4000001
24,1.04,0.13,0.13,399772.67,64615814.0,1404259.28,1012057451.02,0.0026,1012457223.6899999
25,1.04,0.13,0.13,400435.1,64615814.0,1402855.04,1011965609.89,0.0018,1012366044.99
26,1.04,0.13,0.13,402067.6,64615814.0,1400050.76,1011749773.88,0.0026,1012151841.48
27,1.04,0.13,0.13,402067.6,64615814.0,1400050.76,1011749773.88,0.001,1012151841.48
