,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.26,0.0,0.0,0.0,64188995.0,1678478.0,1090279647.9,0.0,1090279647.9
1,1.24,0.01,0.02,60609.74,64188995.0,1656519.28,1064919352.61,0.0296,1064979962.35
2,1.21,0.03,0.05,163410.9,64188995.0,1623780.82,1035024724.1,0.0386,1035188135.0
3,1.2,0.04,0.06,200689.65,64188995.0,1611321.69,1024368035.75,0.0189,1024568725.4
4,1.19,0.05,0.07,238436.05,64188995.0,1596145.15,1013899941.02,0.0218,1014138377.0699999
5,1.18,0.06,0.08,292231.57,64188995.0,1574539.61,1000747689.34,0.0259,1001039920.9100001
6,1.16,0.08,0.09,343008.72,64188995.0,1552414.32,990379597.1,0.0303,990722605.82
7,1.15,0.08,0.1,380678.07,64188995.0,1536446.98,984736782.47,0.0228,985117460.5400001
8,1.14,0.09,0.1,395605.66,64188995.0,1522221.86,979943088.63,0.018,980338694.29
9,1.12,0.11,0.11,437978.85,64188995.0,1498646.0,974241404.77,0.0306,974679383.62
10,1.11,0.11,0.11,453282.77,64188995.0,1489865.62,972170906.43,0.0111,972624189.1999999
11,1.11,0.11,0.11,463371.81,64188995.0,1485942.78,971390106.65,0.0052,971853478.4599999
12,1.11,0.12,0.11,468878.71,64188995.0,1482150.26,970648294.78,0.0068,971117173.49
13,1.1,0.12,0.11,489357.24,64188995.0,1473765.06,969297664.27,0.0127,969787021.51
14,1.1,0.13,0.11,496963.93,64188995.0,1465532.1,968036535.91,0.0111,968533499.8399999
15,1.09,0.13,0.11,503254.66,64188995.0,1462413.65,967570114.78,0.0061,968073369.4399999
16,1.09,0.13,0.11,510702.51,64188995.0,1458960.6,967089282.35,0.0046,967599984.86
17,1.08,0.14,0.11,513896.24,64188995.0,1445481.19,965799631.46,0.0164,966313527.7
18,1.08,0.14,0.11,517898.38,64188995.0,1442759.95,965541047.64,0.0046,966058946.02
19,1.08,0.14,0.11,520850.51,64188995.0,1440879.47,965362799.42,0.0031,965883649.93
20,1.08,0.14,0.11,521521.61,64188995.0,1440468.53,965327579.17,0.0024,965849100.78
21,1.08,0.14,0.11,521521.61,64188995.0,1440468.53,965327579.17,0.0009,965849100.78
