,0,1,2,3,4,5
0,1222.031,1239.697,1331.84,1280.868,1319.833,1267.031
1,1162.932,1202.604,1242.125,1127.278,1311.369,1316.996
2,1061.754,1392.323,1336.13,1289.839,1365.351,1203.872
3,1047.076,1383.639,1372.566,1306.228,1322.923,1205.285
4,1076.796,1323.045,1470.836,1177.968,1261.95,1225.111
5,1061.82,1283.772,1221.475,1379.886,1248.355,1344.021
6,1121.068,1254.655,1345.504,1415.703,1283.39,1341.487
7,1043.979,1326.474,1255.191,1293.423,1362.963,1343.865
8,1075.055,1329.353,1183.742,1318.238,1396.586,1443.038
9,989.783,1385.943,1376.07,1260.722,1321.352,1367.088
10,990.232,1474.592,1348.892,1296.51,1234.172,1426.084
11,1146.723,1203.713,1274.69,1260.264,1213.33,1375.472
12,1301.974,1255.459,1399.116,1345.105,1366.441,1427.768
13,1267.323,1232.517,1340.687,1353.832,1314.909,1296.585
14,1440.13,1342.095,1333.206,1352.778,1413.173,1334.902
15,1485.283,1400.446,1321.569,1357.847,1370.519,1294.773
16,1460.675,1440.43,1296.409,1385.215,1368.398,1398.416
17,1437.859,1351.584,1308.192,1387.808,1249.371,1413.787
18,1473.644,1326.652,1375.622,1374.392,1417.349,1411.759
19,1345.935,1355.561,1611.217,1390.345,1546.984,1313.174
20,1390.115,1320.748,1430.386,1267.458,1391.681,1193.375
21,1324.512,1397.505,1318.928,1280.004,1335.042,1248.076
22,1233.459,1308.028,1402.116,1278.329,1251.385,1261.77
23,1279.865,1288.027,1347.844,1316.261,1225.322,1263.169
24,1310.092,1275.14,1307.312,1395.934,1165.629,1410.579
25,1297.503,1269.789,1268.442,1304.118,1217.218,1406.211
26,1440.221,1337.682,1313.566,1303.063,1433.883,1405.579
27,1488.501,1318.873,1247.219,1327.305,1379.675,1387.324
28,1652.301,1452.594,1370.249,1461.663,1490.342,1310.949
29,1356.091,1341.078,1232.537,1301.755,1336.652,1239.553
30,1496.438,1301.872,1292.948,1342.156,1328.568,1312.636
31,1620.931,1427.099,1438.286,1391.742,1402.233,1407.27
32,1490.806,1357.098,1367.588,1310.195,1278.008,1317.256
33,1567.079,1391.032,1379.864,1347.435,1386.617,1344.995
34,1537.091,1357.016,1301.487,1345.432,1328.741,1324.744
35,1490.801,1303.202,1312.317,1380.772,1369.161,1306.694
36,1626.059,1420.001,1406.454,1415.291,1458.218,1360.605
37,1544.837,1373.163,1375.984,1396.99,1298.766,1362.015
38,1547.209,1344.975,1374.38,1376.178,1294.267,1319.854
39,1678.478,1471.315,1474.058,1462.12,1444.486,1445.989
40,1457.454,1335.669,1307.316,1439.217,1291.357,1304.088
41,1392.198,1366.812,1363.437,1314.819,1354.993,1384.558
42,1319.566,1346.99,1304.401,1303.943,1341.966,1425.219
43,1398.035,1365.574,1327.822,1367.907,1334.282,1401.497
44,1377.622,1338.397,1303.758,1380.025,1375.549,1382.754
45,1233.463,1279.709,1259.165,1295.344,1312.806,1370.212
46,1224.62,1299.955,1323.271,1339.384,1357.613,1299.126
47,1201.576,1295.098,1292.781,1389.906,1315.817,1242.384
