,0,1,2,3,4,5
0,75.2,31.3,42.7,27.5,31.3,20.3
1,31.3,36.3,36.3,20.3,24.5,31.3
2,17.8,31.3,31.3,24.5,50.9,24.5
3,16.3,24.5,31.3,27.5,61.6,50.9
4,15.8,20.3,61.6,22.1,22.1,61.6
5,15.4,22.1,115.5,22.1,24.5,50.9
6,17.0,144.6,36.3,27.5,24.5,42.7
7,17.0,144.6,75.2,31.3,22.1,22.1
8,15.1,20.3,50.9,31.3,22.1,42.7
9,17.0,50.9,24.5,36.3,50.9,61.6
10,17.0,50.9,24.5,36.3,22.1,61.6
11,17.0,50.9,36.3,27.5,18.9,36.3
12,36.3,27.5,50.9,36.3,27.5,36.3
13,144.6,42.7,36.3,36.3,50.9,42.7
14,115.5,31.3,31.3,36.3,36.3,31.3
15,115.5,36.3,31.3,50.9,36.3,27.5
16,92.8,50.9,36.3,50.9,36.3,31.3
17,92.8,36.3,42.7,42.7,27.5,24.5
18,144.6,27.5,50.9,42.7,36.3,24.5
19,115.5,27.5,24.5,42.7,36.3,31.3
20,61.6,27.5,36.3,50.9,31.3,31.3
21,36.3,36.3,31.3,24.5,31.3,27.5
22,50.9,27.5,42.7,22.1,50.9,50.9
23,42.7,24.5,36.3,27.5,61.6,31.3
24,50.9,31.3,31.3,31.3,50.9,36.3
25,42.7,50.9,36.3,50.9,61.6,36.3
26,42.7,50.9,27.5,50.9,61.6,50.9
27,42.7,50.9,24.5,31.3,24.5,61.6
28,31.3,61.6,22.1,31.3,24.5,36.3
29,24.5,36.3,31.3,31.3,50.9,31.3
30,18.9,50.9,31.3,27.5,92.8,31.3
31,61.6,31.3,36.3,22.1,36.3,27.5
32,230.4,50.9,42.7,50.9,61.6,36.3
33,92.8,36.3,36.3,36.3,36.3,36.3
34,144.6,31.3,36.3,61.6,31.3,50.9
35,230.4,61.6,92.8,61.6,50.9,36.3
36,115.5,36.3,50.9,36.3,36.3,27.5
37,50.9,24.5,31.3,36.3,36.3,36.3
38,31.3,24.5,24.5,50.9,22.1,50.9
39,92.8,31.3,50.9,36.3,36.3,24.5
40,115.5,36.3,36.3,31.3,36.3,22.1
41,36.3,31.3,31.3,31.3,22.1,24.5
42,36.3,27.5,24.5,31.3,22.1,36.3
43,50.9,24.5,31.3,36.3,31.3,36.3
44,22.1,31.3,24.5,27.5,24.5,24.5
45,16.3,50.9,24.5,42.7,22.1,31.3
46,18.9,31.3,22.1,61.6,115.5,50.9
47,17.0,22.1,18.9,61.6,144.6,36.3
