,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,2.06,0.0,0.0,0.0,3261238.0,139825.0,48430192.6,0.0,48430192.6
1,1.65,0.2,0.05,2638.59,3261238.0,112383.22,45934298.34,0.0735,45936936.93000001
2,1.49,0.27,0.06,4333.41,3261238.0,101480.6,45763001.65,0.0294,45767335.059999995
3,1.35,0.34,0.06,4983.16,3261238.0,92051.22,45700590.64,0.025,45705573.8
4,1.28,0.38,0.06,5413.34,3261238.0,87224.12,45681243.98,0.0142,45686657.32
5,1.24,0.4,0.06,5655.64,3261238.0,84183.89,45673357.37,0.0106,45679013.01
6,1.21,0.41,0.06,5897.45,3261238.0,82384.35,45669453.0,0.009,45675350.45
7,1.2,0.42,0.06,6068.0,3261238.0,81217.82,45667238.84,0.0059,45673306.84
8,1.18,0.43,0.06,6196.31,3261238.0,80218.15,45665365.64,0.0058,45671561.95
9,1.15,0.44,0.06,6497.1,3261238.0,78392.17,45662163.34,0.0099,45668660.440000005
10,1.14,0.44,0.06,6535.35,3261238.0,77774.66,45661083.5,0.0044,45667618.85
11,1.14,0.45,0.06,6573.39,3261238.0,77427.83,45660725.27,0.0014,45667298.660000004
12,1.13,0.45,0.06,6675.07,3261238.0,76908.81,45659977.53,0.0052,45666652.6
13,1.13,0.45,0.06,6697.12,3261238.0,76499.65,45659651.84,0.0032,45666348.96
14,1.12,0.46,0.06,6716.24,3261238.0,76159.0,45659337.25,0.0029,45666053.49
15,1.12,0.46,0.06,6742.54,3261238.0,76026.96,45659212.75,0.0024,45665955.29
16,1.11,0.46,0.06,6795.16,3261238.0,75691.76,45658916.25,0.0044,45665711.41
17,1.11,0.46,0.06,6811.93,3261238.0,75538.19,45658758.05,0.0024,45665569.98
18,1.11,0.46,0.06,6820.08,3261238.0,75452.43,45658664.55,0.0027,45665484.629999995
19,1.11,0.46,0.06,6832.41,3261238.0,75376.26,45658593.79,0.002,45665426.199999996
20,1.11,0.46,0.06,6858.86,3261238.0,75296.34,45658520.4,0.0022,45665379.26
21,1.11,0.46,0.06,6861.5,3261238.0,75263.13,45658487.16,0.0007,45665348.66
22,1.11,0.46,0.06,6868.39,3261238.0,75233.37,45658446.49,0.0015,45665314.88
23,1.11,0.46,0.06,6877.69,3261238.0,75173.94,45658401.04,0.0018,45665278.73
24,1.11,0.46,0.06,6885.54,3261238.0,75141.49,45658369.89,0.0015,45665255.43
25,1.11,0.46,0.06,6891.55,3261238.0,75111.6,45658347.81,0.0017,45665239.36
26,1.1,0.46,0.06,6895.01,3261238.0,75074.29,45658321.37,0.0019,45665216.379999995
27,1.1,0.46,0.06,6925.65,3261238.0,74948.43,45658187.18,0.0041,45665112.83
28,1.1,0.46,0.06,6925.24,3261238.0,74922.96,45658156.14,0.0011,45665081.38
29,1.1,0.46,0.06,6921.99,3261238.0,74846.73,45658116.53,0.0014,45665038.52
30,1.1,0.46,0.06,6922.47,3261238.0,74824.0,45658092.89,0.0011,45665015.36
31,1.1,0.46,0.06,6923.69,3261238.0,74809.21,45658077.67,0.0011,45665001.36
32,1.1,0.47,0.06,6924.2,3261238.0,74801.78,45658069.68,0.001,45664993.88
33,1.1,0.47,0.06,6925.41,3261238.0,74794.37,45658061.1,0.0007,45664986.51
34,1.1,0.47,0.06,6925.41,3261238.0,74794.37,45658061.1,0.0004,45664986.51
