,0,1,2,3,4
0,73.823,72.13853715079559,62.816447007353965,61.058644915759274,61.058644915759274
1,70.827,74.46185145481847,77.70854301458226,78.11191986111827,78.11191986111827
2,50.918,55.00578435472912,63.022988631357414,65.59202023030284,65.59202023030284
3,55.605,49.42457374246379,46.17445398979105,45.66764973821871,45.66764973821871
4,80.504,74.74214208181655,72.11154848750814,69.45643102400898,69.45643102400898
5,64.641,69.07942274879309,71.90324370225927,71.91744296092944,71.91744296092944
6,60.362,62.87360983007337,64.53669457485059,65.58752650178387,65.58752650178387
7,51.95,52.78114286000357,53.213002055619484,54.31690893723771,54.31690893723771
8,46.929,46.21273866511709,45.697866378489316,45.89222454826549,45.89222454826549
9,58.327,63.66229782056142,64.10607225410634,67.77796898189443,67.77796898189443
10,51.746,66.01068912876816,62.61836816735496,70.28712643968396,70.28712643968396
11,42.66,43.24160020804574,57.64903603540775,58.844386716489666,58.844386716489666
12,88.862,71.14167459560161,92.55761100398654,90.14570169330725,90.14570169330725
13,76.558,61.286149535347754,65.24827424073659,63.54415847794918,63.54415847794918
14,79.806,84.80104871224735,73.80184702287453,72.70614426267278,72.70614426267278
15,59.697,81.26236010169863,70.73352613946322,68.57915004060358,68.57915004060358
16,36.279,79.83588071310575,79.61431398315874,79.090450127247,79.090450127247
17,63.541,69.73481245263723,65.45731425882491,64.46542975281815,64.46542975281815
18,102.517,82.03771984709454,71.4045347102596,68.77991181033117,68.77991181033117
19,94.051,83.28809955086716,77.73957999821576,76.59213628846072,76.59213628846072
20,40.997,36.11403569747901,33.595284863018136,33.1018419450835,33.1018419450835
21,118.487,94.82100623722509,82.53915006787359,79.47809067401072,79.47809067401072
22,91.01,84.44417119992843,94.41469956716008,90.91256894910529,90.91256894910529
23,66.407,57.94652510824243,83.31787895236559,82.83695291222098,82.83695291222098
24,88.842,71.09430282352945,70.45714983149759,68.50901206942646,68.50901206942646
25,82.213,89.2667256424102,77.69064779360383,80.91813356630715,80.91813356630715
26,60.414,80.91266016670842,70.43996121958757,77.64523983001399,77.64523983001399
27,62.171,82.02932053538365,71.39398175854872,70.51169526991383,70.51169526991383
28,65.887,91.6624183579475,94.84961912985439,93.80215142755263,93.80215142755263
29,52.748,56.75067212916146,70.85167171220901,73.91937814991597,73.91937814991597
30,88.647,70.93686408739487,68.76166577360027,68.62541946848104,68.62541946848104
31,108.438,86.79392107934919,75.58495935207,72.7927518,72.7927518
32,78.161,75.15829662428034,77.14380594805539,74.29005952112045,74.29005952112045
33,64.387,59.584552662041816,76.58507727997858,76.57183064577929,76.57183064577929
34,88.289,70.65138929368867,70.98669593307446,70.31650581177861,70.31650581177861
35,139.825,111.88880999999999,97.37325422428083,93.76110927615382,93.76110927615382
36,96.757,112.17350128932587,97.62101195171547,93.99952744963431,93.99952744963431
37,71.252,95.49200180046495,100.83786686700117,104.16777039935937,104.16777039935937
38,37.93,39.48239904380475,50.174077875293925,55.943534874849206,55.943534874849206
39,26.485,30.985758463293397,39.08651348774128,41.61809435196508,41.61809435196508
40,55.537,51.960288586590394,50.67266134246507,50.35192989401967,50.35192989401967
41,25.881,38.047452995172556,44.36845474806855,45.94147839747119,45.94147839747119
42,49.335,44.94872347391383,42.670925413676635,42.104376879740876,42.104376879740876
43,93.776,87.35022676359729,84.01206401734346,83.1813398456556,83.1813398456556
44,65.593,66.77498104802436,67.3878373343944,67.54035072860496,67.54035072860496
45,51.901,52.90856092379763,53.428194427066245,53.16019568750615,53.16019568750615
46,35.146,37.79426889647773,39.157327823940264,38.985369271771525,38.985369271771525
47,45.119,40.24202951618094,37.72029564831514,37.837957593476,37.837957593476
