,0,1,2,3,4,5
0,73.823,56.764,35.394,61.06,35.294,53.82
1,70.827,63.837,63.317,70.227,71.267,67.448
2,50.918,65.918,70.418,54.418,69.318,56.948
3,55.605,61.953,59.548,59.053,67.818,57.899
4,80.504,53.204,77.254,62.454,49.489,48.032
5,64.641,62.441,67.641,74.591,65.541,74.241
6,60.362,72.362,60.362,65.162,72.362,77.282
7,51.95,56.25,52.85,51.95,58.95,56.25
8,46.929,48.629,52.029,46.929,48.629,48.629
9,58.327,68.527,68.213,70.327,63.127,64.127
10,51.746,75.206,65.925,76.146,55.502,75.718
11,42.66,77.85,64.039,84.092,66.358,85.398
12,88.862,104.501,69.439,62.326,70.295,72.528
13,76.558,88.492,87.453,57.558,72.199,53.102
14,79.806,88.851,86.083,52.866,54.515,59.416
15,59.697,66.953,48.324,70.373,109.009,75.511
16,36.279,54.463,45.293,72.133,114.076,60.01
17,63.541,51.944,92.416,80.599,104.494,60.902
18,102.517,48.15,89.215,95.538,10.671,80.985
19,94.051,50.66,79.35,87.251,85.415,76.376
20,40.997,72.984,67.081,55.458,103.77,92.75
21,118.487,63.027,62.997,52.184,43.117,83.3
22,91.01,75.32,86.68,37.375,36.435,100.25
23,66.407,96.254,62.655,56.534,64.026,58.962
24,88.842,76.568,80.888,68.279,83.61,53.617
25,82.213,64.524,75.594,85.951,59.668,60.711
26,60.414,64.457,65.456,88.305,86.08,62.911
27,62.171,69.106,76.976,88.773,81.971,73.321
28,65.887,61.385,45.944,89.94,104.522,69.617
29,52.748,68.043,41.985,82.51,98.085,76.68
30,88.647,81.61,52.339,50.254,49.111,61.868
31,108.438,62.543,47.96,73.458,46.033,51.973
32,78.161,38.72,80.445,90.884,58.486,74.492
33,64.387,41.929,54.808,93.454,83.453,66.427
34,88.289,64.526,82.792,57.989,36.848,76.093
35,139.825,107.918,72.211,46.075,70.841,57.492
36,96.757,78.26,82.754,58.162,48.603,74.301
37,71.252,55.669,66.605,97.378,53.657,75.438
38,37.93,92.733,75.466,69.685,55.639,77.174
39,26.485,116.502,94.045,54.392,97.323,88.129
40,55.537,85.483,89.877,68.648,82.149,72.013
41,25.881,49.589,66.611,73.185,77.441,78.085
42,49.335,66.157,81.56,73.725,81.295,91.095
43,93.776,65.516,83.041,85.513,77.686,44.648
44,65.593,65.848,68.693,52.819,69.893,82.893
45,51.901,61.376,64.851,55.585,66.961,58.651
46,35.146,55.53,57.09,46.096,62.67,51.286
47,45.119,42.706,39.271,53.574,37.536,42.439
