,0,1,2,3,4,5
0,68.099,68.099,68.099,68.099,68.099,68.099
1,40.624,40.624,40.624,40.624,40.624,40.624
2,44.536,44.536,44.536,44.536,44.536,44.536
3,68.185,68.185,68.185,68.185,68.185,68.185
4,80.648,80.648,80.648,80.648,80.648,80.648
5,64.771,64.771,64.771,64.771,64.771,64.771
6,39.955,39.955,39.955,39.955,39.955,39.955
7,53.74,53.74,53.74,53.74,53.74,53.74
8,56.816,56.816,56.816,56.816,56.816,56.816
9,59.133,59.133,59.133,59.133,59.133,59.133
10,71.598,71.798,71.598,71.798,71.598,71.798
11,72.225,72.525,72.265,72.565,72.565,74.925
12,71.194,82.556,82.007,77.118,75.007,82.236
13,100.634,87.617,80.431,90.025,95.086,80.962
14,55.402,55.202,56.997,57.397,55.597,57.382
15,33.948,35.103,39.503,36.098,34.798,37.698
16,51.663,51.863,53.863,51.663,52.013,51.663
17,51.216,51.216,51.216,51.216,51.216,51.216
18,49.997,49.997,49.997,49.997,49.997,49.997
19,60.702,60.702,60.702,60.702,60.702,60.702
20,66.856,66.856,66.856,66.856,66.856,66.856
21,70.043,70.043,70.043,70.043,70.043,70.043
22,72.399,72.399,72.399,72.399,72.399,72.399
23,55.342,55.342,55.418,55.342,55.342,55.418
24,55.561,56.561,55.749,60.511,56.761,57.799
25,40.733,50.163,47.924,74.243,68.368,61.779
26,28.577,47.411,37.587,82.23,82.362,62.35
27,74.059,88.683,90.139,74.861,44.225,66.537
28,86.549,79.582,97.591,89.234,76.14,84.296
29,100.067,56.636,82.731,43.116,68.363,60.954
30,171.43,62.436,104.486,69.135,65.817,99.475
31,111.421,83.662,105.702,85.61,54.756,103.876
32,51.531,82.697,59.295,74.72,61.421,58.926
33,37.554,118.253,62.802,76.103,125.519,84.124
34,58.915,88.834,71.115,80.634,98.865,76.205
35,75.375,76.854,76.575,81.375,86.875,75.375
36,56.16,56.16,56.16,56.16,58.46,56.16
37,41.727,41.727,41.727,41.727,41.727,41.727
38,65.715,65.715,65.715,65.715,65.715,65.715
39,80.104,80.404,80.104,80.404,80.104,80.404
40,75.976,82.056,76.936,76.576,77.016,76.576
41,51.313,60.573,63.708,50.473,55.008,59.313
42,89.184,51.944,69.477,63.024,77.769,71.984
43,72.815,78.715,79.095,78.415,77.095,80.915
44,75.685,78.735,75.757,83.335,78.085,75.685
45,72.087,84.737,72.087,84.937,72.087,72.287
46,78.714,78.714,78.714,78.714,78.714,78.714
47,81.325,81.325,81.325,81.325,81.325,81.325
