,0,1,2,3,4,5
0,14.5,14.6,14.0,14.1,15.8,50.9
1,14.4,14.6,14.0,14.1,15.1,15.4
2,14.8,14.3,14.4,14.5,14.8,14.3
3,27.5,20.3,27.5,42.7,27.5,27.5
4,14.0,15.8,14.2,144.6,14.0,27.5
5,14.0,15.1,14.0,2304.0,14.0,230.4
6,14.0,14.0,14.0,14.5,14.0,14.1
7,15.4,15.4,14.8,14.0,14.8,14.1
8,14.8,14.6,14.5,14.0,14.5,14.1
9,17.0,16.3,20.3,14.0,15.8,14.4
10,14.0,14.0,15.4,14.0,14.0,14.0
11,14.0,14.5,14.6,14.2,14.8,14.0
12,14.3,14.5,14.3,14.2,14.8,14.0
13,15.8,15.4,14.3,14.2,14.4,14.3
14,14.8,14.6,14.0,14.2,14.2,14.0
15,22.1,15.1,14.8,20.3,14.6,17.0
16,15.1,14.0,14.0,14.6,14.2,14.5
17,17.0,14.8,15.1,16.3,14.8,20.3
18,14.0,14.0,14.0,14.0,14.0,14.3
19,14.0,14.0,14.0,14.0,14.0,14.0
20,18.9,17.0,17.0,17.0,17.8,15.4
21,42.7,31.3,50.9,31.3,42.7,24.5
22,14.2,14.1,14.2,15.1,14.1,15.1
23,14.0,14.0,14.0,14.0,14.0,14.0
24,14.4,14.6,16.3,14.6,14.8,15.1
25,14.0,15.4,15.4,17.8,16.3,24.5
26,14.0,14.0,14.0,14.0,14.0,14.0
27,14.8,14.4,14.8,14.3,14.5,14.3
28,36.3,17.8,24.5,20.3,24.5,17.0
29,42.7,22.1,36.3,17.8,31.3,24.5
30,24.5,22.1,22.1,24.5,20.3,22.1
31,14.0,14.0,14.0,14.0,14.0,14.0
32,14.8,17.8,15.1,14.5,16.3,14.4
33,14.0,14.0,14.0,14.0,14.0,14.0
34,17.0,14.8,15.1,14.5,15.4,14.0
35,230.4,61.6,115.5,24.5,230.4,17.8
36,24.5,16.3,24.5,14.4,17.8,15.8
37,115.5,42.7,115.5,14.6,115.5,31.3
38,15.4,14.5,14.6,15.1,14.6,14.0
39,16.3,36.3,20.3,92.8,20.3,17.0
40,14.0,14.5,14.6,16.3,14.2,14.8
41,14.0,14.0,14.0,14.0,14.0,14.0
42,15.4,14.0,14.8,14.6,14.8,14.1
43,14.8,14.5,14.8,14.8,14.8,14.2
44,14.0,27.5,14.8,14.2,14.1,17.8
45,14.0,14.0,14.0,14.0,14.0,14.0
46,27.5,14.4,22.1,22.1,22.1,14.3
47,15.1,14.6,14.2,15.4,20.3,17.8
