,0,1,2,3,4,5
0,14.0,14.0,14.8,14.3,17.8,14.0
1,17.0,14.1,15.8,15.4,15.8,15.8
2,20.3,17.0,17.0,15.4,14.8,18.9
3,17.0,20.3,17.0,14.0,15.8,14.1
4,31.3,22.1,14.5,14.3,14.2,14.5
5,14.6,27.5,15.1,14.0,14.8,20.3
6,15.4,14.5,17.8,14.8,15.4,15.4
7,14.5,14.4,24.5,20.3,15.8,14.2
8,14.0,14.5,20.3,14.0,14.8,15.1
9,14.0,14.6,14.0,14.0,14.3,15.8
10,14.0,31.3,24.5,115.5,14.8,14.6
11,14.6,14.5,15.4,50.9,42.7,15.1
12,14.8,15.4,14.0,50.9,14.3,22.1
13,36.3,14.2,14.5,20.3,14.6,20.3
14,14.0,144.6,14.1,18.9,14.0,27.5
15,14.8,20.3,14.1,14.0,14.6,14.4
16,24.5,14.8,24.5,14.3,14.5,14.2
17,61.6,17.0,22.1,14.2,17.0,20.3
18,17.8,14.8,15.8,14.0,61.6,36.3
19,17.8,14.1,14.3,14.0,15.1,20.3
20,15.4,14.0,14.0,14.2,22.1,14.3
21,15.4,14.0,14.8,14.2,230.4,14.5
22,14.2,14.0,17.0,92.8,15.4,14.0
23,14.1,14.0,14.6,2304.0,17.8,14.0
24,14.2,14.0,14.5,2304.0,14.0,14.0
25,14.1,14.4,17.8,31.3,14.0,14.0
26,14.0,22.1,75.2,14.0,92.8,15.4
27,14.0,36.3,2304.0,14.0,144.6,24.5
28,17.0,14.0,14.0,14.1,14.0,17.0
29,17.8,14.3,14.0,14.0,15.4,14.6
30,14.8,17.8,14.5,14.0,36.3,14.5
31,14.8,14.8,14.3,14.0,115.5,14.0
32,230.4,14.4,15.8,15.4,17.0,17.0
33,92.8,15.4,14.5,14.2,15.8,18.9
34,14.4,27.5,14.0,18.9,14.6,14.3
35,14.1,17.8,14.0,14.6,14.0,14.6
36,14.0,24.5,230.4,61.6,14.2,36.3
37,14.6,27.5,17.8,115.5,14.2,20.3
38,14.3,75.2,115.5,14.8,14.0,14.2
39,15.4,2304.0,17.8,75.2,14.0,14.1
40,230.4,16.3,14.8,15.1,14.8,20.3
41,15.4,14.0,15.4,75.2,14.1,14.4
42,14.5,14.6,14.0,31.3,14.0,31.3
43,17.0,17.8,14.0,17.8,14.0,17.8
44,31.3,14.4,14.6,14.0,14.0,16.3
45,14.1,14.5,14.1,14.0,14.0,14.0
46,22.1,42.7,14.6,14.6,16.3,14.5
47,14.0,14.3,14.0,14.6,15.8,14.0
