,0,1,2,3,4,5
0,14.5,14.1,17.8,17.0,17.0,14.8
1,14.4,14.0,2304.0,15.4,14.2,14.0
2,14.8,14.6,15.8,14.3,14.0,17.8
3,27.5,14.8,14.3,15.8,14.0,14.5
4,14.0,14.8,14.6,50.9,20.3,14.0
5,14.0,14.6,2304.0,14.2,14.8,14.0
6,14.0,14.6,24.5,14.0,15.1,14.8
7,15.4,14.3,14.2,14.3,18.9,14.3
8,14.8,2304.0,14.2,17.0,14.6,22.1
9,17.0,75.2,14.1,14.8,14.0,17.8
10,14.0,14.3,2304.0,14.0,42.7,14.0
11,14.0,14.0,14.0,14.2,14.0,14.0
12,14.3,15.4,14.0,14.0,16.3,14.0
13,15.8,42.7,14.0,230.4,14.0,20.3
14,14.8,31.3,14.0,16.3,14.0,20.3
15,22.1,17.0,14.0,50.9,14.0,15.8
16,15.1,14.0,2304.0,31.3,14.0,14.0
17,17.0,14.0,16.3,14.6,14.5,17.0
18,14.0,14.0,18.9,14.0,14.8,14.4
19,14.0,24.5,15.8,14.0,14.0,14.0
20,18.9,17.8,14.0,18.9,14.3,61.6
21,42.7,14.3,14.0,14.5,15.4,27.5
22,14.2,14.5,14.0,14.0,14.8,14.2
23,14.0,14.6,14.0,17.8,17.8,14.0
24,14.4,14.0,15.4,14.0,14.8,14.0
25,14.0,14.8,15.4,14.0,14.0,20.3
26,14.0,36.3,20.3,14.0,14.4,14.2
27,14.8,14.2,14.0,14.0,14.2,15.8
28,36.3,17.0,14.2,15.4,20.3,17.8
29,42.7,14.6,14.0,14.6,20.3,14.6
30,24.5,14.0,14.0,92.8,17.8,20.3
31,14.0,14.2,14.0,14.0,14.0,14.0
32,14.8,15.4,14.0,14.3,14.0,14.0
33,14.0,15.4,14.0,14.8,14.0,14.0
34,17.0,14.5,14.0,14.0,14.0,14.3
35,230.4,16.3,17.8,17.0,50.9,15.4
36,24.5,15.8,14.8,14.5,15.4,14.0
37,115.5,15.8,15.4,15.8,24.5,14.0
38,15.4,14.3,14.0,14.0,15.4,15.8
39,16.3,14.5,14.5,14.0,17.8,14.3
40,14.0,14.0,24.5,14.0,15.1,36.3
41,14.0,14.4,14.6,22.1,31.3,22.1
42,15.4,14.1,15.8,15.8,16.3,14.3
43,14.8,14.0,31.3,14.0,18.9,15.1
44,14.0,14.5,15.8,14.6,14.4,14.3
45,14.0,15.8,14.6,14.0,14.0,31.3
46,27.5,14.0,14.0,17.8,18.9,17.8
47,15.1,14.0,14.0,17.0,14.0,15.8
