,0,1,2,3,4,5
0,55.569,73.324,51.413,78.969,89.508,59.208
1,56.423,116.108,63.857,81.173,61.229,86.681
2,38.011,102.757,70.741,87.311,33.516,96.677
3,43.564,54.632,109.934,63.764,44.629,99.484
4,33.344,46.782,98.224,94.444,47.399,115.43
5,19.124,63.119,87.284,86.024,52.089,104.223
6,45.493,74.943,61.973,46.541,47.043,57.873
7,52.842,53.742,37.27,53.386,46.592,64.982
8,47.426,62.683,68.096,53.448,46.37,47.621
9,27.969,35.935,78.181,62.346,40.495,20.369
10,39.819,41.706,84.454,77.145,41.169,54.039
11,44.093,60.806,100.711,45.552,52.683,60.053
12,48.263,41.63,58.97,42.045,81.123,44.933
13,41.249,75.372,80.699,67.167,52.149,64.444
14,53.438,94.361,64.568,64.616,73.533,67.188
15,71.342,47.241,85.697,49.352,56.139,66.27
16,60.078,59.556,46.02,48.733,63.02,56.552
17,48.808,87.98,72.22,73.95,108.759,68.639
18,85.554,87.598,110.428,68.719,106.319,85.781
19,87.401,82.3,69.37,84.264,84.184,69.946
20,81.945,116.92,54.312,65.381,48.049,51.466
21,76.258,92.5,47.214,46.089,46.029,74.323
22,95.974,23.586,61.609,57.084,54.524,59.844
23,101.567,49.468,72.006,70.489,87.149,65.237
24,102.04,56.26,68.248,52.982,84.569,96.175
25,118.72,63.777,93.235,59.65,73.415,76.757
26,81.38,61.2,62.546,71.313,44.104,60.936
27,88.146,80.565,43.72,50.168,39.038,43.537
28,77.089,57.5,53.608,56.182,58.724,44.071
29,54.771,89.14,58.809,81.03,90.118,60.511
30,44.18,61.101,53.114,68.677,98.673,50.665
31,37.188,68.331,55.807,45.663,103.963,57.477
32,73.603,51.68,60.058,47.277,57.9,54.434
33,60.079,54.712,50.406,50.145,60.022,28.595
34,59.094,76.666,68.098,55.769,90.461,32.005
35,72.439,43.558,53.634,73.007,57.707,63.31
36,101.522,36.395,30.652,38.372,68.532,65.984
37,79.802,56.082,39.983,67.676,59.569,76.44
38,62.818,31.471,49.203,80.006,68.378,98.131
39,49.595,52.741,84.595,78.797,49.537,100.208
40,77.592,35.605,51.483,76.181,69.577,64.858
41,79.337,37.971,47.516,53.592,74.048,57.442
42,64.671,74.007,34.678,62.951,66.291,31.932
43,79.556,63.045,69.446,98.086,71.788,41.356
44,85.718,75.277,53.748,96.327,53.22,55.61
45,66.078,66.662,45.888,61.618,52.504,56.192
46,56.469,107.111,61.354,50.195,69.485,69.423
47,70.722,52.257,73.083,54.507,72.841,70.851
