,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,73.823,59.458372937804654,55.68063880523723,54.589894137781684,53.81394586249625,53.46595516901982,53.24991829273227,53.02751113110558,52.880714492936995,52.77371203148933,52.658979571711406,52.61195562230401,52.55748165071907,52.499468371252014,52.47462243886248,52.44336859583093,52.40362935242672,52.385152572922586,52.34710166517759,52.32481403710205,52.312660016322745,52.304770545813724,52.299037685071426,52.29209377238017,52.2888263198599,52.286114643149695,52.27691223092162,52.26861002298992,52.265002720121245,52.26410111984924,52.26319960973725,52.26319960973725
1,70.827,76.39383076705917,69.81014155255725,70.2336472700732,70.53492633279515,70.67004140851076,70.75392249913804,70.8402769938019,70.89727403209274,70.93882010200578,70.98336751456748,71.00162560193516,71.02277632502404,71.04530126260036,71.05494824482999,71.06708323995134,71.08251287925522,71.08968689714845,71.10446100282829,71.11311466688137,71.11783373399618,71.12089699524185,71.12312290509458,71.12581903262507,71.12708769326153,71.12814056165969,71.1317136015377,71.13493711720731,71.13633773225065,71.13668779847744,71.13703782969759,71.13703782969759
2,50.918,56.1445447067425,62.601409241496214,61.58771991875099,60.86658828718932,60.54318129661048,60.34240628358862,60.13571101221135,59.99928478051269,59.89984147731507,59.79321425930586,59.74951230333959,59.698886629879276,59.644971681928745,59.62188098331852,59.59283505907876,59.555903183145965,59.53873169043929,59.503368878176495,59.48265575320455,59.471360349743044,59.464028228619085,59.45870036418239,59.45224700221489,59.44921037794232,59.44669026685684,59.43813795640562,59.43042225557602,59.427069789585595,59.426231882606636,59.42539405941837,59.42539405941837
3,55.605,59.03725602371037,60.62295728778623,60.18268467056164,59.86947775038686,59.72901337044718,59.641811366368586,59.55203803438678,59.49278444185076,59.4495935327804,59.40328245572064,59.38430151738048,59.36231342176479,59.33889670550952,59.328867792229524,59.31625236381591,59.30021185385779,59.29275381137279,59.27739478809217,59.26839851917854,59.263492620760736,59.260308082772006,59.25799404752756,59.255191178345086,59.25387229051031,59.25277773828567,59.2490632391574,59.24571210215542,59.24425603574272,59.24389211013914,59.24352822092813,59.24352822092813
4,80.504,64.83293143277834,66.21755384196629,67.4710382142118,68.36275839929426,68.76266949579053,69.01093919293872,69.26652962550521,69.43522840289344,69.55819569048914,69.69004629642097,69.74408624496452,69.8066877630954,69.87335665579259,69.90190961497119,69.93782654858687,69.98349490898167,70.00472843415844,70.04845655828429,70.07406951273705,70.08803692010686,70.0971035039586,70.10369171067936,70.11167165896647,70.11542661720135,70.11854287756937,70.1291182947674,70.1386591966925,70.14280471113483,70.14384083066372,70.14487684658064,70.14487684658064
5,64.641,67.15421112053211,66.9372909383295,66.73581572374599,66.59248763795893,66.52820907512643,66.48830415759015,66.4472225626481,66.42010724862676,66.40034245442295,66.37914982553085,66.37046386943122,66.36040179400534,66.34968596079703,66.34509658281604,66.33932357752965,66.33198320463475,66.3285702948801,66.32154178029573,66.31742495554008,66.31517994438609,66.31372265304086,66.3126637165338,66.3113810824387,66.31077753999902,66.31027665682869,66.30857684748408,66.30704331798404,66.30637700061277,66.30621046291272,66.30604394186642,66.30604394186642
6,60.362,65.45655732179114,65.01683608490168,64.60842350816668,64.31788160227616,64.18758183548101,64.106690147493,64.02341320406664,63.968447459067555,63.92838203193254,63.885422225727524,63.86781483059763,63.84741788916504,63.82569570829271,63.8163925307743,63.80469000960117,63.78981026067322,63.78289191456325,63.76864433697435,63.760299077186936,63.755748190905045,63.75279409992867,63.75064751833385,63.74804747694974,63.746824029572025,63.74580868390449,63.74236298208043,63.73925434791961,63.73790364880219,63.73756605843731,63.73722850183147,63.73722850183147
7,51.95,54.63646889723796,54.404594496432644,54.189229820890276,54.03602086784141,53.967311017563496,54.5205617251658,54.46339584095936,54.425664323871224,54.39816120627292,54.368671227342325,54.35658454080269,54.34258295592064,54.32767165363973,54.32128543979846,54.31325218422034,54.30303790438205,54.301711805419686,54.4092916542974,54.40326712525415,54.39998179354775,54.39784920482829,54.39629956545322,54.39442256878311,54.3935393495128,54.39280636101169,54.39031887335496,54.38807471831799,54.387777932952176,54.38753415515888,54.387290401743364,54.387290401743364
8,46.929,47.259941820674236,47.23137758289385,47.20484715184881,48.92973536476634,48.863834668623696,50.82054837097917,50.734005495396275,50.67688411899774,50.63524741701207,50.590602824997795,50.5723049079109,50.5511080448652,50.52853396950562,50.52262621758414,50.51519482204105,50.60855195760766,50.64026841278359,51.43622434823557,51.428612577871895,51.422586850091804,51.4186754036265,51.415833162456984,51.4134646971844,51.41184436946851,51.4194945510885,51.445456394040434,51.441302990779675,51.44725477674106,51.446942951263395,51.447129756968266,51.447129756968266
9,58.327,59.0862194709586,61.30674836893107,61.04530700189252,66.28115550089315,66.53912265320187,68.80494810430375,68.57193243220856,68.41813379976354,68.62360045982933,68.49957001206346,68.4487352133325,68.54219761332907,68.64173249527187,68.63175505535006,68.61920437557342,68.86507642151568,68.95635585901786,70.03480638095128,70.03797186885664,70.02228893453717,70.01210876041576,70.00471136657244,70.00086137711915,70.00321434439908,70.05700280089151,70.12812940394187,70.13721968406061,70.15479855913597,70.15492177928006,70.15663288710213,70.15663288710213
10,51.746,57.96692754203893,63.94092991928037,64.7843750267753,70.89791549350274,71.81304132284089,70.30589275424408,69.89314534978155,69.62071738053476,70.51680382367825,70.2906950985452,70.19802276090154,70.73434623452522,71.3877823645317,71.38014959074542,71.37054828015374,71.62017044731506,71.47670133534702,71.18124238144584,71.2019785060238,71.17592372283003,71.15901092933078,71.16362910690574,71.16807347710142,71.19897897452,71.28781749638317,71.36137596696169,71.4202236556654,71.39187421897303,71.39656843155113,71.40387007470797,71.40387007470797
11,42.66,59.787212578188395,67.10498128649105,74.08710978284599,69.03124678446623,70.58210261905298,70.4640482643201,69.84572309905077,69.44114936615087,70.71984947105703,70.38184706844693,70.35543240907094,71.17773302411618,72.18807828004114,71.99613214434667,71.75468198254724,71.44798943421667,71.30604652165073,71.57356023332206,71.4,71.3630336641738,71.35357444555135,71.45440813620168,71.4,71.46292969529777,71.44174493500645,71.36980701093195,71.4774904838479,71.44935170882236,71.44226117365147,71.43517134753411,71.43517134753411
12,88.862,71.56990052645213,65.42069970652517,80.07031230288193,74.59426590046827,72.13920562787129,70.62503346587641,71.10605524028995,71.69591246093397,70.90296969596777,71.38663168875341,72.00094954141136,71.58478021732734,71.14157134892214,71.20922522007181,71.29432741854201,71.57666040948877,71.43401175633409,71.17117495340815,71.138216248564,71.20083535700181,71.296173369883,71.48200343322182,71.42727104811112,71.40163275219678,71.38042708307941,71.5200720168176,71.45464130846224,71.42642328499511,71.4193225426666,71.41224651041234,71.41224651041234
13,76.558,61.69423480356427,72.72376119831841,66.40356141333649,66.88157618940686,68.83209374490957,68.15687048037312,68.97599044021136,69.44476049787536,69.15334167068346,70.2221223040867,71.08246694276055,71.16272397185482,71.06967740619088,71.09971749841496,71.2411693950049,71.84264472214089,71.6981957779169,71.40351776069677,71.22963672059863,71.30314670231436,71.4109510411695,71.36591633487386,71.4349900115628,71.40933194458121,71.3882451538175,71.58974533944117,71.52489704810868,71.49640056411826,71.48927822406185,71.48218059623944,71.48218059623944
14,79.806,64.28443926705935,81.96393942215096,74.77896436437004,69.69902734216399,72.93053102283677,71.3928811,72.63662606505456,71.55599587832606,70.77497256086335,72.31995089282411,71.96231348751643,71.55383348374427,71.11881352969912,71.15281497465568,71.65841615407844,71.3526021467971,71.68411058308074,71.39303969999999,71.56200282472736,71.46717782190393,71.40553756106671,71.36109123077138,71.45030817445716,71.4249784325857,71.40411372566572,71.33222124914863,71.33862064988077,71.39199479483186,71.40187019535237,71.39482190833283,71.39482190833283
15,59.697,78.8957137039499,72.09685887265496,65.91992897606805,71.41669024492624,69.08688011147724,72.86347417021226,71.24797962981191,71.38287926465117,73.07551819820402,72.1962793930707,71.8415037660938,71.43052090169121,70.9941442536666,71.02157507264714,71.63096331243571,71.32719995134735,71.66469547429237,71.37122735370704,71.48740141348098,71.3929562,71.41523716837419,71.37092080587735,71.44093286254554,71.41562999397723,71.39655561254436,71.42261718583292,71.3572779376807,71.37983364286788,71.38665115950359,71.39691389438764,71.39691389438764
16,36.279,60.50510930331019,62.55034811567537,65.71499039023732,68.51119509735996,67.41223732319588,71.9039456076736,70.31263626044276,70.27775344579071,72.94603141397403,72.07059288906574,71.71322712388218,71.29749835521538,71.38527100680899,71.82523857431403,71.5837541747406,71.28118462506399,71.57956150722276,71.28395320028916,71.37521202353692,71.43670088160323,71.37506974042755,71.40724568600852,71.3528729693305,71.37599028211918,71.40707407644787,71.33500547596756,71.34320108418045,71.38251750579204,71.38980995404147,71.39721007304607,71.39721007304607
17,63.541,95.72567607554826,87.46366411579012,79.7920227,74.35923779186334,71.9341851792597,70.43667566022965,70.48547452387515,72.58473875280342,71.78824291320119,70.93814613392765,71.15876866076432,71.68968284337208,71.24875560478196,72.09494975533347,71.85438101910722,71.5490512420862,71.4062645557807,71.12637154837259,71.30357220438539,71.63622025057191,71.57486633113024,71.53027735383942,71.47612328765628,71.45073435607408,71.4303988694515,71.35883399226712,71.39364435008086,71.47237428186688,71.4652941444387,71.45821471502425,71.45821471502425
18,102.517,82.55984551172838,75.43696419929024,68.84396477409369,70.55769241747312,71.15240242246023,71.698313904074,70.12696669567286,73.31847875328421,72.51153186722419,71.65049405104165,71.30199388788911,71.97956188240371,71.55365524825848,71.36399327292241,71.4394243111856,71.13928522349103,71.17680684501454,71.54627762604039,71.37306839225411,71.85171164165486,71.79090654896383,71.74653278716234,71.69227417491368,71.66698346790938,71.64602456889864,71.5751015961717,71.51014446259218,71.48192063873356,71.47494214666968,71.46796435245501,71.46796435245501
19,94.051,75.74913863007727,69.33563003196188,80.20517169422475,74.72605599525305,72.31322945673341,70.86469067620985,72.78411750822141,71.72818997008451,70.98369216686974,72.16267529854785,71.80996155426881,71.4,72.42842350347398,72.24267283662762,72.0143584285801,71.71067980232085,71.57290530217308,71.30312610067979,71.58352835858358,71.49029893774981,71.42959604704596,71.38855681734654,71.4937865368811,71.46858778140304,71.44922004197169,71.38008193426516,71.44192140255548,71.41441715997466,71.40743701825868,71.40037397455684,71.40037397455684
20,40.997,44.04828358661649,47.80610930206173,57.23659483242449,56.25266908351692,56.352548718700156,56.659836489633406,62.034816438655085,61.75904569392582,62.023026483786445,62.15728828129875,62.20120260737328,62.43196783357706,63.457412496618645,63.432373328729796,63.37211465484152,63.72234920557905,63.68586370928726,63.6438782004059,64.19827276508015,64.17768540224208,64.21411143254394,64.27527207785236,64.39519312554849,64.40152699900966,64.41711748175774,64.4656878047725,64.54200054409516,64.53783836825593,64.5395350844191,64.54897263091067,64.54897263091067
21,118.487,95.4209391139826,87.18514328724498,79.53618433670172,74.09818842051548,71.67916513153595,70.2619856531576,77.38205327254401,76.22123669071212,75.37509857001024,74.46783432032325,74.09598534001732,73.66522418442852,73.20647541734522,73.01000245537101,72.76285797243442,72.45120718195658,72.31094709129816,72.0359657903972,71.86074121665274,71.76570899344959,71.7037949486887,71.66254668273878,71.60795045663922,71.58230721807811,71.56260359640622,71.49613403875976,71.43065821220904,71.40235299506054,71.39526645976105,71.40903823311506,71.40903823311506
22,91.01,73.30169251903936,66.99179677978942,66.33017171130237,75.69903088176669,73.20959083057015,71.66411601630732,70.07418167720252,69.91686645606647,69.82663748354183,72.0609027184507,71.7040451237049,71.29382127180494,71.22091067119976,71.21385770951403,71.17961171102718,71.1282448909322,71.23790463764125,71.60984061570787,71.43669614469026,71.3415528310753,71.46095296255625,71.4163025234456,71.36221979498802,71.41815352900755,71.39696120232281,71.42131265206581,71.35839135309129,71.36480983369775,71.37678035271436,71.3885778746791,71.3885778746791
23,66.407,69.47833476751616,71.41842615016465,65.69514697564645,78.33169671995077,75.7634464736881,74.16904532696616,72.52963151024544,71.4528143320884,70.70747638843079,73.7690829636042,73.40223997770647,72.97902332759959,72.52768602075635,72.34513088259789,72.10970748230493,71.82124988429572,71.68140345875153,71.45608635796563,71.2838942186133,71.36286899158205,71.4751085192198,71.43059788824948,71.37668450203894,71.44183064948668,71.42219166432126,71.35279493960529,71.4052021757374,71.37689314157612,71.39560115226196,71.40510629214674,71.40510629214674
24,88.842,71.55009519811144,67.7250860827415,73.5207053283821,68.55840066104469,69.10321884652264,70.26136472397374,72.14423842467261,71.0998083909309,72.12036341550946,71.29339305691079,72.30223939657377,71.88656291878839,71.44926362803501,71.264394369324,71.23285334256846,72.27241666779904,72.12870486300133,71.83274610974554,71.65946223728646,71.57426790047022,71.51695892462273,71.47251106145507,71.41835758323272,71.3929776,71.40658004638466,71.33488158859251,71.41407806388584,71.38581907186234,71.40256498995515,71.39546733345615,71.39546733345615
25,82.213,66.21137895542248,68.72621787767795,82.18191484351965,76.56686542526609,74.05042146936044,72.54021999162033,71.04475322740042,71.78487175737938,71.16464711281921,70.97991748427789,71.59349431686312,71.19722530932718,71.2593599674869,71.49372351447471,71.2553745025237,72.6060726462706,72.46259364019919,72.16711431047364,71.99641886991188,71.9012638751206,71.8395243079821,71.80384462334501,71.749265816081,71.72363077393896,71.7076103868523,71.65188888347029,71.58900659805055,71.56072443808885,71.55364166564505,71.54654960147849,71.54654960147849
26,60.414,90.6511807967099,82.83725697908584,75.57469241965713,70.441474528758,77.50394397933182,75.87360706443786,74.18945878200387,73.08239468117948,72.27725955948927,71.41910396172264,71.08188952140219,72.78789993119918,72.34495830573603,72.19161171559028,71.95117963342399,71.66366221875025,71.52182491815233,71.22972650139931,71.4035799964182,71.30972109845436,71.39658276047518,71.45816599256393,71.40409104166355,71.37876679804967,71.3809125534204,71.46637576692328,71.40170989932246,71.3736918184251,71.37825044924325,71.38925352419832,71.38925352419832
27,62.171,87.07281463246336,79.56291314861403,72.59746440256484,67.73438576903621,77.77167504149347,76.1410477841512,74.4623381758255,73.35907396371014,72.55976372474447,71.7145030701421,71.36186514516699,73.17543364678728,72.72473570993444,72.53582020167242,72.30437842709397,72.00031936708237,71.85998437293688,71.57097979210985,71.4083784929379,71.31526176273569,71.43710985535002,71.39830817319334,71.56126285788761,71.53608380291656,71.5179322930477,71.45757520138011,71.3929818,71.40109619002006,71.39415068040104,71.411752065333,71.411752065333
28,65.887,90.21317053614935,82.42781686348651,75.1987196351604,70.07706292621995,77.4414907552343,75.81746461504619,74.14430540545447,73.04278309661859,72.24173191496143,71.3930386,72.43943099352731,72.0225548865173,71.58050039852382,71.3930386,72.48942045350708,72.18191215323455,72.03973123735967,71.74713342611278,71.57436549173988,71.49169561222556,71.43041178552328,71.38596490178999,71.51713297505374,71.4916363665494,71.47153548586152,71.4,71.47810662204448,71.45004158950135,71.44301868534241,71.43599208347388,71.43599208347388
29,52.748,80.40675467033903,73.48352076621705,67.09279959010262,79.79895662811673,77.17582271765912,75.55912685138414,73.89600479518302,72.7927606,72.0020636186606,71.17344660129602,72.3529834838873,71.9487816533052,71.5068503980953,71.31772776666382,72.20167002155111,71.89537083861951,71.7519558162756,71.52816492308374,71.35621021226018,71.50432703724736,71.44293385456517,71.40091253244526,71.3475275607175,71.39648300636334,71.4205914504563,71.35780811848618,71.37203290734578,71.48574263630205,71.4787274620384,71.4716769892922,71.4716769892922
30,88.647,71.3928615,72.65423646378869,66.32478234113147,78.61384992884621,76.02530468199932,74.43010302583694,72.7928006,71.71377409494968,70.94299609787038,71.72700692151726,71.393356,71.26718409572327,72.24992990210716,72.05973269283719,71.83652337889295,71.53108061123122,71.4,71.70706769658577,71.5342656274176,71.46121377121585,71.4,71.39210382245477,71.36580829076115,71.40337373806561,71.38643461996894,71.43368084178486,71.3690790667168,71.51718561725609,71.51015779869438,71.5031114829145,71.5031114829145
31,108.438,87.32819461748592,79.7920215,72.79471384104407,68.05751163822926,70.29027907502989,71.5716986633217,70.04784470605205,73.60203752780336,72.7927959,71.96001427220605,71.61102677686418,71.20556218154717,71.9132429322805,71.76152592547517,71.52094507417904,71.22139154516852,72.08667994987897,71.81008795605162,71.638473942203,71.54602532796835,71.48463240790925,71.44182944552699,71.38783608452977,71.45371674118998,71.43306389159025,71.37327690885972,71.46652290606964,71.43946195638794,71.4325538101923,71.42562295481127,71.42562295481127
32,78.161,63.06518618577389,62.018464955101216,81.36768422376359,75.80417113000007,73.32062240374381,71.8635961945293,70.32146432600057,73.98387055491014,73.17263109208331,72.29480028176991,71.9400220517859,71.54269109212218,71.14625621427558,71.29273972628765,71.50281324206223,71.20102142023582,71.86311428094233,71.57088138312031,71.41597483563008,71.32465848497732,71.34385918696162,71.36444833906525,71.39730369088502,71.47520457926002,71.45473216526412,71.3839337217874,71.51231670324694,71.4841655995831,71.47733988302313,71.47038944903483,71.47038944903483
33,64.387,71.99184836743495,66.34593709864579,81.24909576436137,75.72537517342137,73.25403981235866,71.73655140136879,70.30572509235755,72.42959050076213,71.73201430633445,70.88287189638153,71.24649688371447,71.21817181504994,71.69663712129525,71.52449270452188,71.2954098938441,71.42037382624456,71.29015645520083,71.25770311950563,71.99625927960216,71.90213029961717,71.84071030420925,71.79620752207298,71.74255070689433,71.71684438173457,71.69584352864537,71.62442177769523,71.56046489132514,71.53232532665506,71.5253355941224,71.518404160563,71.518404160563
34,88.289,71.10747402888913,73.77827046011964,67.39371300448998,73.15397592979537,70.78749612831803,70.72481204360462,72.40127866310104,71.32143432429157,72.85501397152345,71.9837555377955,71.63167604233314,71.24330686441171,72.12576168345437,71.93886859622039,71.70529916835139,71.4,71.50032560797754,71.21573437046816,71.8649621097365,71.77078933523619,71.70912329903221,71.66457720725484,71.61069759723131,71.58525787331037,71.56424729714608,71.49274163518265,71.42801013842393,71.40027629479178,71.39324896716231,71.4021413422656,71.4021413422656
35,139.825,112.60503524954318,102.88587374985373,93.85925421567933,87.43777899037345,84.5590831480761,82.77195358050314,80.93212687400153,79.71800098366715,78.83433796604261,77.88689820043557,77.49910769747684,77.04958849616283,76.57083176548286,76.36566892513108,76.10776277967604,75.77961915792197,75.6271394534703,75.31293675002276,75.12929017563437,75.02974556732761,74.96472833347288,74.9178066114855,74.86097279753992,74.83421162618393,74.81200238376839,74.73631688676977,74.66832022601056,74.63879572696408,74.63136544739137,74.62394191084664,74.62394191084664
36,96.757,77.92115426883647,71.19821593789608,76.66436230153927,71.43585740947786,69.19922404313667,69.8978057437642,70.49611934909889,71.4293639060654,70.65143601952428,71.68039221144868,71.33250721803512,71.69386220907025,71.25125736307267,71.44555276916108,71.21188955501356,71.45178113567778,71.30930984917582,71.57461508186266,71.40068970874009,71.31289038960361,71.5260142809596,71.48135177485992,71.42831788033892,71.4030101754932,71.38243972962228,71.47372499406785,71.40899535184352,71.38154867104801,71.4153237161809,71.40824978380928,71.40824978380928
37,71.252,106.2411159982736,97.07123685382706,88.55426370005245,82.5,79.7920487,78.11091943143671,76.38455519912017,75.24239120536271,74.41092687074828,73.53005696432551,73.16495314872648,72.74318685726556,72.29854825713677,72.11426913430118,71.87380094776428,71.5795080721846,71.43732393526807,71.14712262188971,71.20496221007048,71.34046040678788,71.46988821244005,71.42504156521903,71.3709766844289,71.3969563384288,71.42537370960069,71.3579278450065,71.42319302270072,71.39506076568185,71.41183655960528,71.4050177759493,71.4050177759493
38,37.93,58.20291191952673,95.26536222601435,86.90683544855744,80.9611841911328,78.29719937094603,76.64463372672638,74.94471763149141,73.82541472899901,73.00953660558655,72.13255013711007,71.78482926350468,71.38393879015628,71.73500480779305,71.54641357195828,71.3108096647325,72.07487205795834,71.93344001194636,71.63892757241015,71.46803906292766,71.37832426869424,71.37390818930375,71.66278249293192,71.60830885069593,71.58326635814527,71.56248345666654,71.49115982830746,71.42602883384909,71.39841856420114,71.39889322234473,71.41778023302248,71.41778023302248
