,0,1,2,3,4,5,6
0,68.099,54.70427052266231,49.057008949703935,46.93622700888569,46.57242605711312,46.119869214287974,46.119869214287974
1,40.624,38.66175427929767,37.834465092608774,37.5237835446944,37.47048893639261,37.404192134377254,37.404192134377254
2,44.536,44.50035098611678,44.48532124575827,44.47967695223377,44.478708724752764,44.47750428048235,44.47750428048235
3,68.185,68.185,68.185,68.185,68.185,68.185,68.185
4,80.648,80.648,80.648,80.648,80.648,80.648,80.648
5,64.771,64.771,64.771,64.771,64.771,64.771,64.771
6,39.955,39.955,39.955,39.955,39.955,39.955,39.955
7,53.74,53.74,53.74,53.74,53.74,53.74,53.74
8,56.816,56.816,56.816,56.816,56.816,56.816,56.816
9,59.133,59.133,59.133,59.133,59.133,59.133,59.133
10,71.598,72.99296141282153,72.72874405559855,72.62951943275966,72.61249834655872,72.59132465529976,72.59132465529976
11,72.225,80.21781890404249,78.70391216212286,78.13537712317223,78.03785008170448,77.91652953605532,77.91652953605532
12,71.194,85.56613244058799,82.84393036660346,81.82163010245259,81.64626374255613,81.42811355414733,81.42811355414733
13,100.634,69.45599244058803,75.36136780445885,77.57908222474015,77.95951106625829,78.43275247642569,78.43275247642569
14,55.402,58.98860078807678,58.309268605172285,58.05415107489545,58.01038797104104,57.95594805818188,57.95594805818188
15,33.948,36.98901587995101,36.41302204120483,36.19671236341608,36.15960639549804,36.11344774855349,36.11344774855349
16,51.663,52.453478133932215,52.303754964839165,52.247527678563785,52.237882396383256,52.225883971336515,52.225883971336515
17,51.216,51.216,51.216,51.216,51.216,51.216,51.216
18,49.997,49.997,49.997,49.997,49.997,49.997,49.997
19,60.702,60.702,60.702,60.702,60.702,60.702,60.702
20,66.856,66.856,66.856,66.856,66.856,66.856,66.856
21,70.043,70.043,70.043,70.043,70.043,70.043,70.043
22,72.399,72.399,72.399,72.399,72.399,72.399,72.399
23,55.342,55.342,55.357152669015484,55.35582299775996,55.35559490468778,55.355311164141995,55.355311164141995
24,55.561,55.561,57.225899508075045,57.08682200848735,57.062964521894166,57.031616877833045,57.031616877833045
25,40.733,40.733,54.1336416605584,53.5921578575605,53.48029507863583,53.21424507343126,53.21424507343126
26,28.577,31.27857526949775,54.62986571166315,56.892289766050375,56.82875619419007,56.23911110979095,56.23911110979095
27,74.059,93.13308237607184,75.50994448327246,80.45563066586774,80.62307225025646,80.64678030611199,80.64678030611199
28,86.549,118.5435249730502,96.09039,87.67102658283868,86.23306434843367,87.52533858784932,87.52533858784932
29,100.067,69.0675475014292,68.2751486189334,66.88681719519623,67.56968045440331,70.8978127862686,70.8978127862686
30,171.43,118.28817,95.88737896991745,87.49127069999999,89.35322082640835,87.4912641,87.4912641
31,111.421,76.88609529848922,75.62878453659968,87.39497942991078,87.82030914654717,86.01735316206096,86.01735316206096
32,51.531,91.25361120008165,74.15787543369365,78.57486416417684,78.12861378000969,78.42037887634127,78.42037887634127
33,37.554,57.9235365414455,81.62694446527492,79.25379452355621,78.5657068592764,78.44509892006245,78.44509892006245
34,58.915,63.728856839934664,80.16100646111458,78.29663497271393,77.97681891388984,77.77099195552874,77.77099195552874
35,75.375,75.375,78.42996748188193,78.1618891358814,78.11590272136723,78.05869708057939,78.05869708057939
36,56.16,56.16,56.16,56.16,56.16,56.16,56.16
37,41.727,41.727,41.727,41.727,41.727,41.727,41.727
38,65.715,65.715,65.715,65.715,65.715,65.715,65.715
39,80.104,80.87897856267861,80.73219114199915,80.67706635153311,80.710512752307,80.75211901381992,80.75211901381992
40,75.976,80.14228475296034,79.35315557938762,79.284958918198,80.06436709931297,81.02766482229605,81.02766482229605
41,51.313,56.45730769906084,55.48293280059069,59.40324232706121,61.27364142572964,63.58708455179391,63.58708455179391
42,89.184,61.79718756921192,67.02236054365751,77.00328593135217,79.02679694594792,81.53521459461753,81.53521459461753
43,72.815,79.45036645365452,82.90340090453128,90.68482839176387,89.1910961,87.35456297034699,87.35456297034699
44,75.685,80.45793797182523,93.87734280894531,85.6482290453322,84.96685011171844,84.13175899122587,84.13175899122587
45,72.087,83.98974074846875,101.19337261959336,92.32954877159777,90.82821413997422,88.95475757983348,88.95475757983348
46,78.714,91.46487728746426,74.23025479204645,74.7087420182378,74.5176318723804,74.27989691369028,74.27989691369028
47,81.325,77.95694316659865,64.29019352117753,61.78241073910998,61.36126583437086,60.83737493322836,60.83737493322836
