,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0,39.501,38.97974826858898,39.10119319775888,40.08057827436985,43.702922421180894,50.962269205506146,56.05118103819983,54.95122406515847,54.590291757908886,53.93148408829692,67.23434388565371,66.20815178772385,65.34682692098787,64.71092539387965,64.27539344485415,63.69865396135469,63.087182613346705,62.87106904883125,62.744335602815404,62.71389135405874,62.44121397488554,62.40133853758967,62.29244855767499,62.26955401509427,61.773104620745656,61.773104620745656
1,69.757,64.71596705597169,62.514828347382185,60.268375646451936,58.89393011705572,58.7035383316345,59.4149746062033,58.2358243578721,57.09401699221081,57.12032307533193,67.99796903295436,66.9600088225564,66.08893960661948,65.41800801998704,64.95848381831132,64.34997334893484,63.704594883155565,63.486914478961985,63.35115775753937,63.32000181522742,63.040904962973194,62.998476138369355,64.31088807262518,64.28012685208061,63.67514499329272,63.67514499329272
2,74.414,69.03216808852225,66.65573694381838,64.21278569638841,62.567432216993836,60.78807023531998,59.75898523654718,58.59466787522629,57.40774777357054,59.901934836900736,61.103976369984565,60.19003074092345,59.59197221660769,59.2266419381449,59.35083333184561,59.96503883619559,63.861228259490936,63.64058877488386,63.50199414709699,63.47018690998325,63.18516644421045,63.14183710081906,62.20141406131122,62.185080273519084,62.43348067538983,62.43348067538983
3,69.537,64.50768382862167,62.2869983656486,60.00342484904556,58.46541395548025,56.79773647616837,55.812165309690265,57.02778922753735,55.86912335512334,62.15279440000401,61.08092585123774,60.168752413963205,59.47518726062061,59.50572521018582,59.57224886567007,60.210929414650465,65.44558175279603,65.217955851184,65.07524365615907,65.04249144419629,64.74984171546362,64.70553992690964,63.74129341079821,63.711393700717345,63.1233551943865,63.1233551943865
4,81.068,75.20469552351567,72.61536263304873,69.95223149631522,68.15858453487125,66.21271999984043,65.04688427118604,63.73237874201114,62.41920586124145,61.32191311145945,60.14181938264688,59.303528015344014,58.58703811685641,59.69297238289666,59.915693157146826,63.7803413123561,63.384049530139805,63.16361938801126,63.02541864191849,62.993701800000004,62.71091189463635,62.67280772182349,62.49571564294418,62.46921608696928,62.28790834827267,62.28790834827267
5,60.749,56.365480513756836,54.44568991409161,52.46861639348939,52.21431853724609,68.3672332769027,67.16363818420196,65.80655813822585,64.45080066660736,63.31792405465832,62.0995613291732,61.15906600418445,60.36527606855724,59.98793801357789,60.55480670399164,65.98441897451747,65.32502482790531,65.09787048531334,64.95545393864106,64.92276957748464,64.63002837663205,64.58552531267782,63.62045684718537,63.59172723357223,62.9937141,62.9937141
6,65.823,61.06244634200081,58.97274255748118,56.859824808205765,55.847060069533796,65.35050295671749,64.19995429751292,62.90268527672661,61.61131178256642,60.537685880149326,61.765122813650315,60.82949032019251,60.07352160694344,60.255871823987654,61.047717367190096,60.51258529541821,60.309898662392484,60.695667116169616,60.92014199922839,60.969997449656134,61.98848983306171,61.94860111741819,61.36761843749346,61.36338865167995,62.55821001751862,62.55821001751862
7,57.279,53.15042880753007,51.444556488114706,53.18037619983146,59.74954604086148,59.62853947246967,58.58926911800391,57.44830714480045,57.529216878167745,56.549775118903426,60.636531596457566,59.72285236417516,58.97477740341421,65.46216723336897,65.00257866589263,64.39398296212937,63.748463886315925,63.55674184008236,63.42792118211805,63.397803333936466,63.38834942754449,63.3449648493864,62.40415123906666,62.40057262566089,63.278331118897626,63.278331118897626
8,36.473,59.12224479002734,57.12254918935469,55.031899945062804,58.99918456185607,57.388982919295586,56.60163184287,56.13205237908647,63.86600702066997,62.74422258690468,61.68967069871318,60.750319018420086,59.98454126321566,63.53370931494781,63.08815775837172,62.554661610795215,61.934799519765285,61.72267733265571,61.591878317986634,61.56186016114855,61.451348870836455,61.411846013314964,62.25808325212086,62.24260557950959,62.372690978023826,62.372690978023826
9,39.698,57.17739967260612,55.224524176236415,54.43978096465588,54.51017119633136,53.13581384310125,54.67887932629988,55.06751307472689,69.90888123199854,68.67956991561434,67.35749558721706,66.32888837602813,65.465797264663,64.80091009396133,64.34573656433523,63.74298733556662,63.107755815024824,62.889059076749916,62.7542715903683,62.72333808589006,62.60999632123551,62.56951346026749,63.38914732917872,63.36047294777461,62.764488552021135,62.764488552021135
