,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46
0,65.559,57.135969676882745,56.038336104210764,68.20338697734137,66.16745734390247,65.25008434895588,63.78552852925842,62.44073895409571,62.0106089489484,61.18358888532122,63.30412941674797,62.910179198850734,62.525753531274034,64.62945241334906,64.426160684392,64.57426596022991,68.7746131299234,68.43834421612146,68.05827491005566,67.84774645342571,67.61574093205556,67.41316251717414,67.34722094717408,67.2565883370102,67.5147792835114,67.47576083356674,67.31251235021352,69.54915949315026,69.40435136875097,69.28696304998083,69.18722396378135,69.1192066358429,69.0325279712923,68.88815565764146,68.31241677655352,68.15092401837339,68.07088004660032,67.99394682528266,67.91528444010528,67.81878343327635,67.74689376494624,67.66571964499852,67.64028647734044,67.57903646062589,67.4965357,67.48497290541938,67.48497290541938
1,64.601,56.26560455640687,57.133206021580044,80.62886636813367,78.21707486554332,77.12840658421578,75.2385655649374,73.64407879657227,73.11737343114392,72.0146413548536,71.11733927486527,70.63460473817263,70.14790301173902,69.17394315867602,68.71983662626047,68.41897744165179,68.6008014969233,68.2652404442337,67.88597120106606,67.67718768009385,67.44566605915817,68.67200646051444,68.51649805440542,68.34978075123237,68.25527470595397,68.21590568613158,68.02855743326835,69.63759377434067,69.4980244125768,69.3831703755581,69.30130708328691,69.23480380334915,69.15305867966019,69.00936736711003,68.83346556782368,68.67165615966486,68.59152145677463,68.51586642855803,68.45884248243564,68.43005635256846,68.35798816766595,68.33389180883256,68.30972465393123,68.29157198288415,68.26712122761737,68.24529035814524,68.24529035814524
2,71.267,62.05797011584044,59.57203058499557,61.50348636792599,59.72109006550595,58.964484430999946,60.42720465701551,60.32350636067497,62.92203105170001,63.235702505259376,63.32938313550146,63.50368908176854,71.44094374112234,70.44658330902352,69.97330863415725,69.62921813492093,68.62782191159616,68.29182761002858,67.9243684198877,67.71780413463122,67.49350659999999,69.3723221414999,69.20122064027433,69.03224434774619,68.81791869788178,68.78231861275832,68.6864322435207,68.77977708770122,68.68560177128356,68.5856277281254,68.57380119612787,68.51458999313151,68.44616481914966,68.31051133271943,68.34816547186189,68.2003651860861,68.1225507736145,68.05498569597835,68.01306803658443,68.02037321738878,67.95033347462699,67.95665401592399,67.93634895853201,67.9411573719647,67.94763406841119,67.92500845105211,67.92500845105211
3,91.85,79.97792966917838,76.75853116910933,73.91859944404771,71.7086040223725,70.71496854283627,68.93721869658648,67.48660086999,67.07873751455153,66.07826326842027,65.30890116958238,65.1254959341445,68.37656512844917,68.01863737989436,67.5669409960752,67.24779513912966,66.95138916420312,66.87084625808755,67.64900099167409,67.44281156279308,67.93894875045278,67.85362459337209,67.68661758069642,67.52292690797549,67.26203947557188,67.33194623570496,67.77107352262009,67.58824625305712,67.590819464238,67.5,67.73375004716415,67.67238447545826,67.60476498392502,67.51267949430377,67.9191403523728,67.85987202842905,67.7820026244286,67.71127841164785,67.66655568402062,67.73615058495665,67.66845575645101,67.72727528507197,67.70697501170159,67.75142554697425,67.81129823219015,67.78973430416198,67.78973430416198
4,47.713,70.91362345161485,68.05933730632638,65.54148256537565,63.58131782375304,62.71659682478251,61.72751474676909,65.9969096794405,65.49814570354802,64.51234980339756,63.72963273413912,64.32046100311716,64.92043807257089,67.2736234581742,66.84040490011118,66.55551007208673,66.46286390932391,66.39162643477786,67.06595586722862,67.31219179685735,68.7172841866335,68.48726423499517,68.318670590711,68.1569672126305,67.8833382305991,67.85015496084418,67.70499375070561,67.4937807,67.90828119801544,67.80052470339086,67.72601370472233,67.66229849612462,67.58862624100865,67.59201235625515,67.27436724823055,68.1452866740902,68.06596710893122,67.99215258545343,67.92501556388974,67.8693802159796,67.82211595258477,67.77533049082973,67.7531925260877,67.71790367757748,67.67037133391673,67.65543266923102,67.65543266923102
5,30.835,52.13260231410058,57.394003583175596,65.1906457691469,63.24887218477875,62.41431075196333,63.52068593535502,64.1837446590218,63.791333375157926,70.78741654953973,69.90423246218113,69.41646568187464,69.06977134341089,68.91343017921999,68.45807596588864,68.1291512239702,67.15232556800437,66.98852988471982,67.54131611861467,67.40358976611087,69.18398919606211,68.95438989279985,68.78386206132824,68.67125233011487,68.39138575777334,68.35281848073944,68.16865862638997,67.95681711245268,67.83909671831064,67.7303627616996,67.63231308903549,67.56855206128829,67.4942403,69.8,69.17738146079047,69.18954687684531,69.1503448124227,69.0751371530862,68.99504871626525,68.89000983086136,68.89039188420394,68.80185298046646,68.77909027651474,68.71227438879895,68.62227667362882,68.62252226184539,68.62252226184539
6,32.026,52.278058744084035,58.39905697726329,61.21373413188821,60.35445263138777,59.6179024274073,64.34856506888106,63.07709389372252,63.32504171339289,72.26629061725792,71.36494930662353,70.86451428650682,70.37954463917379,69.4096447001473,69.10067142687755,68.76806584245325,67.78978415953635,67.75404063514029,67.40336380059502,67.97453179292583,67.80603089013968,67.58945075005383,67.42449938720884,68.73544680549637,68.45506321481372,68.41628490913624,68.23167542934486,68.02179035001332,67.88296041805646,67.76948031230212,67.67604094777934,67.61090559658696,67.53179051344965,68.17670021963488,67.59905114579554,67.44859748360426,67.7281030159116,67.65315391951236,67.56754002406721,67.46970881380268,67.72203453944813,67.63898486870725,67.61524743369384,67.55257819737561,67.46816581773187,67.64778930777506,67.64778930777506
7,74.301,64.7349678485163,62.52701967644832,62.412805334648034,64.0694716886289,63.20497128719011,65.0854943588095,63.730573514473015,64.203123379939,64.46043994905658,65.54645519879091,65.09468995551546,64.85542706764572,65.06913353220313,65.89323141435183,65.60412778366211,65.00746080495259,66.33786398493916,66.18978153480974,66.83849660240769,66.88877883860422,66.96361943497257,67.11175985909625,69.22631719748354,68.95363101891641,68.91502519620693,68.72860649177534,68.59108475118414,68.47646149068463,68.35875015715182,68.31588500426004,68.24955136834629,68.16740837149861,68.13563005751033,68.23414599815652,68.07534799213764,68.1767240338549,68.10061478026044,68.01994426421975,68.03723342175074,67.99090419747209,68.00558513852071,67.981044771065,67.99217360340405,68.00716359331913,68.03920945201259,68.03920945201259
8,71.333,62.11879991645863,59.73728503980719,57.79272019696857,68.30156308744101,67.3565689201214,65.69553817536944,64.35647148828882,64.19306039162164,63.62935855805141,73.2,72.68670486966732,72.18575071414402,71.18080280186516,70.70496384899947,70.35797506151884,69.33634088358596,69.20343155869833,68.82363571294691,68.71050485023196,68.4921160038296,68.36367900693779,68.19948544728338,68.17787996166653,67.90760036478653,67.86906845653222,67.6847252555373,67.53493611443845,67.51296734808435,67.39507301641622,67.84430021590724,67.7805975889292,67.69930247617256,67.57949742628308,67.63947433605766,67.48445253531774,68.71646176132121,68.63960980199805,68.56090951495827,68.56853993747038,68.51727770718448,68.52382870962307,68.49916109904534,68.50415121635822,68.51087265899626,68.5023029403489,68.5023029403489
9,79.216,68.9774541639082,66.22030673698113,63.93972293764784,63.001503321508984,62.135025666475244,60.60048134753984,62.391078426135515,62.22822410654638,64.68177083049167,69.97369582729799,69.48278105096493,69.01370997820219,68.07394791618752,67.62192657090215,67.29354415781826,68.61245409233715,68.27955270567641,67.9077510099333,67.70405065933286,67.47503923191121,68.20337559844808,68.13696076612904,67.98398104855276,67.70742266603959,67.66902003479846,67.60749850890377,67.43421869780191,69.62905221680823,69.50847391444006,69.58078146303437,69.54332724278414,69.45639197784594,69.31939482940885,69.47753187174035,69.31745253220646,69.61480952551075,69.53706055904975,69.46591214862762,69.492750121716,69.49334376127274,69.51596429629214,69.48990301856104,69.50702973840302,69.53009858784631,69.508000047883,69.508000047883
