,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.84,0.0,0.0,0.0,3098163.0,118720.0,46392405.2,0.0,46392405.2
1,1.65,0.1,0.05,3275.35,3098163.0,106482.96,44301511.5,0.0659,44304786.85
2,1.56,0.15,0.05,5370.85,3098163.0,100590.42,43901786.63,0.0397,43907157.480000004
3,1.5,0.18,0.06,7634.3,3098163.0,96901.62,43753548.44,0.0261,43761182.739999995
4,1.44,0.22,0.06,10224.43,3098163.0,92690.73,43627864.34,0.0348,43638088.77
5,1.38,0.25,0.06,12402.31,3098163.0,88872.41,43553936.82,0.0289,43566339.13
6,1.34,0.27,0.06,13937.66,3098163.0,86291.04,43515741.12,0.0216,43529678.779999994
7,1.3,0.29,0.06,15092.5,3098163.0,84176.97,43492517.26,0.0161,43507609.76
8,1.27,0.31,0.06,17203.56,3098163.0,81735.31,43466068.06,0.0196,43483271.620000005
9,1.25,0.32,0.06,17640.31,3098163.0,80988.95,43460277.08,0.0099,43477917.39
10,1.23,0.33,0.06,18513.0,3098163.0,79323.4,43446693.06,0.0125,43465206.06
11,1.21,0.34,0.06,19288.24,3098163.0,77867.46,43435450.85,0.0169,43454739.09
12,1.18,0.36,0.06,20172.24,3098163.0,76422.81,43426511.2,0.0127,43446683.440000005
13,1.18,0.36,0.06,20519.66,3098163.0,75875.31,43423974.98,0.0066,43444494.63999999
14,1.17,0.37,0.06,20840.66,3098163.0,75364.39,43422047.02,0.0053,43442887.68
15,1.16,0.37,0.06,21015.38,3098163.0,74792.52,43420003.06,0.0056,43441018.440000005
16,1.15,0.37,0.06,21193.99,3098163.0,74227.5,43418225.86,0.0053,43439419.85
17,1.14,0.38,0.06,21436.92,3098163.0,73596.01,43416353.15,0.0063,43437790.07
18,1.14,0.38,0.06,21593.23,3098163.0,73299.47,43415546.88,0.0031,43437140.11
19,1.13,0.38,0.06,21708.56,3098163.0,73053.62,43414760.92,0.0032,43436469.480000004
20,1.12,0.39,0.06,21914.79,3098163.0,72313.87,43413115.92,0.0094,43435030.71
21,1.12,0.39,0.06,22018.85,3098163.0,72074.47,43412350.93,0.0028,43434369.78
22,1.1,0.4,0.06,22023.22,3098163.0,71085.41,43410828.86,0.0079,43432852.08
23,1.09,0.41,0.06,21989.6,3098163.0,70600.27,43410328.59,0.005,43432318.190000005
24,1.09,0.41,0.06,21991.52,3098163.0,70499.74,43410148.92,0.0032,43432140.440000005
25,1.09,0.41,0.06,22058.81,3098163.0,70363.31,43409847.09,0.0035,43431905.900000006
26,1.09,0.41,0.06,22074.27,3098163.0,70106.21,43409645.08,0.0054,43431719.35
27,1.08,0.41,0.06,22071.94,3098163.0,70011.69,43409567.22,0.0023,43431639.16
28,1.08,0.41,0.06,22080.09,3098163.0,69937.73,43409500.99,0.0018,43431581.080000006
29,1.08,0.41,0.06,22097.19,3098163.0,69853.33,43409439.61,0.003,43431536.8
30,1.08,0.41,0.06,22100.5,3098163.0,69789.55,43409399.52,0.0031,43431500.02
31,1.08,0.41,0.06,22123.65,3098163.0,69644.1,43409326.03,0.0025,43431449.68
32,1.08,0.41,0.06,22128.67,3098163.0,69619.45,43409313.49,0.0016,43431442.160000004
33,1.08,0.41,0.06,22138.86,3098163.0,69568.94,43409287.79,0.0014,43431426.65
34,1.08,0.41,0.06,22150.55,3098163.0,69536.21,43409233.43,0.0014,43431383.98
35,1.08,0.41,0.06,22176.45,3098163.0,69470.11,43409181.48,0.0012,43431357.93
36,1.08,0.42,0.06,22194.41,3098163.0,69429.38,43409146.78,0.0019,43431341.19
37,1.07,0.42,0.06,22259.04,3098163.0,69271.77,43409044.68,0.0047,43431303.72
38,1.07,0.42,0.06,22272.08,3098163.0,69129.92,43408893.53,0.0042,43431165.61
39,1.07,0.42,0.06,22280.1,3098163.0,69043.12,43408840.83,0.0033,43431120.93
40,1.07,0.42,0.06,22287.58,3098163.0,68952.1,43408778.85,0.003,43431066.43
41,1.07,0.42,0.06,22313.55,3098163.0,68834.41,43408655.55,0.0035,43430969.099999994
42,1.07,0.42,0.06,22313.55,3098163.0,68834.41,43408655.55,0.0009,43430969.099999994
