,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.67,0.0,0.0,0.0,3294641.0,114287.0,50132273.5,0.0,50132273.5
1,1.45,0.13,0.06,4275.88,3294641.0,99514.84,47055877.3,0.1252,47060153.18
2,1.39,0.16,0.07,6398.85,3294641.0,95509.01,46760216.7,0.0371,46766615.550000004
3,1.34,0.2,0.07,9841.09,3294641.0,91975.34,46585988.92,0.042,46595830.010000005
4,1.3,0.22,0.07,11652.64,3294641.0,89224.15,46494122.75,0.0277,46505775.39
5,1.28,0.23,0.07,12681.37,3294641.0,87982.04,46458581.93,0.0159,46471263.3
6,1.25,0.25,0.07,14457.12,3294641.0,85756.58,46406882.07,0.0219,46421339.19
7,1.22,0.27,0.07,14994.97,3294641.0,83938.82,46373668.41,0.0221,46388663.379999995
8,1.21,0.27,0.08,15620.64,3294641.0,83302.04,46362127.53,0.0106,46377748.17
9,1.2,0.28,0.08,16175.81,3294641.0,82044.91,46345468.1,0.0154,46361643.910000004
10,1.18,0.29,0.08,17018.14,3294641.0,81020.97,46333515.19,0.0108,46350533.33
11,1.17,0.3,0.08,17429.58,3294641.0,80452.24,46327852.72,0.0099,46345282.3
12,1.16,0.3,0.08,17825.57,3294641.0,79897.26,46322403.48,0.0063,46340229.05
13,1.15,0.31,0.08,18171.78,3294641.0,78783.94,46314715.37,0.0169,46332887.15
14,1.14,0.32,0.08,18401.91,3294641.0,78254.09,46311579.98,0.0047,46329981.88999999
15,1.13,0.32,0.08,18580.95,3294641.0,77868.86,46309429.19,0.0043,46328010.14
16,1.12,0.33,0.08,18855.4,3294641.0,76734.29,46304345.85,0.016,46323201.25
17,1.11,0.33,0.08,18995.23,3294641.0,76356.78,46302684.26,0.0067,46321679.489999995
18,1.11,0.34,0.08,19070.21,3294641.0,75930.11,46301129.29,0.0061,46320199.5
19,1.1,0.34,0.08,19101.88,3294641.0,75693.76,46300397.07,0.008,46319498.95
20,1.1,0.34,0.08,19188.95,3294641.0,75433.29,46299734.75,0.0031,46318923.7
21,1.1,0.34,0.08,19267.63,3294641.0,75178.14,46299246.54,0.0053,46318514.17
22,1.09,0.34,0.08,19325.06,3294641.0,74988.19,46298863.67,0.0039,46318188.730000004
23,1.09,0.35,0.08,19417.34,3294641.0,74802.69,46298540.87,0.0027,46317958.21
24,1.09,0.35,0.08,19464.47,3294641.0,74488.93,46298098.53,0.0055,46317563.0
25,1.08,0.35,0.08,19481.91,3294641.0,74445.61,46297975.24,0.0023,46317457.15
26,1.08,0.35,0.08,19549.11,3294641.0,74239.69,46297665.93,0.001,46317215.04
27,1.08,0.35,0.08,19584.08,3294641.0,73988.52,46297277.47,0.0038,46316861.55
28,1.08,0.35,0.08,19616.09,3294641.0,73833.53,46297061.89,0.0049,46316677.980000004
29,1.07,0.36,0.08,19692.62,3294641.0,73695.04,46296902.77,0.0029,46316595.39
30,1.07,0.36,0.08,19716.14,3294641.0,73584.78,46296766.4,0.0031,46316482.54
31,1.07,0.36,0.08,19739.45,3294641.0,73512.0,46296689.77,0.0015,46316429.220000006
32,1.07,0.36,0.08,19771.85,3294641.0,73417.32,46296595.52,0.0014,46316367.370000005
33,1.07,0.36,0.08,19798.89,3294641.0,73262.83,46296452.69,0.0016,46316251.58
34,1.05,0.37,0.08,19512.27,3294641.0,72092.79,46295833.02,0.0056,46315345.29000001
35,1.05,0.37,0.08,19569.81,3294641.0,71922.83,46295655.16,0.0035,46315224.97
36,1.05,0.37,0.08,19591.46,3294641.0,71838.58,46295605.59,0.0015,46315197.050000004
37,1.05,0.37,0.08,19617.77,3294641.0,71757.61,46295551.3,0.003,46315169.07
38,1.04,0.37,0.08,19669.96,3294641.0,71658.76,46295491.57,0.001,46315161.53
39,1.04,0.37,0.08,19621.05,3294641.0,71463.37,46295428.65,0.0023,46315049.699999996
40,1.04,0.38,0.08,19639.9,3294641.0,71388.27,46295363.28,0.0023,46315003.18
41,1.04,0.38,0.08,19597.03,3294641.0,71223.09,46295380.26,0.0023,46314977.29
42,1.04,0.38,0.08,19607.75,3294641.0,71195.85,46295359.84,0.0015,46314967.59
43,1.04,0.38,0.08,19576.72,3294641.0,71071.76,46295337.49,0.0029,46314914.21
44,1.03,0.38,0.08,19534.56,3294641.0,70904.17,46295315.4,0.004,46314849.96
45,1.03,0.38,0.08,19541.44,3294641.0,70880.4,46295295.71,0.0014,46314837.15
46,1.03,0.38,0.08,19541.44,3294641.0,70880.4,46295295.71,0.0006,46314837.15
