,0,1,2,3,4
0,39.501,39.12869354848616,38.23552094009652,37.898602091389584,37.898602091389584
1,69.757,63.98720123997,61.94671111122653,60.933259872950764,60.933259872950764
2,74.414,68.25874288314836,66.08016482151223,64.9940485658383,64.9940485658383
3,69.537,63.7851506956418,61.749673065751786,60.73158122737922,60.73158122737922
4,81.068,74.37814688311857,72.0460377106051,70.9937335,70.9937335
5,60.749,55.73266479625521,53.994728,53.223429688657134,53.223429688657134
6,65.823,60.40780638496882,58.48305797575071,57.534049668720726,57.534049668720726
7,57.279,73.3822259455033,71.04331604166813,69.87097944951314,69.87097944951314
8,36.473,60.78541363279259,58.84695367710151,57.880125436036046,57.880125436036046
9,39.698,63.073981431595485,66.00391389245667,75.9228977820334,75.9228977820334
10,37.293,41.668531364625245,43.524137921883955,55.326119014046746,55.326119014046746
11,59.197,54.307634448126706,52.753792814549726,54.581614419237575,54.581614419237575
12,61.648,56.54961014175578,54.74854431389508,53.95215997570851,53.95215997570851
13,83.681,86.72107531937071,87.0434930868235,89.5180360172281,89.5180360172281
14,45.645,46.68052643112673,46.58396231011681,49.078614986162194,49.078614986162194
15,62.338,57.18526547642705,55.36812474861371,54.55777410437038,54.55777410437038
16,78.381,71.89760698153641,69.60288922615301,68.45327032125219,68.45327032125219
17,89.879,82.44494756201892,79.8155109245041,78.49828550392684,78.49828550392684
18,72.274,66.29575594829825,64.18030824565284,63.12207002564587,63.12207002564587
19,71.873,65.92891781554434,63.827157111934554,62.78203574909861,62.78203574909861
20,64.427,59.100478350314916,57.24576514412588,56.305003570596476,56.305003570596476
21,65.646,60.34015744671098,76.77742128346098,75.50931838802934,75.50931838802934
22,53.107,49.00650061744176,78.29507938809783,77.01697294231442,77.01697294231442
23,51.211,47.135729115044946,56.58885334380778,55.784056836302746,55.784056836302746
24,53.83,52.695627488100335,51.6779189254909,50.86846358946984,50.86846358946984
25,51.03,75.37351499377219,72.96785852753843,71.76266100562476,71.76266100562476
26,40.258,79.56342025098661,80.4782924263228,81.19607587965075,81.19607587965075
27,40.622,50.35507165890422,50.92848065660349,51.12882183352249,51.12882183352249
28,70.543,64.70802072812974,62.64337559353825,61.61443711288933,61.61443711288933
29,71.562,65.65183153363378,63.57302152515873,62.54641776525343,62.54641776525343
30,62.717,57.54995554172103,55.74208048198348,54.86381337479224,54.86381337479224
31,62.818,57.63697647255732,55.80765287751067,54.895153449877476,54.895153449877476
32,98.122,90.00570281372156,87.13303857629502,85.69387722103443,85.69387722103443
33,91.05,83.55688806271193,80.92304885146181,81.17530954881505,81.17530954881505
34,56.126,52.101930557721445,50.446968099095784,50.064191151997676,50.064191151997676
35,51.133,60.935718855566016,63.25899145127129,63.52914082072122,63.52914082072122
36,43.173,46.575455804614414,47.56609654297299,48.65959150356343,48.65959150356343
37,60.205,55.27212562930948,57.09142419431106,58.964491477566725,58.964491477566725
38,54.024,49.591725194864175,50.091545872606005,51.04343465076444,51.04343465076444
39,64.635,59.28870913416036,57.4181899099352,56.48396198425562,56.48396198425562
40,99.873,91.61219728810627,88.69438738142136,87.23386400723402,87.23386400723402
41,65.595,60.18981506762453,58.32937806662952,57.417758569850136,57.417758569850136
42,57.745,52.97152010432992,51.29748469737391,50.47042959546108,50.47042959546108
43,69.141,63.422071817104154,61.39840579832509,60.38482746823096,60.38482746823096
44,82.653,75.9961507209666,76.04303120367096,76.05379965972213,76.05379965972213
45,51.43,47.19947045930365,46.967135464940824,46.85073914510459,46.85073914510459
46,77.436,90.74597632071524,87.85600462763048,86.42971044160528,86.42971044160528
47,46.376,61.81335904155166,59.87707114812264,59.19698960655448,59.19698960655448
