,0,1,2,3,4
0,65.559,58.29722001769005,69.33059831912121,68.80428033128264,68.80428033128264
1,64.601,57.35130864845104,59.9314715010387,59.49557381965289,59.49557381965289
2,71.267,62.98663663924492,59.787542401169944,59.32609786675092,59.32609786675092
3,91.85,98.42447158144883,93.36194628401225,92.63011074139878,92.63011074139878
4,47.713,69.79962582127992,82.34044559451468,81.6950042013224,81.6950042013224
5,30.835,52.241756577810165,87.7297994871229,89.33644288985174,89.33644288985174
6,32.026,37.08823036798637,49.918266591759476,51.34417744995736,51.34417744995736
7,74.301,65.66995011034281,62.92024874196447,63.06923681123553,63.06923681123553
8,71.333,63.04333769250567,59.80526032096964,59.36389288793457,59.36389288793457
9,79.216,78.18590917496508,74.17446907058223,73.59527227956643,73.59527227956643
10,50.286,65.53569146811725,62.301917630164596,62.31341763701879,62.31341763701879
11,56.317,60.968565632616404,63.5807681319668,64.97208291089406,64.97208291089406
12,62.844,55.55153349345065,55.971125940754355,56.634403716878275,56.634403716878275
13,77.06,68.1117397897019,64.64191441232404,64.5872480451239,64.5872480451239
14,70.954,62.70827521584838,59.4940735,59.0930376018016,59.0930376018016
15,87.978,77.75415677075206,73.76868578737485,73.19270900000001,73.19270900000001
16,72.495,64.06934059644492,60.78043123926169,60.305128768728395,60.305128768728395
17,79.742,88.6860756842655,84.14675794444351,83.49812375518724,83.49812375518724
18,42.186,63.138270555931804,64.71481529793722,64.93464502456003,64.93464502456003
19,39.635,41.971709078726825,41.72487065542178,41.67033005029071,41.67033005029071
20,83.837,74.09205252782085,70.28007370098904,69.72920904208708,69.72920904208708
21,97.473,86.1930288948474,84.3275298876935,83.66702186770482,83.66702186770482
22,60.305,58.894117305994854,70.25806217511573,70.05075963877998,70.05075963877998
23,50.64,49.209589517842524,51.97428629704177,51.75109297517385,51.75109297517385
24,64.346,77.11949818830239,73.15201686869402,72.57871048005099,72.57871048005099
25,56.611,88.59972549335147,87.7880766119011,91.42449226814225,91.42449226814225
26,36.788,46.936289286991915,46.81114988342012,51.78917278064187,51.78917278064187
27,71.206,62.92982116527749,59.69485732228597,59.70680460731977,59.70680460731977
28,97.188,85.89117455388258,81.47214001994017,80.83362258709997,80.83362258709997
29,98.03,86.63530313945243,82.17798376501959,81.53381586007251,81.53381586007251
30,89.392,86.67182560511542,85.63502975579185,85.52390038588332,85.52390038588332
31,49.122,46.1218110714313,45.03258920757687,44.892499324003715,44.892499324003715
32,71.949,71.76046385486259,72.41852705200218,72.51025913322681,72.51025913322681
33,45.957,46.32942281690497,47.42835655128176,47.593569867934775,47.593569867934775
34,80.789,71.39834239858426,67.73431663487808,67.20712292157013,67.20712292157013
35,114.287,101.00264092521275,95.80664762042235,95.05572720389021,95.05572720389021
36,90.512,79.99117165926873,75.87568771334749,75.28092156612145,75.28092156612145
37,108.184,95.61438121895458,90.71161042032583,90.00461048674016,90.00461048674016
38,74.898,66.1930234837661,62.79073634555345,62.29973842197676,62.29973842197676
39,78.1,97.03044706116117,92.03840846621686,91.3169634063081,91.3169634063081
40,56.001,82.1133723383482,82.92182633436143,83.5798702127432,83.5798702127432
41,46.002,46.26539266638783,46.479864291224224,47.188396887326725,47.188396887326725
42,74.54,65.8805883227883,62.50168152231386,62.15255651521499,62.15255651521499
43,70.505,74.39812028920042,70.57322422012972,70.02594066360433,70.02594066360433
44,56.749,69.67616328316775,69.50565214421188,69.48425524175198,69.48425524175198
45,38.339,40.55354416594055,40.12247454550794,40.061062512465455,40.061062512465455
46,91.86,81.18376301189,77.02626607212973,76.42272389496524,76.42272389496524
47,72.833,64.37212083567015,71.6765157187187,71.1149634577628,71.1149634577628
