,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,3155.132,3109.2911214174947,3066.722429956175,3011.657125410525,2961.0047887450482,3068.083905330725,3031.177248587768,3097.625403824575,3198.820003448715,3190.0404117284293,3189.743601579709,3298.659668113477,3294.2889874948855,3293.188547395796,3467.0449678695527,3459.9077787710967,3437.1484859390794,3425.899397057063,3417.120636585417,3410.4189112480385,3408.3679129094917,3402.7890829772987,3399.608538900177,3394.664197636065,3392.607166257226,3391.250352529744,3389.8128081682976,3386.247007964333,3384.8660103092375,3384.325044756806,3383.784175392675,3382.432505166059,3381.8911767328004,3381.5276610741457,3381.164219314928,3380.982525092996,3380.4388275088513,3380.2689322261003,3380.2689322261003
1,2844.497,2803.183106811756,2764.914738779689,3609.2234361257956,3547.6604282891813,3521.048642933884,3477.8862015188474,3461.625898148856,3437.1072995021964,3433.881453100516,3424.165385238789,3397.7816999486813,3392.1265614910767,3389.6508389286355,3408.842270425084,3401.824873738321,3379.44761160296,3383.1415000803886,3385.2436157859856,3395.7529878126484,3393.7108932023525,3388.004388431138,3384.837789891383,3385.778325899172,3386.2518852465028,3384.8976688417933,3385.5659514943873,3391.200361700342,3389.8173349311,3389.1394269612074,3388.4616545661293,3386.76781654033,3386.0905140438394,3385.983828275586,3385.877164243399,3385.825800426975,3385.6717469932173,3385.673265418518,3385.673265418518
2,2869.971,2828.152992851254,2789.281458341636,3304.507225901917,3276.20354879262,3251.6294293112046,3211.7407360733346,3196.7409674411006,3196.460656634616,3338.384949905814,3328.9371592238926,3303.2658107809852,3321.8316864865255,3319.4083512471234,3317.986487930998,3311.1619256529166,3326.1827904052475,3332.248719278951,3335.531272648143,3354.0777589133363,3355.716004815303,3356.0559017809815,3358.6002303289406,3360.6601190387482,3361.8112465324953,3362.8976058664016,3364.1769867344046,3383.1922628458974,3384.144998886598,3384.4828399939206,3384.8206135364003,3385.6647518850787,3385.9989552236993,3385.9020734769842,3385.8052111056495,3385.762198784539,3385.716335411547,3385.7866172780055,3385.7866172780055
3,3027.636,2983.453367982217,2942.663870909734,2998.907443670492,3407.3283210903073,3381.7692871582794,3340.4464694911203,3324.820219010335,3301.2649387300125,3361.851832874514,3352.337435739012,3326.479422708673,3331.13203414204,3328.7017527393846,3325.6039418843975,3318.7606864212175,3323.9406742990286,3329.0553553885698,3331.59554062802,3349.6155855378006,3350.5420047088055,3350.8011899084154,3352.239931298477,3354.3263762081015,3355.585711197271,3356.1994028513723,3357.486710164607,3382.911480560923,3383.361140466005,3383.5760024942733,3383.7908215522843,3384.327681258829,3384.5118589132344,3384.4435243583503,3384.375203469694,3384.3606876493473,3385.737820620574,3385.818525338512,3385.818525338512
4,2928.965,2886.223829783071,2851.3312797867884,2897.2860777628143,3663.9575795753804,3636.473051705012,3592.123297256945,3575.314808446942,3549.9702417073663,3531.4341498161243,3521.4368072975763,3494.257976061444,3488.4314027995038,3485.8848627361735,3463.19769045197,3456.0683823139548,3433.3372135841114,3422.101132134862,3413.350944019815,3407.274751812461,3405.225669038974,3399.6100548810336,3396.432514977273,3391.492826351708,3389.457348789539,3388.1018111976073,3386.6948763983987,3383.496519456737,3383.7071401848416,3383.810104208346,3383.9130476400755,3384.170316157406,3384.138303894868,3384.0497784605823,3383.9612707304977,3383.9883631034245,3386.643525860516,3386.30487850793,3386.30487850793
5,2746.999,2706.9752643762,2742.8643306434915,3562.729653551891,3501.485814266352,3475.2201895506596,3432.8018932384116,3416.73904216205,3392.5188086164417,3374.8050130230176,3365.2533599674075,3339.2920637943857,3333.7255691470905,3331.2928155883087,3342.523741510567,3335.658593058455,3345.447447774729,3346.344455821221,3348.1280064020966,3366.5454737147616,3365.5104194406513,3360.0392389945487,3358.436629111253,3355.853634650868,3354.9938057009344,3354.3129823106733,3353.566207312661,3352.1416365965138,3352.1396677263133,3352.138572647525,3352.1374777877413,3352.1347415961404,3352.019247222828,3351.959014985146,3351.8987837938594,3351.9006436154796,3354.4843915303777,3354.4641477912246,3354.4641477912246
6,2661.369,2623.6821472165498,3138.71164285077,3084.1364090455836,3031.144364616135,3008.4400636991595,3432.1835930986153,3416.123789626749,3391.908123036012,3374.1974847951074,3364.6473025022024,3338.689958444237,3333.124549496124,3330.6920791900343,3356.248453893242,3349.3802181063666,3375.105121513691,3377.691678388669,3381.6155724973455,3413.6106438140237,3411.5577127264446,3405.9945727337144,3402.8110062922883,3397.8620422869058,3395.7985327787687,3394.443337461895,3393.0041145387886,3389.427695414057,3388.0453887420445,3387.3678205444,3386.690387853619,3384.9973987913663,3384.8553278155123,3385.6730388623523,3386.49189570969,3386.153249520119,3385.1574096358913,3385.1528058949275,3385.1528058949275
7,2607.201,2646.910919429769,3712.4,3645.3717370251948,3582.809916050818,3555.9341179870526,3512.643892670079,3496.2073229167268,3471.423594356487,3453.297705165319,3443.522846080748,3416.963678319721,3411.26815375458,3408.7787666995273,3386.603440019339,3379.8410913316116,3407.517081287779,3396.3649634855124,3387.6621330381736,3381.43829654047,3382.5666724906746,3384.175332463945,3385.9265068885306,3387.2248574790365,3385.1911927317105,3386.060621829385,3386.348159721938,3382.7792848988215,3382.659332083277,3382.6005345568838,3382.541748789408,3382.401096548275,3382.3080191830663,3384.1262872612797,3386.0459056181103,3386.0416972275484,3392.1460601413905,3391.8075747353764,3391.8075747353764
8,2594.061,3022.7644795997044,2984.397658951853,2932.0617442886874,3400.441349380389,3374.9335867762534,3334.2145068303844,3318.613964044539,3295.0908047661537,3277.907715005972,3268.6433880671484,3290.5818305357093,3301.8128921972325,3306.5968967281583,3287.2669704024142,3395.8353599928532,3373.49775418837,3367.8236595010003,3363.3961316910554,3360.1923766147024,3361.1376637337803,3363.6743334549046,3365.128546909592,3366.43568052225,3367.7344907683328,3370.232716606921,3370.4115583616253,3369.0992542769077,3369.008904450287,3368.963503139576,3368.918110908673,3368.9587567232434,3369.758162199626,3371.8731022148977,3374.0023819251455,3374.450283486953,3385.3097883790174,3385.452330100179,3385.452330100179
9,2514.174,3745.546891546552,3693.9965390130255,3627.2930084323134,3565.1450392500774,3538.40173612359,3495.7532156829902,3479.3957146004623,3454.7311170494877,3436.6941938945247,3426.965772464948,3400.526097027372,3394.8589888020038,3392.3813774286477,3370.3055065609087,3430.9673922211755,3408.3987557956125,3397.2441287372544,3388.5393247550837,3381.8759400567615,3382.0845524273623,3383.18197785475,3383.250663857237,3384.222425869711,3385.355025226712,3388.8880492188578,3387.465727232201,3383.9087745393485,3383.697698141724,3383.556973838662,3383.418782353814,3385.4302811226507,3387.2161315694398,3386.542746414067,3385.8694989288415,3386.686310578949,3385.795034219353,3386.2085027159314,3386.2085027159314
