,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0,3320.917,3278.296292233359,3236.2751876499638,3201.1397841325156,3170.850965980229,3142.554141324654,3126.1735566444886,3221.746641822159,3202.591258327749,3189.8200660548205,3181.0135306074467,3300.1886594299176,3287.3222405116408,3274.2647820672455,3270.992803285178,3345.5349607948906,3338.4542373587856,3333.8183359943055,3331.4697866583115,3324.4732524991846,3322.3669972466855,3320.523431249439,3319.5977218181893,3378.193264096371,3367.73239941962,3365.5301830202,3363.86457883718,3363.86457883718
1,3137.551,3097.007769271979,3056.991370174329,3079.6938047918516,3049.603650804433,3022.3340771297608,3032.260532498093,3519.714276416828,3498.6489974269016,3484.6755670582693,3470.7577828722447,3443.089528829271,3429.3510316414445,3415.668396579318,3412.2527591827393,3395.227230512246,3385.051812026201,3378.2911864059606,3374.9131802195543,3364.8077658335937,3361.7564620677604,3359.455129605693,3356.8918114760872,3400.9586246646113,3387.376324602411,3385.5660722778084,3385.157475205531,3385.157475205531
2,2838.892,2802.232445814206,2771.5854959883295,3665.427474764798,3629.497103262288,3596.962004735916,3571.8587369692923,3539.841308606048,3518.655993862649,3504.6029350505246,3490.606235863726,3462.7790393304012,3448.949360986338,3435.1747187326864,3431.7400260139534,3414.6163275453387,3404.383234481241,3397.5780423105125,3394.180767268202,3384.0097887289803,3380.9394559402513,3384.717706484311,3382.127531777827,3389.3363162460487,3397.2994323480384,3393.986385915691,3390.5924205297747,3390.5924205297747
3,2758.742,2723.1627617864233,2850.6185727483526,3173.0635007520887,3142.240135308631,3114.0805582233793,3247.6739046362723,3218.562666618374,3199.3206498112754,3186.562903786225,3323.0517881481173,3296.561692320763,3283.402892208374,3270.291408263009,3275.211525854746,3273.4492363308614,3277.008530953196,3281.4499100908206,3283.71977918073,3308.7497731542053,3313.5254013810513,3386.2806959796703,3383.5093692836904,3381.511786914407,3387.218824073647,3386.622816249573,3387.1811684333234,3387.1811684333234
4,2776.979,2741.4330237487507,3147.80365662356,3119.3714389529077,3089.0992492869755,3061.4152606499533,3553.839907203295,3521.9829971639924,3500.904546816413,3486.922163690555,3472.9956582108484,3445.308806355197,3431.5763350109655,3417.8710687105217,3414.453490641811,3397.4505530865877,3387.268621150614,3380.5027885169334,3377.148781728417,3377.98942018407,3374.6738837638854,3400.5084738801215,3397.130346406241,3393.755597059835,3380.201466818093,3380.5613863512754,3381.3203469649243,3381.3203469649243
5,2688.685,2722.16733898017,3729.550419709554,3688.729876219044,3652.762338257832,3620.0186702854403,3594.754454348594,3562.530773912926,3541.223858733621,3527.080284348572,3512.9931115880895,3484.9873340206086,3471.117878213725,3457.254459167379,3453.7972167082116,3436.624605210059,3426.3250707986313,3419.475916947105,3416.056557030158,3405.8189917528016,3402.4132247610487,3399.016675536288,3395.6185058607516,3392.222909354891,3378.674784847856,3378.492898063008,3378.167203164945,3378.167203164945
6,2605.454,3091.0720854517895,3053.1083872860995,3019.692893814753,2990.664810851043,3308.337692152254,3285.24887615657,3255.8006067684664,3236.3704392463023,3223.453884475241,3211.9630675334565,3216.2179844345687,3236.431778525816,3433.909340098965,3430.4754407588657,3413.417039491464,3403.187046189698,3396.3841032703644,3392.987733167094,3382.8189874958184,3379.436501508323,3376.4364270068145,3377.652469579808,3374.958432110228,3379.368921132386,3379.9192052112535,3379.283557006042,3379.283557006042
7,2660.566,3703.542150168616,3655.6839219343547,3615.671859425624,3580.768016226061,3548.669792071578,3523.9383966882215,3492.349553189391,3471.550570022188,3457.6852270968325,3443.8753862206922,3416.4213125944634,3402.8571305808123,3408.4840226832034,3405.07554766052,3388.1855786570486,3378.293870227278,3371.541308456694,3368.1700851482374,3358.0766620482073,3354.719025386159,3351.8961443607727,3380.1152042164117,3377.5989030121955,3384.7268745284528,3385.194715653924,3385.14991593827,3385.14991593827
8,2756.351,2860.5242742033793,2849.2601730216957,3081.8295643092197,3053.307811973429,3553.183944963351,3528.499210340735,3496.8694564335374,3476.0938214083812,3462.210344700833,3448.38363268209,3420.8953569711175,3407.3788671819775,3393.7890933696794,3390.39540727631,3373.7526191184597,3375.4986490665533,3368.7515909850695,3365.383115394084,3355.297927962155,3351.943230034193,3349.002538804159,3407.0724002653546,3403.6653648650895,3390.0713074927567,3386.925892185264,3388.7108822930786,3388.7108822930786
9,2753.761,2973.4414780747966,3039.9278443897315,3109.522631869382,3093.5900835272955,3378.3724567860513,3354.924654832467,3324.8510887936077,3305.1584154099714,3291.9587178026154,3279.012646229446,3299.7298540127267,3286.734567778258,3297.7912027270177,3294.4961235242904,3329.549730550357,3432.955226890887,3426.0927773783324,3422.666691600954,3412.4089770825663,3408.996582105484,3405.5876015233785,3402.194402921855,3398.792230518933,3385.2175206385496,3382.125238117911,3385.640103879793,3385.640103879793
10,2881.877,2868.958397565021,3065.3609759225005,3060.1259258144805,3345.8307565777022,3351.3838832226065,3328.1256916938714,3298.29229105974,3278.800024859735,3265.7056706677113,3254.4829441102993,3325.084611876429,3311.9866128082112,3317.542086199078,3314.2268931128788,3331.6473079593748,3459.852797033347,3452.9365712820777,3449.4836397107956,3439.1455547721057,3435.7064242173337,3432.2707467931164,3428.8385020463234,3425.409697544277,3411.7286773941523,3408.607353716758,3405.1987973630416,3405.1987973630416
11,3032.375,2999.5652401244106,2984.8110498061296,2974.0028961618773,3614.105979839983,3581.7095119770916,3556.7313189350566,3524.848481074393,3503.8757412385953,3489.8812515100935,3475.9429553798313,3448.232543729859,3434.630557545201,3420.933058693732,3417.512155635038,3400.8910702863486,3390.74115675901,3383.9630891746488,3380.591892085474,3385.4942697616552,3382.1095994918933,3379.3456068924015,3376.490224285509,3374.5221580612238,3389.7317839685784,3390.74308618461,3387.3523820984256,3387.3523820984256
12,3186.597,3147.275584268082,3116.323136906611,3083.479706152375,3128.9763984406763,3139.338714474001,3152.8327294248097,3390.748230959096,3370.5564120428667,3357.09440424232,3343.686958561559,3317.03191156641,3304.3999636398653,3305.6460770567596,3302.341088979703,3320.401127319991,3322.3071086853756,3326.784368718114,3330.9060193493956,3382.081606570005,3378.699851963435,3376.6629151114716,3374.13002019636,3372.6351111761637,3389.11532979296,3392.316503463167,3388.9242429597043,3388.9242429597043
