,0,1,2,3,4,5,6,7,8,9
0,3155.132,3109.9098049415397,3070.6589703272634,3658.218747111942,3629.8335833884566,3600.7357060152644,3593.5325477729434,3583.4954922870293,3567.5582460361898,3567.5582460361898
1,2844.497,2803.6743785013523,2768.8635785657293,3508.5,3792.4109478674322,3762.820880883214,3759.005806181785,3753.830612574,3737.4652878653656,3737.4652878653656
2,2869.971,2828.6980748941974,2789.1127029373674,2868.481318717974,3249.312593716054,3247.538210196379,3261.767332068095,3312.2461957875053,3307.191093102394,3307.191093102394
3,3027.636,2984.0878490971054,2981.422538221166,2932.566059157017,3015.4419489499483,3021.060402459932,3036.7345349953425,3123.2480614852884,3142.929718390728,3142.929718390728
4,2928.965,2887.53725515679,2981.078881543425,3061.496765927383,3042.6735264068757,3022.065278476995,3023.197576890003,3045.556632184254,3043.2983712220175,3043.2983712220175
5,2746.999,2713.6573568290846,2849.2003001110847,3482.885232768364,3455.361334087156,3427.659541976495,3420.8275759980334,3411.2843510882285,3396.113026343691,3396.113026343691
6,2661.369,2702.711796827101,2729.745471725189,3192.952521129502,3262.7366217056992,3284.712749547996,3287.5564727566625,3354.42541439735,3408.3433584962772,3408.3433584962772
7,2607.201,2955.7568369300325,2914.2651644605353,2875.320417585247,2931.174696519715,2935.7202108938927,2934.4372993412762,2956.0911566906,2991.019000066637,2991.019000066637
8,2594.061,3785.3494785610687,3732.186763517745,3665.0732745020987,3636.072379865332,3606.915670097331,3599.7066739514285,3589.6410142,3573.6761365063553,3573.6761365063553
9,2514.174,3054.6458335019524,3285.6169251775173,3226.5337882836516,3201.002906272653,3175.334744557298,3168.988935782424,3160.1275254692177,3146.0725997027307,3146.0725997027307
10,2648.607,2651.8749307589264,3712.4,3645.675339713127,3616.9886065204696,3589.044323337237,3650.7505404117665,3642.7334150174534,3661.3044081317303,3661.3044081317303
11,2609.91,2592.7179745030003,3061.885517403246,3006.864355506714,2983.2990722158984,2960.547728136008,3039.490036492314,3033.9536678581517,3064.459444048015,3064.459444048015
12,3330.228,3282.320397470729,3235.6876656671357,3177.5039580907246,3152.3998200367027,3127.180127135808,3127.5911796164532,3119.153198249408,3108.80752797584,3108.80752797584
13,3700.035,3646.807119765447,3594.9901597989297,3530.343684215677,3502.4087831367233,3474.3236320592237,3467.3678811999357,3457.6729783590213,3442.2960424812973,3442.2960424812973
14,3856.176,3800.7019100815646,3746.6982798853587,3679.3237493705133,3650.2099986004387,3620.93965729874,3613.6903619299546,3603.585207336648,3587.557553925527,3587.557553925527
15,3724.817,3671.2328416,3619.069402423983,3553.9909497692297,3525.869826717223,3497.597339794196,3490.5966335050725,3480.8365035860484,3465.3562497149674,3465.3562497149674
16,3501.222,3450.854429519045,3401.8221042158266,3340.650094992107,3314.216992920961,3287.6415740532866,3281.0605448583296,3271.8863857310357,3257.335475157316,3257.335475157316
17,3835.52,3780.343120244615,3726.628751126627,3659.6151724315687,3630.6574508477456,3601.5443067185,3594.333887843113,3584.2829195413915,3568.341219241087,3568.341219241087
18,3643.166,3590.7562533173773,3539.7357835641405,3476.083344693285,3448.5783646349532,3420.925382790615,3414.077873220802,3404.5313198177105,3389.389759230451,3389.389759230451
19,3593.73,3542.0318026438467,3491.704149320487,3428.916350602302,3401.784514480111,3374.5073010036244,3367.75329530376,3358.3363657445225,3343.4006000997283,3343.4006000997283
20,3558.293,3507.1042317965093,3457.2723907036543,3395.102677976086,3368.238062484742,3341.2291620967344,3334.540351405376,3325.2160229765973,3310.4270018707307,3310.4270018707307
21,3665.319,3612.590550802747,3561.259755220931,3497.219868521651,3469.5471012742114,3441.7254778974316,3434.8349821386664,3425.229990209567,3409.9956386926638,3409.9956386926638
22,3743.548,3689.6941514292967,3637.2677870214284,3571.861059121907,3543.5976313814617,3515.182194655549,3508.1493878,3498.339617678643,3482.8021436207787,3482.8021436207787
23,3654.522,3601.9916141873023,3550.8906460888666,3487.2282474521735,3459.7657440820344,3432.4147155959654,3430.212804387039,3433.38405856922,3547.3001493451093,3547.3001493451093
24,3257.011,3210.200068446522,3164.6584258174857,3107.952982002866,3083.5076161402353,3059.1727527134763,3059.8095289837306,3069.27184107546,3228.2073490988278,3228.2073490988278
25,3388.022,3339.284151094147,3291.8398977016964,3232.6521038560845,3207.112357010283,3181.4847909278965,3180.270444395296,3179.5454742035195,3220.566133448707,3220.566133448707
26,3436.289,3386.8610653476994,3338.7418068545644,3278.711971763175,3252.7864927124288,3226.746862827369,3221.9390600500374,3215.237019689649,3207.114342535824,3207.114342535824
27,3384.427,3335.745054225495,3288.351982539527,3229.228348296628,3203.6914797763843,3178.0073480066562,3171.721347241685,3162.98601782058,3149.4277113143166,3149.4277113143166
28,3697.669,3644.4751565149986,3592.6913026807015,3528.0861839998165,3500.1691618976824,3472.102018035695,3465.150863108644,3455.4613293194275,3440.1002212502467,3440.1002212502467
29,3646.561,3594.1024136027813,3543.0343845024395,3479.322359203631,3451.791243046948,3424.112144905506,3417.2569619573364,3407.701180335452,3392.5448717905138,3392.5448717905138
30,3691.504,3638.3988592190367,3586.701356878812,3522.203987638329,3494.333510188707,3466.3131292479493,3459.3734538484046,3449.699866018373,3434.356706485224,3434.356706485224
31,3732.777,3679.0781006386947,3626.802578258506,3561.584057691734,3533.401973562584,3505.068285885542,3498.050974708215,3488.2691944566404,3472.754432244816,3472.754432244816
32,3873.424,3817.701971206433,3763.4568462799134,3695.781244590596,3666.5374667468045,3637.136944290088,3629.8553953339924,3619.705328393738,3603.606466743754,3603.606466743754
33,3660.1,3607.448816813675,3556.195697314609,3492.2565309614465,3464.629684372473,3436.8539880775534,3429.9745666336003,3420.387780135783,3405.182917813932,3405.182917813932
34,3524.278,3473.5799882099795,3424.226705136068,3362.656393393726,3336.0519372437284,3309.3041384116436,3302.6796996558865,3293.4468753695555,3278.803179117832,3278.803179117832
