,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.24,0.0,0.0,0.0,163334850.0,4207895.0,2696895282.4,0.0,2696895282.4
1,1.22,0.01,0.02,190809.6,163334850.0,4149365.86,2643065659.08,0.0118,2643256468.68
2,1.21,0.02,0.03,327906.86,163334850.0,4103950.37,2606339217.85,0.0094,2606667124.71
3,1.2,0.03,0.04,422128.07,163334850.0,4067162.21,2582453578.48,0.008,2582875706.55
4,1.18,0.04,0.05,480762.28,163334850.0,4023248.71,2561819587.83,0.0204,2562300350.11
5,1.17,0.05,0.06,576539.33,163334850.0,3979213.59,2543018686.58,0.0096,2543595225.91
6,1.16,0.06,0.06,660940.07,163334850.0,3943599.7,2529216341.31,0.0081,2529877281.38
7,1.15,0.07,0.07,750307.93,163334850.0,3896535.92,2515068696.26,0.01,2515819004.19
8,1.14,0.08,0.07,820845.22,163334850.0,3872228.48,2508323894.57,0.0063,2509144739.79
9,1.13,0.08,0.07,839679.96,163334850.0,3860623.41,2505246685.92,0.0034,2506086365.88
10,1.13,0.09,0.07,882119.59,163334850.0,3829846.3,2498779059.8,0.0071,2499661179.3900003
11,1.12,0.09,0.07,912919.92,163334850.0,3814549.88,2496014302.5,0.004,2496927222.42
12,1.12,0.1,0.08,950554.69,163334850.0,3795753.96,2493203671.21,0.0049,2494154225.9
13,1.11,0.1,0.08,966973.49,163334850.0,3784378.09,2491821876.86,0.0034,2492788850.35
14,1.11,0.1,0.08,972318.42,163334850.0,3780593.71,2491202658.87,0.0018,2492174977.29
15,1.11,0.1,0.08,986515.76,163334850.0,3773036.3,2490379812.94,0.0026,2491366328.7000003
16,1.11,0.11,0.08,991917.5,163334850.0,3765494.0,2489663029.32,0.0026,2490654946.82
17,1.1,0.11,0.08,999276.05,163334850.0,3757966.8,2489085916.52,0.0026,2490085192.57
18,1.1,0.11,0.08,1005275.64,163334850.0,3750454.63,2488367471.89,0.0026,2489372747.5299997
19,1.1,0.11,0.08,1005275.64,163334850.0,3750454.63,2488367471.89,0.001,2489372747.5299997
