,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.17,0.0,0.0,0.0,161856958.0,3943092.0,3096749393.2,0.0,3096749393.2
1,1.14,0.02,0.06,298724.08,161856958.0,3853788.61,2918392658.95,0.072,2918691383.0299997
2,1.12,0.04,0.09,563675.0,161856958.0,3776108.3,2803983191.02,0.0676,2804546866.02
3,1.1,0.06,0.11,734794.81,161856958.0,3717586.54,2744468182.78,0.0546,2745202977.59
4,1.09,0.07,0.13,901265.98,161856958.0,3669288.29,2700919340.58,0.0361,2701820606.56
5,1.08,0.08,0.13,960403.42,161856958.0,3646805.17,2687539890.17,0.0184,2688500293.59
6,1.07,0.08,0.14,1034647.94,161856958.0,3622724.42,2674907194.85,0.024,2675941842.79
7,1.07,0.08,0.14,1069123.26,161856958.0,3610073.52,2668918669.96,0.0121,2669987793.2200003
8,1.07,0.09,0.14,1101962.72,161856958.0,3593906.97,2661688167.03,0.0169,2662790129.75
9,1.06,0.1,0.14,1149759.46,161856958.0,3562047.87,2650864483.69,0.0273,2652014243.15
10,1.05,0.1,0.15,1194921.15,161856958.0,3546058.9,2644041131.94,0.026,2645236053.09
11,1.05,0.1,0.15,1206652.43,161856958.0,3537115.08,2640894568.81,0.0116,2642101221.24
12,1.05,0.1,0.15,1214921.29,161856958.0,3532696.16,2639600235.43,0.0051,2640815156.72
13,1.05,0.11,0.15,1227532.21,161856958.0,3527264.46,2638170889.97,0.006,2639398422.18
14,1.04,0.11,0.15,1232896.56,161856958.0,3509204.6,2635370681.1,0.016,2636603577.66
15,1.04,0.11,0.15,1236896.77,161856958.0,3496005.43,2633403126.78,0.0165,2634640023.55
16,1.03,0.12,0.15,1256262.9,161856958.0,3482615.47,2631480897.52,0.0163,2632737160.42
17,1.03,0.12,0.15,1257966.75,161856958.0,3469652.99,2629886478.02,0.0179,2631144444.77
18,1.03,0.12,0.15,1260691.54,161856958.0,3466253.33,2629503117.09,0.0084,2630763808.63
19,1.03,0.12,0.15,1265746.54,161856958.0,3463216.9,2629310759.8,0.0051,2630576506.34
20,1.03,0.12,0.15,1266160.34,161856958.0,3462535.26,2629273279.72,0.0028,2630539440.06
21,1.03,0.12,0.15,1271240.17,161856958.0,3460479.14,2629074258.43,0.0043,2630345498.6
22,1.03,0.12,0.15,1272524.49,161856958.0,3459339.81,2629011473.38,0.0028,2630283997.87
23,1.03,0.12,0.15,1274363.87,161856958.0,3458214.39,2628960070.66,0.0035,2630234434.5299997
24,1.03,0.12,0.15,1274363.87,161856958.0,3458214.39,2628960070.66,0.0011,2630234434.5299997
