,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.16,0.0,0.0,0.0,163055109.0,3941842.0,3163825264.5,0.0,3163825264.5
1,1.15,0.01,0.04,172993.93,163055109.0,3890980.85,3048431364.84,0.0119,3048604358.77
2,1.13,0.03,0.07,339456.59,163055109.0,3840887.73,2958105506.46,0.0123,2958444963.05
3,1.12,0.04,0.09,495947.42,163055109.0,3798960.63,2894502953.64,0.0104,2894998901.06
4,1.11,0.05,0.1,601514.64,163055109.0,3763838.27,2848862389.8,0.0227,2849463904.44
5,1.1,0.05,0.11,705413.44,163055109.0,3730142.49,2811564686.15,0.0086,2812270099.59
6,1.09,0.06,0.12,780239.43,163055109.0,3704253.15,2786361553.62,0.0071,2787141793.0499997
7,1.08,0.07,0.13,870220.33,163055109.0,3671809.15,2758091679.12,0.0086,2758961899.45
8,1.07,0.07,0.13,914187.41,163055109.0,3650122.55,2743801568.37,0.0062,2744715755.7799997
9,1.07,0.08,0.14,940763.61,163055109.0,3635543.94,2735346428.24,0.0044,2736287191.85
10,1.07,0.08,0.14,982684.42,163055109.0,3621104.53,2726922992.51,0.0045,2727905676.9300003
11,1.06,0.09,0.14,1028011.3,163055109.0,3592236.88,2713702175.13,0.0078,2714730186.4300003
12,1.05,0.09,0.14,1056692.31,163055109.0,3578301.92,2708092793.34,0.0046,2709149485.65
13,1.05,0.1,0.15,1082041.65,163055109.0,3564183.35,2702577184.2,0.0045,2703659225.85
14,1.05,0.1,0.15,1088887.63,163055109.0,3560619.16,2701040795.6,0.002,2702129683.23
15,1.04,0.1,0.15,1115674.04,163055109.0,3543220.23,2696270975.02,0.0054,2697386649.06
16,1.04,0.1,0.15,1127198.64,163055109.0,3532601.22,2694193235.7,0.0037,2695320434.3399997
17,1.04,0.11,0.15,1136240.87,163055109.0,3525539.56,2692824753.27,0.0029,2693960994.14
18,1.04,0.11,0.15,1141752.4,163055109.0,3522014.02,2692021290.6,0.002,2693163043.0
19,1.03,0.11,0.15,1148688.52,163055109.0,3511458.57,2690189212.36,0.0037,2691337900.88
20,1.03,0.11,0.15,1153298.37,163055109.0,3507947.12,2689308761.84,0.0152,2690462060.21
21,1.03,0.11,0.15,1162912.67,163055109.0,3504524.57,2688430962.01,0.002,2689593874.6800003
22,1.03,0.11,0.15,1169300.22,163055109.0,3501020.05,2687814047.87,0.002,2688983348.0899997
23,1.03,0.11,0.15,1179455.93,163055109.0,3497519.04,2686989934.65,0.002,2688169390.58
24,1.03,0.12,0.15,1178758.69,163055109.0,3483549.97,2685764929.01,0.0044,2686943687.7000003
25,1.02,0.12,0.15,1185018.74,163055109.0,3480515.16,2685283541.33,0.002,2686468560.0699997
26,1.02,0.12,0.15,1184772.83,163055109.0,3477034.65,2684804784.15,0.002,2685989556.98
27,1.02,0.12,0.15,1184772.83,163055109.0,3477034.65,2684804784.15,0.0021,2685989556.98
