,0,1,2,3,4,5
0,3394.133,3218.461,3198.38,3346.076,3216.51,3123.875
1,3088.286,3215.647,3442.41,3441.229,3353.999,3427.991
2,2931.956,3402.107,3826.526,3750.43,3689.931,3668.34
3,2799.527,3145.605,3298.147,3289.737,3266.267,3129.764
4,2652.028,3354.217,3699.791,3433.905,3655.865,3530.387
5,2555.631,3297.121,3418.657,3307.507,3358.26,3288.956
6,2760.471,3550.853,3413.876,3544.126,3598.497,3307.503
7,2802.437,3758.944,3551.87,3649.89,3607.27,3431.294
8,2992.244,3207.847,3177.966,3216.402,3142.248,3139.281
9,2980.731,3314.744,3194.766,3312.081,3353.465,3349.689
10,2860.416,3651.29,3303.797,3509.895,3537.57,3552.013
11,3012.678,3601.126,3334.298,3456.958,3438.042,3455.325
12,3306.005,3323.592,3292.219,3439.754,3356.148,3289.198
13,3560.787,3212.343,3298.749,3302.316,3324.398,3262.069
14,3813.427,3436.075,3482.193,3374.396,3490.435,3450.676
15,3714.348,3252.231,3376.528,3291.258,3314.955,3316.722
16,3755.15,3349.063,3492.579,3355.434,3366.674,3368.545
17,3725.44,3338.877,3472.904,3371.654,3410.341,3450.89
18,3615.238,3396.631,3564.019,3500.503,3403.633,3537.994
19,3410.382,3365.904,3339.693,3283.021,3377.073,3472.791
20,3585.415,3292.442,3306.109,3232.132,3240.736,3394.422
21,3708.933,3332.608,3313.732,3338.761,3253.214,3447.618
22,3654.364,3521.905,3441.324,3632.475,3533.085,3656.906
23,3209.596,3227.965,3287.502,3395.254,3303.238,3404.875
24,3220.957,3506.509,3485.375,3527.298,3279.591,3425.232
25,3247.592,3547.451,3456.839,3313.536,3291.72,3477.784
26,3408.342,3335.52,3465.967,3199.52,3354.061,3407.018
27,3518.833,3244.785,3317.456,3120.092,3313.552,3267.185
28,3657.774,3369.497,3378.023,3295.84,3417.984,3335.441
29,3535.043,3190.941,3171.531,3151.194,3213.444,3238.662
30,3674.967,3415.924,3285.92,3422.098,3397.297,3391.37
31,3611.654,3379.149,3326.048,3409.018,3365.15,3354.051
32,3567.491,3261.744,3289.044,3260.951,3272.355,3272.101
33,3732.402,3351.847,3304.048,3388.315,3348.77,3377.015
34,3739.045,3414.136,3368.221,3426.52,3434.895,3372.436
35,4207.895,3874.887,3894.204,3782.917,3853.179,3813.359
36,4088.332,3709.966,3827.283,3634.363,3766.97,3796.914
37,3787.111,3440.738,3474.947,3346.676,3484.204,3481.863
38,3773.539,3397.532,3394.544,3451.871,3406.695,3434.82
39,3724.533,3417.26,3346.615,3393.251,3434.349,3369.633
40,3770.875,3416.662,3425.609,3405.902,3407.443,3379.409
41,3783.597,3528.515,3450.794,3517.68,3438.114,3518.336
42,3502.178,3289.157,3187.185,3263.051,3170.096,3176.772
43,3315.809,3377.028,3221.379,3221.747,3375.565,3250.182
44,3145.522,3712.349,3548.11,3544.96,3654.826,3563.386
45,3181.756,3177.553,3135.954,3138.623,3103.666,3151.735
46,3162.003,3722.282,3632.141,3804.172,3571.138,3733.16
47,3087.977,3485.82,3419.578,3540.061,3387.932,3289.862
