,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.0,12.935877021566812,11.491043716564336,10.93912145446292,10.373220947890752,9.975395275859395,9.787185299391135,9.593078286151487,9.613197833320026,9.216144696285856,9.243203972804425,9.339400966550262,9.34468956558371,9.371074417893185,9.371074417893185
1,0.288,11.744181972128175,10.432451408746148,9.931374019885613,9.417606107882218,10.872513071726146,10.667376796642133,10.455813146240322,10.414031716907946,9.98390180238151,9.933982293369601,9.756516103801747,9.746759587697944,9.698084270316981,9.698084270316981
2,0.1,0.6602802660536647,11.268526809833448,10.727292178686012,10.17234998306852,9.782227957471905,9.597662550009957,10.346475377099456,10.305130861492566,9.87949887023975,9.830101375888551,9.654490972857227,9.64484148188437,9.596675143523841,9.596675143523841
3,6.13,7.2459976795843275,9.609622944581849,9.148066539059704,11.124528468805249,10.697889237233278,10.496047663448996,10.287881944659569,10.24677156840871,9.823549986344988,9.774432236413261,9.599816337878472,9.626923521540593,9.578846665474021,9.578846665474021
4,18.65,15.104283351916925,13.417256519591582,12.772817010688382,12.11205612172748,11.647544000515264,11.42778489106372,11.201140240401228,11.156380484000586,10.695589398045227,10.642111451055001,10.451994848025043,10.441544853177017,10.389399778180252,10.389399778180252
5,7.95,6.43855510175547,6.1520032544663135,10.566739998676239,10.020206920865402,9.636073172098714,9.454454002622105,9.345721743129795,9.65474152704425,9.255972514169054,9.64093765159821,9.468795897421344,9.459386101523924,9.595385775332913,9.595385775332913
6,2.515,2.0368510793603773,2.192342904360717,3.630412030249375,6.233845573260749,8.063971683523329,9.762096657328643,9.568487221403412,9.649707970466684,9.25155988736984,9.35114708793299,9.839847272341766,9.830007425069423,9.780936343988625,9.780936343988625
7,1.415,1.145981819997986,1.720080463824271,1.9945237149038582,3.437503612832937,4.451912401930147,4.9739944449633,5.866707282305636,5.868974184005542,9.677021829890228,9.628636720740776,9.456821904580199,9.49733608267562,9.699546458278737,9.699546458278737
8,0.0,0.0,0.6701516886378722,0.9261477503728032,1.211078893258786,1.411384286317879,1.5250155089815685,2.087532109791871,2.1031663314811424,3.343073107352925,3.3307227418161607,4.164913168283437,4.190576255115155,4.31890918929711,4.31890918929711
9,0.0,0.0,0.0,0.0,0.3103908347272044,0.5285942838912419,0.6318255957941604,0.7468987970715489,0.7439141894784511,1.0202342657061954,1.0172780943776643,1.5318795455755472,1.5367816660299716,1.561238374389818,1.561238374389818
10,0.7,0.5669168014124311,0.5035967594484774,0.4794086813663198,0.4546080045688598,0.4371732332633075,0.4289249020774586,0.539414763535257,0.5372592621401701,0.7628864035325698,0.790501971514907,0.8913205618215772,0.8964292412597556,0.9219164736289044,0.9219164736289044
11,2.1,1.7007504042372936,1.5107902783454326,1.4382260440989592,1.3638240137065794,1.3115196997899223,1.2867747062323756,1.2612543970424974,1.2562144244719153,1.2043291011203738,1.2283074556147722,1.3135516274517387,1.312238075824287,1.3056847588736207,1.3056847588736207
12,0.7,0.5669168014124311,0.5035967594484774,0.4794086813663198,0.4546080045688598,0.4371732332633075,0.4289249020774586,0.42041813234749914,0.41873814149063854,0.4014430337067913,0.3994358185382574,0.3923000747248006,0.3919077746500758,0.3899505872234733,0.3899505872234733
13,7.2,5.831144243099293,5.179852382898625,4.931060722625003,4.675968046993984,4.496638970708304,4.411798992796715,4.324300789859991,4.307020883903711,4.129128346698425,4.108482704964933,4.035086482883663,4.031051396400779,4.010920325727153,4.010920325727153
14,2.4,1.9437147476997643,1.7266174609662084,1.6436869075416678,1.5586560156646616,1.4988796569027678,1.4705996642655714,1.441433596619996,1.4356736279679025,1.3763761155661407,1.36949423498831,1.3450288276278866,1.3436837988002588,1.3369734419090502,1.3369734419090502
15,7.211,5.840052935692917,5.187766046261389,4.938594287617904,4.683111887065784,4.503508835802442,4.418539241257932,4.330907360511164,4.313601054698561,4.1354367372281,4.114759553541959,4.0412511983436215,4.037209947145278,4.017048120669234,4.017048120669234
