,0,1,2,3,4,5
0,0.0,13.169,0.0,21.386,0.272,17.04
1,0.288,10.252,0.288,15.167,0.549,21.856
2,0.1,3.208,7.962,0.379,29.05,1.173
3,6.13,1.272,10.03,1.534,19.2,9.264
4,18.65,0.0,18.65,0.65,0.65,0.0
5,7.95,5.9,7.956,2.338,15.604,0.002
6,2.515,1.415,0.73,26.781,8.389,4.319
7,1.415,32.903,5.458,28.078,24.012,2.615
8,0.0,14.0,1.4,6.46,12.794,0.0
9,0.0,0.0,6.1,0.01,0.0,0.0
10,0.7,0.0,6.7,0.7,0.7,0.7
11,2.1,0.0,2.1,2.1,2.1,2.1
12,0.7,0.0,0.7,0.7,0.7,0.7
13,7.2,0.0,7.2,7.2,0.0,7.2
14,2.4,0.0,2.4,2.4,0.0,2.4
15,7.211,7.2,7.211,0.011,7.211,7.2
16,0.078,0.0,0.078,0.078,0.033,0.045
17,0.041,0.0,0.041,0.041,0.011,0.03
18,6.0,6.0,2.4,0.0,0.0,6.0
19,6.46,6.46,6.4,0.0,0.0,6.46
20,12.81,8.01,12.8,4.8,4.8,12.81
21,1.574,0.13,1.574,0.144,0.274,0.13
22,5.09,0.39,5.09,4.7,2.09,5.09
23,3.0,0.0,3.0,3.0,0.0,3.0
24,6.21,0.0,0.148,6.21,6.21,0.0
25,0.296,0.0,0.296,0.296,0.296,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,7.2,7.2,7.2,0.0,0.0,7.2
28,11.079,11.079,11.079,0.0,0.0,11.079
29,0.579,0.279,0.579,0.3,0.3,0.279
30,4.386,0.186,0.786,4.2,4.2,0.186
31,1.268,0.0,0.068,1.268,1.268,0.0
32,0.226,0.022,0.226,0.204,0.226,0.022
33,0.079,0.011,0.079,0.068,0.079,0.011
34,1.685,1.2,1.685,0.485,0.45,1.235
35,0.105,0.0,0.105,0.105,0.0,0.105
36,0.085,0.05,0.035,0.035,0.0,0.085
37,2.55,0.15,2.4,1.1,1.1,0.15
38,2.072,0.15,1.922,0.55,0.55,0.15
39,6.348,6.2,0.144,0.004,0.004,6.2
40,6.052,6.05,0.0,0.002,0.002,6.05
41,0.15,0.0,0.15,0.15,0.15,0.0
42,0.104,0.0,0.104,0.0,0.0,0.0
43,0.36,0.36,0.36,0.0,0.36,0.36
44,0.0,0.0,0.0,0.0,0.0,0.0
45,0.077,0.077,0.0,0.0,0.0,0.077
46,0.311,0.311,0.0,0.0,0.0,0.311
47,0.0,0.0,0.0,0.0,0.0,0.0
