,0,1,2,3,4
0,0.27,7.336113943258566,6.998925764294774,6.757831408065736,6.757831408065736
1,1.28,5.227417893709991,7.25895348825673,7.00890186932459,7.00890186932459
2,2.75,3.433544294819271,5.611787268043189,7.121104677943437,7.121104677943437
3,1.158,1.0457898524876328,1.91812708134046,3.602838626882581,3.602838626882581
4,0.15,0.1348773386101931,0.13281465144369706,0.8180474688948104,0.8180474688948104
5,0.3,0.2697546772203862,0.25735600278833326,0.25159103411854716,0.25159103411854716
6,0.0,0.0,0.0,0.0,0.0
7,8.86,7.966754800575406,7.6005806156821105,7.338760851875911,7.338760851875911
8,9.324,8.383975368009603,7.998624566661398,7.723093248633294,7.723093248633294
9,4.404,3.95999866159527,3.777986120932734,3.6478445588782753,3.6478445588782753
10,0.12,0.10790187088815452,0.10294240111533337,0.09939630950622007,0.09939630950622007
11,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0
14,2.55,2.292914756373283,2.1875260237008316,2.1121715770071727,2.1121715770071727
15,2.4,2.1580374177630897,2.058848022306666,1.9879261901243996,1.9879261901243996
16,0.6,0.5395093544407724,0.5147120055766665,0.4969815475310999,0.4969815475310999
17,3.2,2.8773832236841193,2.745130696408888,2.650568253499199,2.650568253499199
18,3.8,3.416892578124892,3.259842701985555,3.147549801030299,3.147549801030299
19,8.22,7.391278155838584,7.051554476400335,6.808647201176073,6.808647201176073
20,7.3,6.564030479029397,6.262329401182777,6.04660882829505,6.04660882829505
21,1.022,0.9189642670641156,0.8767261161655887,0.846525235961307,0.846525235961307
22,2.133,1.917955755036946,1.8298011798250498,1.7667694014730606,1.7667694014730606
23,1.58,1.4207079666940348,1.355408281351889,1.3087180751652305,1.3087180751652305
24,6.0,5.395093544407724,5.147120055766666,4.969815475310998,4.969815475310998
25,4.8,4.316074835526179,4.117696044613332,3.9758523802487993,3.9758523802487993
26,0.0,0.0,0.0,0.0,0.0
27,6.315,5.678335955489132,5.4173438586944185,5.230730787764829,5.230730787764829
28,4.2,3.776565481085406,3.6029840390366648,3.4788708327176994,3.4788708327176994
29,4.6,4.136238384045925,3.9461253760877804,3.810191864405102,3.810191864405102
30,8.63,7.75994288137311,7.403274346877721,7.148251258655654,7.148251258655654
31,0.09,0.08092640316611588,0.07720680083650003,0.07454723212966503,0.07454723212966503
32,0.03,0.02697546772203863,0.025735600278833343,0.024849077376555017,0.024849077376555017
33,2.01,1.8073563373765877,1.7242852186818332,1.6648881842291856,1.6648881842291856
34,4.17,3.7495900133633677,3.5772484387578336,3.454021755341146,3.454021755341146
35,3.75,3.3719334652548283,3.2169500348541678,3.106134672069377,3.106134672069377
36,3.87,3.4798353361429823,3.3198924359695,3.205530981575595,3.205530981575595
37,0.14,0.12588551603618023,0.12009946796788891,0.11596236109059005,0.11596236109059005
38,0.28,0.25177103207236046,0.24019893593577782,0.2319247221811801,0.2319247221811801
39,1.185,1.065530975020525,1.0165562110139157,0.9815385563739213,0.9815385563739213
40,0.28,0.25177103207236046,0.24019893593577782,0.2319247221811801,0.2319247221811801
41,0.062,0.055749299958879825,0.05318690724292223,0.051354759911547004,0.051354759911547004
42,0.062,0.055749299958879825,0.05318690724292223,0.051354759911547004,0.051354759911547004
43,6.0,5.395093544407724,5.147120055766666,4.969815475310998,4.969815475310998
44,2.472,2.2227785402959825,2.1206134629758657,2.047563975828131,2.047563975828131
45,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0
