,0,1,2,3,4,5
0,0.0,36.353,0.0,31.874,0.0,20.27
1,0.288,7.125,0.288,12.539,0.288,14.238
2,0.1,0.205,0.1,7.386,0.1,0.1
3,6.13,6.035,6.13,6.13,6.13,0.13
4,18.65,18.65,18.65,18.65,18.65,0.65
5,7.95,7.95,7.95,7.95,7.95,1.95
6,2.515,0.715,2.515,0.715,2.515,2.515
7,1.415,1.415,1.415,1.415,1.415,1.415
8,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0
10,0.7,0.7,0.7,0.7,0.7,0.7
11,2.1,2.1,2.1,2.1,2.1,2.1
12,0.7,0.7,0.7,0.7,0.7,0.7
13,7.2,0.0,7.2,7.2,7.2,7.2
14,2.4,0.0,2.4,2.4,2.4,2.4
15,7.211,7.2,7.211,7.2,7.211,7.211
16,0.078,0.0,0.078,0.045,0.078,0.078
17,0.041,0.0,0.041,0.03,0.041,0.041
18,6.0,6.0,6.0,3.6,6.0,6.0
19,6.46,6.41,6.46,0.06,6.46,6.46
20,12.81,12.81,12.81,4.81,12.81,12.81
21,1.574,1.43,1.574,1.43,1.574,0.274
22,5.09,2.09,5.09,5.09,5.09,5.09
23,3.0,0.0,3.0,3.0,3.0,3.0
24,6.21,0.148,6.21,0.148,6.21,6.21
25,0.296,0.296,0.296,0.296,0.296,0.296
26,0.0,0.0,0.0,0.0,0.0,0.0
27,7.2,7.2,7.2,0.0,7.2,7.2
28,11.079,11.079,11.079,0.0,11.079,11.079
29,0.579,0.579,0.579,0.3,0.579,0.579
30,4.386,0.786,4.386,0.6,4.386,4.386
31,1.268,0.068,1.268,0.068,1.268,1.268
32,0.226,0.226,0.226,0.226,0.226,0.226
33,0.079,0.079,0.079,0.079,0.079,0.079
34,1.685,1.65,1.685,0.485,1.685,1.685
35,0.105,0.0,0.105,0.105,0.105,0.105
36,0.085,0.0,0.085,0.085,0.085,0.085
37,2.55,1.3,2.55,1.45,2.55,1.25
38,2.072,1.372,2.072,1.522,2.072,0.7
39,6.348,0.144,6.348,6.344,6.348,6.204
40,6.052,0.0,6.052,6.05,6.052,6.052
41,0.15,0.0,0.15,0.0,0.15,0.15
42,0.104,0.104,0.104,0.104,0.104,0.0
43,0.36,0.36,0.36,0.36,0.36,0.36
44,0.0,0.0,0.0,0.0,0.0,0.0
45,0.077,0.055,0.077,0.077,0.077,0.077
46,0.311,0.3,0.311,0.311,0.311,0.311
47,0.0,0.0,0.0,0.0,0.0,0.0
