,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time
0,6.23,0.0,0.0,0.0,143634.0,18650.0,2314208.5,0.0
1,5.05,0.19,0.12,0.0,143634.0,15104.28,2032079.18,0.0086
2,4.48,0.28,0.13,0.0,143634.0,13417.26,2016816.22,0.0049
3,4.27,0.32,0.13,0.0,143634.0,12772.82,2014359.66,0.0024
4,4.05,0.35,0.13,0.0,143634.0,12112.06,2013105.31,0.0036
5,3.89,0.38,0.13,0.0,143634.0,11647.54,2012504.58,0.0024
6,3.82,0.39,0.13,0.0,143634.0,11427.78,2012103.85,0.0014
7,3.74,0.4,0.13,0.0,143634.0,11201.14,2011933.74,0.002
8,3.73,0.4,0.13,0.0,143634.0,11156.38,2011881.37,0.0008
9,3.57,0.43,0.13,0.0,143634.0,10695.59,2011319.33,0.0016
10,3.56,0.43,0.13,0.0,143634.0,10642.11,2011267.51,0.0006
11,3.49,0.44,0.13,0.0,143634.0,10451.99,2011136.32,0.0017
12,3.49,0.44,0.13,0.0,143634.0,10441.54,2011130.99,0.0006
13,3.47,0.44,0.13,0.0,143634.0,10389.4,2011098.77,0.0008
14,3.47,0.44,0.13,0.0,143634.0,10389.4,2011098.77,0.0003
