,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0,3367.824,3311.0339688850036,3252.349360987984,3204.400617752608,3153.0419805663446,3177.778479795715,3143.0027311917543,3121.165025584687,3127.0455027356284,3274.3466467199305,3264.5335943774203,3258.0084813772596,3248.2577191990654,3245.608996784387,3241.537211295404,3240.7657547940244,3298.259919821191,3294.9692049013697,3264.4453356473387,3261.6011643116913,3252.2190445675747,3303.896620523007,3292.011256930188,3284.365720795106,3281.806252074311,3280.1690078222364,3280.1690078222364
1,3121.521,3068.8845366082005,3014.3277786051153,2996.3988131651377,2946.9168740095456,3486.435892424772,3448.2781709826636,3424.2466375602,3407.1856454955696,3373.407728473984,3363.297691069363,3356.5745589349153,3346.5150095172494,3339.8771141062243,3329.8801074385783,3323.4569044318087,3397.4152089718496,3394.022641762878,3353.6331895959297,3350.400260406334,3337.058308977631,3371.6023386686534,3354.827619978898,3344.8131422763217,3341.4687041340453,3341.1147094299113,3341.1147094299113
2,3001.884,2951.263405254211,2898.6729966914886,3589.7371594754454,3529.5072879695695,3490.8780445041543,3452.671166662977,3428.5750423020604,3411.466638132802,3377.5408777005077,3367.4203473481534,3360.6890719748053,3351.1729282498745,3344.4839525543034,3334.4611062282065,3327.976551914856,3341.2784905145777,3338.2603320240632,3364.3257494762383,3361.052415726762,3347.6291657263087,3347.0173685605823,3330.316945980482,3336.4881278444977,3338.4153047166533,3338.1120554119366,3338.1120554119366
3,3138.352,3085.425514747062,3030.4683949940895,3419.7274751061013,3362.5867687367145,3325.783239147245,3289.4107249937774,3266.456311024248,3250.161496703688,3217.8795768347036,3264.5303562087506,3258.0108668716894,3292.8019819503183,3286.2417617374,3276.39414763465,3269.9551144665284,3265.6937819697096,3265.85787718774,3299.7417056217632,3296.629901916141,3295.672934955724,3292.510359020768,3311.9053733875107,3315.5086276097554,3316.7018529821457,3316.5339451291634,3316.5339451291634
4,2859.678,2811.45217261245,3007.898441920638,3030.5672727540173,2980.398697362735,2951.634381059755,3320.0284696485696,3296.860184934601,3280.4138795297918,3247.7823220875744,3259.8640653195553,3253.375487100981,3288.1587301961567,3281.604027726494,3271.77042380625,3265.3027464150614,3259.1168294279782,3339.5066145985497,3361.044937653751,3357.863294716097,3344.4697006786537,3341.125263977975,3349.7756246274166,3339.736475598676,3339.4965371230774,3339.0174185859546,3339.0174185859546
5,2560.902,2524.4808735517354,3651.809049398898,3597.410092389425,3538.234922088997,3499.508391059449,3461.205728289135,3437.049894364484,3419.899085828498,3385.8550541162313,3375.711128645353,3368.963391944191,3367.205197135883,3360.4747416528085,3350.4037940927337,3343.7065108213424,3337.3292060472104,3364.0152348411634,3323.8691143320125,3321.0051632176805,3338.1535824896587,3336.445516907169,3334.469969370776,3335.3349638911923,3334.5997599273014,3333.826062167374,3333.826062167374
6,2308.144,2939.4889248154323,2887.1666882170425,2881.0861445186333,3454.405833063114,3416.5968142719653,3379.2016542530064,3355.6184785800756,3338.874233183201,3305.6418608307395,3295.735355361357,3289.1475402059896,3279.2933213769657,3272.7403628525335,3266.98371025626,3260.4556904784577,3327.2244680081913,3329.306600540183,3308.362241022272,3305.49947378125,3316.621482962889,3314.9522184799257,3310.417256386172,3311.161476900105,3310.172589423205,3309.1705608337816,3309.1705608337816
7,2365.282,3700.258630640423,3634.217106739497,3580.083782206695,3521.301311155924,3482.760088451011,3444.6407057752035,3420.6005146170487,3403.532317591474,3369.6626972707054,3359.5640185933903,3352.8485919492223,3342.800392075399,3336.15997516064,3356.7690773866593,3350.0591818579633,3347.434716383429,3344.0924716670456,3304.185677169531,3301.3383704923613,3303.4973917783364,3301.4626663865583,3296.8853767929677,3295.8792584520106,3294.948661193559,3294.0189945323655,3294.0189945323655
8,2527.699,2914.8350785023395,2885.712086800578,3457.9687170454163,3402.0699045915135,3364.833689265338,3328.005030447612,3304.779416026604,3288.2910536644054,3255.588972420062,3245.836515464647,3239.3520562852336,3229.649508136128,3251.4127240683642,3321.6640107518597,3315.0253857033667,3308.411139709346,3305.352880569637,3285.635427080307,3282.811122653227,3283.017108925594,3280.6293738166687,3276.9701926319754,3275.021673872501,3274.2743511986287,3273.52777584743,3273.52777584743
9,2608.108,2718.5579443332176,3133.2306045932605,3106.5867323442053,3056.7679563454035,3028.348344223946,3533.7145472421357,3509.0526368395645,3491.5424291087506,3456.921086627332,3446.5606996647916,3439.671026825162,3429.362332315096,3422.507055003798,3412.249824910454,3405.428825466458,3398.62143321435,3395.2228457811357,3354.7039168319698,3351.7301429151375,3338.353372228831,3336.336972856602,3334.4969467264714,3332.364146109487,3331.6398899633773,3330.9301060734138,3330.9301060734138
10,2681.202,2668.7987716517628,3284.196595602458,3235.283349025141,3183.774755657428,3149.2404105860874,3397.4827825491207,3373.774430009674,3356.9394515034264,3323.8585739905293,3313.8971613254857,3307.2728088359963,3297.36114268672,3290.7824993684894,3280.9289250170705,3274.3713535929614,3269.076709532129,3266.6068428225967,3290.4838047426956,3287.6714449379533,3287.9773838671927,3286.748988483326,3294.273284891976,3292.4414540899334,3291.8303646358436,3291.594486271208,3291.594486271208
11,2942.323,2902.8575799994005,2996.862053991128,2952.5628241327377,2986.3576847589343,3078.584611862234,3117.440399442355,3403.31521512876,3386.3327479693485,3353.038748300628,3342.989786719965,3336.3071901163125,3326.309311093573,3319.6698318716967,3309.72519264838,3303.109635696276,3297.957837612519,3295.5681517749067,3317.735091497575,3314.9847134060774,3322.543047598522,3321.684977550924,3340.6978937858576,3339.681910765182,3339.3439268544166,3339.9788509275622,3339.9788509275622
12,3307.631,3251.957410543857,3194.3593874643116,3146.805295238414,3099.0840034323064,3148.390043886186,3119.0324630298164,3440.3008748376433,3423.133783996482,3389.204547775291,3379.0480514027217,3372.2936341979675,3362.264309309823,3355.544198427512,3345.4881805574646,3338.8156721195305,3333.4584847089636,3331.0482012242546,3343.2546140070795,3340.4849433930726,3353.2878432580756,3349.9346204148173,3333.2188273471766,3333.9634447510707,3334.2111543063197,3336.659258152013,3336.659258152013
13,3449.487,3391.312598092704,3330.785799104404,3281.1709420343636,3228.4849649266253,3193.151839447148,3158.441954907731,3172.3901498179985,3156.6402404033042,3193.538770051191,3203.190465607799,3220.016745328049,3275.285553419672,3268.748442503386,3258.959441705937,3338.9047581679665,3334.314141108389,3332.3958339672804,3363.404995859429,3360.70128986357,3347.278867124642,3343.9316702575175,3327.245826981152,3330.3740551854753,3331.41471313029,3335.5144864171593,3335.5144864171593
14,3729.006,3666.117515943926,3600.685336271957,3547.054644022568,3490.535077746108,3452.330618422484,3414.544291306974,3390.715644570232,3373.7962489942406,3340.2244865404896,3330.236967261823,3323.5902243612663,3327.8905245197234,3321.253167809208,3311.3093337723562,3331.521358037145,3327.0103899334285,3325.621930543495,3373.3286396886583,3370.68766804897,3357.22543556171,3353.868325126148,3337.133062513001,3340.8245883373897,3342.0526367490525,3338.7106111123035,3338.7106111123035
15,3915.307,3849.2766096374908,3780.575440721455,3724.262791729683,3664.292288302934,3624.1860058067564,3584.518693176819,3559.5022118843663,3541.7402602698353,3506.4862118758388,3495.9772721893614,3488.988819619255,3478.5323286258713,3471.5787425009485,3461.1744175380945,3454.2556698074354,3447.3506227184903,3443.903277095772,3402.803039101295,3400.135478062193,3386.576028282402,3383.1894832541198,3366.307478627989,3356.2187206792564,3352.8625249585775,3349.509718433619,3349.509718433619
16,3529.591,3470.065939790979,3408.133084000025,3357.3650296244873,3303.733954505399,3267.5752682043853,3231.8118849822877,3209.258799301857,3227.3334747869553,3195.5448213666414,3198.1234295744016,3200.175396218682,3376.0697283763293,3369.3210829303052,3359.223520978541,3352.5087290121046,3345.807279954809,3342.4615806748548,3302.573259048212,3300.194460789164,3314.8303508069703,3314.7320894561635,3338.761127849994,3341.3433135584173,3342.202321244859,3338.8644409236144,3338.8644409236144
17,3539.343,3479.6535091841247,3417.54941131332,3366.640759454504,3312.534712111081,3276.27930604292,3240.420360173936,3218.8668295019206,3244.3439850635045,3327.220417196764,3317.2639530502834,3310.670711414136,3346.539329737198,3339.849767532053,3329.8471964722335,3323.2028659064854,3316.5815524875384,3314.0564669350506,3308.2493417563446,3305.8456824145887,3315.6149375845002,3314.925285646916,3328.0313009629153,3331.249353860687,3332.3198935068262,3338.9214926133195,3338.9214926133195
18,3508.896,3449.7198699710643,3388.150343354437,3337.6796329685685,3284.207244290738,3248.261547722464,3212.711493645587,3213.335094890682,3215.559740673148,3403.254039670815,3393.05470269174,3386.6770397130595,3377.4434413510935,3370.6920678438323,3360.590310135882,3353.8726320349206,3347.1684105584827,3343.8213271479244,3303.916384179156,3301.487413794977,3307.7603628710754,3306.5092795082046,3310.475782168373,3312.664133011395,3313.3922448783833,3337.7460766335053,3337.7460766335053
19,3358.155,3301.5243063592166,3242.6067427844146,3194.313573255843,3143.2957550901515,3108.9044742724277,3088.9836126713176,3371.3376363314014,3354.5168084639527,3321.1239040778837,3311.1760398650895,3315.8680046293994,3305.93146278503,3299.3389457669227,3289.455010457517,3282.9040355626125,3278.024520469523,3276.2062179490536,3309.8252697224,3307.261965452678,3311.336704386496,3309.8053396821097,3310.6515239220043,3313.58307184697,3317.2826507751233,3351.2043871243486,3351.2043871243486
20,3473.975,3415.387531543607,3354.431172581017,3304.516027495557,3251.498337602313,3215.911094155685,3180.7671325427746,3200.2678743476304,3184.314593460179,3190.2344692213233,3200.0287150350823,3350.9333155597274,3340.890750876123,3334.2242662841218,3324.234796617913,3317.6107666964735,3313.2240236318476,3311.4943846082156,3346.597490390819,3343.8712909004284,3330.5164866450623,3329.481777158417,3331.489972862817,3338.259778623007,3349.939220844384,3346.96463662354,3346.96463662354
21,3557.087,3497.0978744567406,3434.6823257306673,3383.5714112746914,3330.24478774438,3293.794983778688,3257.74418364543,3237.8478818901376,3299.3830440245715,3266.6066678171997,3256.8213376707113,3322.4212186467075,3312.4657650846184,3305.852679751214,3295.946771227726,3289.3726823740417,3284.2686023259757,3282.2920297236496,3300.154846901263,3297.935709054362,3301.9048635225186,3301.251969658996,3313.825821945851,3325.474149383141,3341.242865233758,3343.3410133685243,3343.3410133685243
22,3435.369,3377.432912852241,3317.1536574117677,3267.758361092152,3215.980640995374,3180.9156974861335,3146.1082602477945,3125.407233352215,3460.250231169049,3425.852432873034,3415.5851586968643,3409.289907579629,3399.072397182368,3392.2777334194006,3382.111163570095,3375.3504053131182,3368.6031618118973,3365.234599650085,3325.073640552377,3322.924946911825,3339.800105282126,3338.985013176844,3384.204139375101,3374.061817044237,3370.704662227193,3367.469375564966,3367.469375564966
23,3238.019,3183.4562531297383,3126.7465006623283,3080.6704018051146,3033.690917911859,3452.7477161674196,3414.9568238484067,3391.1237766030117,3374.2024392542867,3340.7121874273157,3330.700399330994,3324.1249998767316,3314.226280199226,3307.7701273301077,3322.662120022464,3316.0314547735393,3310.504916515447,3308.1969535989315,3317.3539137004127,3315.191025786712,3342.85037806367,3339.5075496856066,3403.0646455676783,3392.865855223913,3389.4732573686892,3386.112607111321,3386.112607111321
24,3350.627,3294.12203253092,3235.336137159475,3187.184984421903,3137.4897042061507,3397.7448727685414,3360.555995627873,3337.1026485599295,3320.450777379881,3287.6272066040633,3277.7747450174306,3271.232924074141,3262.604216764577,3256.2882678852643,3327.379468463192,3320.741304268734,3316.255079894501,3314.3566348146064,3339.248855204695,3337.12123734949,3371.1561494670013,3367.785688317534,3350.9821605553266,3340.9413495818562,3347.8536752322743,3344.506728557042,3344.506728557042
25,3350.18,3293.6814242437404,3234.8988951177253,3186.7182510330963,3136.051544025085,3193.57773652971,3165.5305360420843,3145.0412232264257,3143.2982864714195,3340.5243384465316,3330.5131642828096,3323.8564279874086,3320.508812551742,3314.075803040451,3322.028471658281,3315.402267474436,3311.4871454797544,3309.972028334275,3346.790885304419,3344.1600234191146,3330.932864605875,3332.203401741269,3337.062676459718,3353.4432269540157,3350.090898727062,3346.741154828335,3346.741154828335
26,3312.523,3256.700141282188,3198.6332431144037,3151.06675920013,3100.9484829384487,3126.8609361066324,3269.150036706432,3246.3359898917006,3230.2437965294425,3288.723935238236,3278.9170049040786,3272.3633853432757,3273.413976894949,3267.0730409951366,3319.191005145313,3312.5761542150276,3308.216636755752,3306.924580118996,3350.944574356472,3348.196704782116,3334.824349220133,3342.274334870913,3325.598518198209,3347.7844459178787,3344.436893471961,3341.119203578489,3341.119203578489
27,3365.835,3309.0773490660463,3250.028406977906,3201.6324272178363,3151.430878776812,3124.2870687338395,3298.285470119794,3275.411609950606,3260.712444644492,3229.6784792004282,3264.5292477488124,3258.004435291562,3267.003415003655,3260.552883053063,3407.9979270140816,3401.1854051249807,3394.3865214571356,3390.992172935679,3350.523781501786,3347.891815720284,3334.6035015473612,3344.412970045814,3327.7248298689037,3350.9356770504783,3347.585134373428,3344.5302182390546,3344.5302182390546
28,3517.892,3458.5638854962967,3396.83608419735,3346.235674362688,3293.792553126963,3259.4662778527368,3230.634423530181,3210.6749528552564,3246.234378086115,3215.13156369618,3408.909066252919,3402.0948209474795,3391.8988172890313,3385.798825176271,3375.7192370119924,3368.9712402242053,3362.237348373997,3358.875143025623,3318.789971671235,3316.185093699564,3374.203648932457,3370.8617152835245,3354.0421494946327,3344.0152656179584,3340.67173535234,3345.725627616988,3345.725627616988
29,3507.901,3448.7417177840134,3387.1898810662246,3336.807900767707,3285.146402927674,3249.492743506829,3221.1499578257467,3216.288362363449,3287.4611026544108,3254.8401451935374,3316.1356543646743,3315.0872435235997,3305.154887773661,3309.8797783710015,3300.8451516886676,3294.2670001064416,3290.1192969952285,3289.097311698233,3343.055518498331,3340.4652449798323,3424.239877280807,3420.8156544035264,3403.746498598496,3393.5457396655406,3390.152993925875,3387.080668931949,3387.080668931949
30,3493.55,3434.6341425408696,3373.336272620358,3323.198141223593,3270.999988421606,3235.206388662122,3204.933624088203,3208.3405333573337,3273.751732404656,3241.185571608989,3260.1680647397066,3273.316878914292,3263.510748948205,3328.418255462058,3320.035816725496,3313.419468920861,3309.8516427884883,3309.7364531457,3396.788260881509,3394.2050476206273,3381.5033119188065,3378.1455656068874,3361.295426773644,3351.291879712751,3347.9416168330376,3344.6256042162045,3344.6256042162045
