,0,1,2,3,4,5,6,7,8,9,10
0,24.5,24.5,22.1,22.1,20.3,22.1,24.5,24.5,36.3,31.3,31.3
1,20.3,18.9,18.9,17.8,17.8,17.8,17.8,18.9,36.3,36.3,36.3
2,17.0,16.3,22.1,20.3,20.3,20.3,18.9,18.9,22.1,22.1,22.1
3,15.4,15.4,61.6,61.6,50.9,50.9,50.9,42.7,36.3,36.3,36.3
4,15.8,15.4,24.5,24.5,31.3,31.3,36.3,36.3,61.6,61.6,61.6
5,15.8,16.3,15.8,15.8,17.0,17.0,17.8,17.8,20.3,20.3,20.3
6,15.4,50.9,50.9,42.7,36.3,36.3,36.3,31.3,31.3,31.3,31.3
7,15.1,36.3,36.3,61.6,61.6,61.6,50.9,50.9,50.9,50.9,50.9
8,15.4,15.8,15.8,36.3,36.3,36.3,31.3,31.3,31.3,31.3,31.3
9,16.3,15.8,15.8,20.3,50.9,50.9,42.7,42.7,36.3,36.3,36.3
10,17.8,17.8,17.0,17.0,42.7,42.7,36.3,50.9,50.9,50.9,50.9
11,18.9,17.8,17.8,17.8,18.9,18.9,18.9,36.3,36.3,36.3,36.3
12,22.1,22.1,20.3,20.3,18.9,18.9,17.8,24.5,22.1,22.1,22.1
13,36.3,31.3,31.3,27.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1
14,92.8,75.2,61.6,61.6,50.9,50.9,50.9,42.7,36.3,36.3,36.3
15,50.9,50.9,42.7,36.3,36.3,36.3,31.3,31.3,27.5,27.5,27.5
16,36.3,31.3,31.3,27.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1
17,31.3,31.3,27.5,24.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1
18,61.6,50.9,50.9,42.7,36.3,36.3,36.3,31.3,31.3,31.3,31.3
19,36.3,31.3,31.3,27.5,24.5,24.5,24.5,24.5,22.1,22.1,22.1
20,50.9,42.7,36.3,36.3,31.3,31.3,31.3,31.3,27.5,27.5,27.5
21,50.9,36.3,36.3,31.3,31.3,31.3,27.5,27.5,24.5,24.5,24.5
22,61.6,50.9,42.7,36.3,36.3,36.3,31.3,31.3,31.3,31.3,31.3
23,50.9,50.9,42.7,36.3,36.3,31.3,31.3,31.3,27.5,27.5,27.5
24,36.3,36.3,31.3,31.3,27.5,24.5,24.5,24.5,22.1,24.5,24.5
25,24.5,24.5,22.1,22.1,20.3,20.3,20.3,20.3,18.9,18.9,18.9
26,36.3,36.3,31.3,31.3,27.5,27.5,24.5,24.5,24.5,24.5,24.5
27,50.9,42.7,36.3,36.3,31.3,31.3,31.3,27.5,27.5,27.5,27.5
28,50.9,50.9,36.3,36.3,31.3,31.3,31.3,31.3,31.3,31.3,31.3
29,36.3,31.3,31.3,27.5,24.5,24.5,24.5,24.5,24.5,24.5,24.5
30,24.5,24.5,22.1,22.1,20.3,20.3,20.3,20.3,20.3,22.1,22.1
31,24.5,24.5,22.1,22.1,20.3,20.3,20.3,18.9,20.3,20.3,20.3
32,42.7,36.3,36.3,31.3,31.3,31.3,27.5,27.5,24.5,24.5,24.5
33,92.8,92.8,75.2,61.6,61.6,61.6,50.9,50.9,42.7,42.7,42.7
34,230.4,182.1,144.6,144.6,115.5,115.5,115.5,92.8,92.8,92.8,92.8
35,230.4,230.4,182.1,144.6,144.6,115.5,115.5,115.5,92.8,92.8,92.8
36,144.6,115.5,115.5,92.8,92.8,92.8,75.2,61.6,61.6,61.6,61.6
37,115.5,92.8,92.8,75.2,61.6,61.6,61.6,50.9,50.9,50.9,50.9
38,115.5,92.8,75.2,61.6,61.6,61.6,50.9,50.9,50.9,50.9,50.9
39,92.8,92.8,75.2,61.6,50.9,50.9,50.9,50.9,42.7,42.7,42.7
40,61.6,50.9,50.9,42.7,36.3,36.3,36.3,31.3,31.3,31.3,31.3
41,50.9,42.7,36.3,36.3,31.3,31.3,31.3,31.3,27.5,27.5,27.5
42,50.9,42.7,36.3,36.3,31.3,31.3,31.3,27.5,24.5,24.5,24.5
43,50.9,42.7,36.3,36.3,31.3,31.3,36.3,36.3,31.3,31.3,31.3
44,24.5,22.1,22.1,20.3,20.3,20.3,50.9,75.2,61.6,75.2,75.2
45,17.8,17.8,17.0,17.0,17.0,17.0,17.8,18.9,17.8,17.8,17.8
46,20.3,18.9,18.9,22.1,36.3,61.6,61.6,61.6,61.6,61.6,61.6
47,17.0,16.3,15.8,15.8,16.3,17.8,18.9,18.9,17.8,17.8,17.8
