,0,1,2,3,4,5,6,7,8,9
0,24.5,22.1,22.1,20.3,31.3,31.3,31.3,36.3,50.9,50.9
1,22.1,20.3,20.3,18.9,20.3,20.3,22.1,24.5,50.9,50.9
2,31.3,27.5,31.3,24.5,24.5,24.5,24.5,22.1,27.5,27.5
3,17.0,17.8,75.2,61.6,50.9,50.9,50.9,42.7,36.3,36.3
4,15.4,15.8,50.9,50.9,42.7,36.3,36.3,36.3,31.3,31.3
5,17.0,17.0,20.3,31.3,31.3,31.3,61.6,61.6,50.9,50.9
6,17.8,17.8,17.8,20.3,20.3,20.3,36.3,36.3,36.3,36.3
7,15.8,27.5,24.5,24.5,22.1,22.1,22.1,22.1,22.1,22.1
8,15.4,115.5,92.8,92.8,75.2,61.6,61.6,61.6,50.9,50.9
9,15.4,22.1,20.3,92.8,92.8,92.8,75.2,61.6,61.6,61.6
10,17.8,17.8,17.8,61.6,50.9,92.8,92.8,115.5,115.5,115.5
11,22.1,20.3,20.3,18.9,17.8,24.5,24.5,61.6,61.6,61.6
12,31.3,27.5,24.5,24.5,22.1,22.1,22.1,27.5,27.5,27.5
13,61.6,50.9,42.7,36.3,31.3,31.3,31.3,31.3,27.5,27.5
14,182.1,144.6,115.5,115.5,92.8,92.8,75.2,61.6,61.6,61.6
15,182.1,144.6,115.5,115.5,92.8,92.8,75.2,61.6,61.6,61.6
16,61.6,50.9,50.9,42.7,36.3,36.3,36.3,31.3,31.3,31.3
17,144.6,115.5,92.8,75.2,61.6,61.6,61.6,50.9,50.9,50.9
18,115.5,92.8,92.8,61.6,61.6,50.9,50.9,50.9,42.7,42.7
19,92.8,75.2,61.6,61.6,50.9,50.9,50.9,42.7,36.3,36.3
20,92.8,61.6,61.6,50.9,42.7,42.7,36.3,36.3,36.3,36.3
21,75.2,61.6,50.9,42.7,36.3,36.3,36.3,36.3,31.3,31.3
22,50.9,42.7,36.3,31.3,31.3,31.3,31.3,36.3,36.3,36.3
23,31.3,24.5,24.5,22.1,22.1,22.1,22.1,24.5,27.5,27.5
24,42.7,36.3,31.3,31.3,27.5,27.5,27.5,31.3,61.6,61.6
25,31.3,31.3,27.5,24.5,22.1,22.1,22.1,22.1,24.5,24.5
26,61.6,61.6,50.9,42.7,36.3,36.3,36.3,31.3,31.3,31.3
27,61.6,50.9,50.9,42.7,36.3,36.3,36.3,31.3,31.3,31.3
28,50.9,42.7,36.3,31.3,31.3,31.3,27.5,31.3,42.7,42.7
29,31.3,27.5,24.5,24.5,22.1,22.1,22.1,22.1,24.5,24.5
30,115.5,92.8,92.8,61.6,61.6,61.6,50.9,50.9,42.7,42.7
31,92.8,75.2,61.6,50.9,50.9,50.9,42.7,36.3,36.3,36.3
32,115.5,92.8,75.2,61.6,61.6,50.9,50.9,50.9,42.7,42.7
33,230.4,230.4,182.1,144.6,115.5,115.5,115.5,92.8,92.8,92.8
34,182.1,144.6,115.5,92.8,92.8,92.8,75.2,61.6,61.6,61.6
35,144.6,115.5,115.5,92.8,75.2,61.6,61.6,61.6,50.9,50.9
36,182.1,144.6,115.5,115.5,92.8,92.8,75.2,61.6,61.6,61.6
37,115.5,92.8,92.8,61.6,61.6,61.6,50.9,50.9,42.7,42.7
38,230.4,144.6,144.6,115.5,92.8,92.8,92.8,75.2,61.6,61.6
39,230.4,182.1,144.6,115.5,115.5,115.5,92.8,92.8,75.2,75.2
40,115.5,115.5,92.8,75.2,61.6,61.6,61.6,50.9,50.9,50.9
41,92.8,75.2,61.6,50.9,50.9,50.9,42.7,36.3,36.3,36.3
42,36.3,31.3,27.5,50.9,42.7,36.3,36.3,36.3,31.3,31.3
43,22.1,20.3,18.9,31.3,31.3,31.3,31.3,27.5,24.5,24.5
44,20.3,20.3,18.9,24.5,75.2,61.6,92.8,115.5,144.6,144.6
45,20.3,20.3,18.9,17.8,20.3,20.3,22.1,22.1,20.3,20.3
46,31.3,27.5,24.5,24.5,61.6,61.6,61.6,50.9,50.9,50.9
47,20.3,20.3,18.9,17.8,36.3,36.3,36.3,31.3,31.3,31.3
