,0,1,2,3,4,5
0,3107.779,3339.734,3475.463,3515.258,3388.964,3386.005
1,3038.958,3390.163,3608.374,3517.947,3405.808,3409.488
2,3229.259,3183.067,3184.633,3109.239,3163.789,3189.227
3,2719.82,3368.046,3430.281,3569.046,3291.118,3400.453
4,2564.214,3322.43,3312.417,3524.019,3230.706,3234.144
5,2778.809,3603.127,3312.231,3343.232,3669.808,3484.341
6,2806.856,3511.081,3214.3,3212.054,3411.383,3263.5
7,2631.923,3043.683,3129.047,3140.3,3051.958,2904.47
8,2543.945,3323.201,3579.616,3538.461,3306.977,3208.307
9,2519.395,3457.348,3642.8,3401.847,3392.521,3395.793
10,2859.956,3703.79,3809.539,3621.397,3712.96,3672.312
11,3016.337,3600.002,3668.323,3620.503,3579.344,3401.088
12,3220.951,3242.674,3171.292,3187.146,3170.689,3123.276
13,3471.361,3210.683,3133.553,3159.216,3156.85,3198.344
14,3847.66,3508.466,3547.511,3486.887,3566.689,3522.882
15,3842.17,3513.371,3458.922,3511.043,3495.008,3536.261
16,3522.113,3210.551,3161.771,3153.128,3200.894,3241.061
17,3748.661,3421.505,3434.939,3372.959,3416.23,3434.686
18,3689.637,3342.859,3364.568,3389.386,3396.151,3318.384
19,3642.322,3273.068,3264.432,3292.831,3318.52,3351.327
20,3592.366,3143.725,3251.345,3240.293,3246.451,3292.208
21,3546.576,3166.278,3190.205,3273.301,3157.991,3296.613
22,3425.177,3258.223,3255.295,3275.089,3276.357,3355.212
23,3196.184,3114.422,3208.971,3122.064,3201.226,3268.435
24,3357.11,3503.483,3513.587,3398.588,3492.711,3547.659
25,3247.357,3099.631,3120.044,3085.431,3139.733,3151.064
26,3537.695,3171.488,3226.723,3247.356,3180.976,3232.734
27,3515.768,3241.551,3248.518,3257.273,3181.526,3230.758
28,3410.935,3361.725,3295.304,3345.211,3376.337,3359.311
29,3233.051,3012.616,2981.025,3055.945,3113.453,3077.869
30,3706.537,3319.278,3266.081,3324.782,3395.759,3366.264
31,3621.304,3200.181,3285.249,3283.181,3301.298,3296.732
32,3681.483,3281.878,3283.488,3356.647,3315.908,3319.391
33,3935.13,3638.069,3550.762,3565.921,3515.627,3626.718
34,3825.772,3543.338,3526.575,3526.63,3458.888,3532.677
35,3777.862,3408.098,3451.876,3470.958,3453.615,3442.972
36,3846.542,3530.405,3414.865,3461.818,3462.318,3585.213
37,3708.39,3387.652,3342.63,3378.457,3337.432,3437.929
38,3864.684,3550.052,3481.511,3452.679,3500.872,3445.801
39,3909.557,3553.723,3445.782,3438.466,3551.828,3457.428
40,3731.957,3431.775,3323.096,3201.006,3384.019,3317.067
41,3617.244,3288.907,3273.934,3273.138,3276.023,3299.2
42,3272.841,3257.491,3161.135,3264.98,3183.633,3340.756
43,2990.803,3174.257,3149.463,3078.614,3085.125,3285.907
44,2978.575,3799.79,3684.219,3761.432,3846.146,3819.824
45,2968.851,3014.116,2977.678,3063.606,2969.681,2977.303
46,3206.849,3339.455,3444.831,3416.678,3465.254,3284.643
47,2982.709,3130.979,3233.231,3205.992,3294.881,3168.398
