,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.84,0.0,0.0,0.0,3098163.0,118720.0,46392405.2,0.0,46392405.2
1,1.66,0.1,0.04,2995.27,3098163.0,107087.33,44333039.59,0.0667,44336034.86000001
2,1.56,0.15,0.05,5200.76,3098163.0,101007.79,43928629.09,0.0386,43933829.85
3,1.51,0.18,0.06,7281.79,3098163.0,97414.88,43781333.12,0.0238,43788614.91
4,1.43,0.22,0.06,10176.13,3098163.0,92518.06,43632248.42,0.0349,43642424.550000004
5,1.39,0.24,0.06,11811.83,3098163.0,89677.1,43581143.96,0.02,43592955.79
6,1.34,0.27,0.06,13662.73,3098163.0,86696.73,43527419.33,0.0218,43541082.059999995
7,1.31,0.29,0.06,14826.96,3098163.0,84811.36,43503801.64,0.0153,43518628.6
8,1.29,0.3,0.06,16289.19,3098163.0,82986.27,43484397.63,0.017,43500686.82
9,1.24,0.33,0.06,18026.24,3098163.0,80102.34,43459592.69,0.0244,43477618.93
10,1.23,0.33,0.06,18498.08,3098163.0,79158.49,43452130.69,0.0086,43470628.769999996
11,1.2,0.35,0.06,19740.71,3098163.0,77627.16,43441560.9,0.0152,43461301.61
12,1.19,0.35,0.06,20272.89,3098163.0,76899.89,43436722.89,0.0052,43456995.78
13,1.17,0.36,0.06,21346.54,3098163.0,75392.16,43428973.27,0.0124,43450319.81
14,1.15,0.38,0.06,22273.7,3098163.0,74072.74,43422987.08,0.0111,43445260.78
15,1.14,0.38,0.06,22547.69,3098163.0,73360.09,43420084.14,0.0083,43442631.83
16,1.11,0.4,0.06,22805.69,3098163.0,71401.9,43415250.45,0.0137,43438056.14
17,1.09,0.41,0.06,22745.08,3098163.0,70075.86,43412640.11,0.0111,43435385.19
18,1.08,0.41,0.06,22761.13,3098163.0,69461.71,43411658.49,0.0069,43434419.620000005
19,1.07,0.42,0.06,22833.66,3098163.0,69324.24,43411297.0,0.0034,43434130.66
20,1.07,0.42,0.06,22911.53,3098163.0,69130.03,43410915.05,0.0035,43433826.58
21,1.07,0.42,0.06,22933.86,3098163.0,68914.96,43410579.95,0.003,43433513.81
22,1.07,0.42,0.06,22984.22,3098163.0,68772.19,43410299.86,0.0029,43433284.08
23,1.06,0.42,0.06,23091.03,3098163.0,68565.67,43409836.58,0.0036,43432927.61
24,1.06,0.42,0.06,23097.67,3098163.0,68481.83,43409738.35,0.0019,43432836.02
25,1.06,0.43,0.06,23111.84,3098163.0,68257.11,43409566.36,0.0037,43432678.2
26,1.05,0.43,0.06,23127.6,3098163.0,68048.35,43409404.02,0.0044,43432531.620000005
27,1.05,0.43,0.06,23144.57,3098163.0,67960.02,43409323.82,0.0021,43432468.39
28,1.05,0.43,0.06,23155.25,3098163.0,67766.8,43409181.98,0.0026,43432337.23
29,1.05,0.43,0.06,23176.6,3098163.0,67693.26,43409126.27,0.002,43432302.870000005
30,1.05,0.43,0.06,23176.6,3098163.0,67693.26,43409126.27,0.0005,43432302.870000005
