,0,1,2,3,4,5
0,73.823,65.083,59.742,68.897,52.098,58.962
1,70.827,85.082,79.2,69.546,78.339,84.725
2,50.918,49.371,71.569,71.778,74.411,52.317
3,55.605,50.052,47.996,41.435,40.699,40.521
4,80.504,73.341,60.186,77.892,58.695,74.586
5,64.641,79.917,78.673,62.03,77.534,82.413
6,60.362,50.725,80.98,64.872,76.528,60.428
7,51.95,53.463,41.924,60.381,43.688,46.46
8,46.929,48.547,49.152,45.139,41.267,42.973
9,58.327,68.847,82.7,102.594,58.825,70.943
10,51.746,84.149,67.595,92.767,65.257,77.422
11,42.66,50.451,85.544,59.829,63.808,64.901
12,88.862,54.838,114.111,93.586,117.211,83.641
13,76.558,55.187,75.393,54.72,59.642,45.24
14,79.806,76.341,65.579,59.556,74.236,71.746
15,59.697,80.579,60.299,62.139,68.087,76.072
16,36.279,92.924,84.022,78.235,88.257,65.772
17,63.541,80.282,62.469,66.244,64.776,63.524
18,102.517,68.287,42.272,64.267,87.196,76.038
19,94.051,86.589,71.165,67.934,93.329,79.077
20,40.997,36.925,43.215,30.731,25.267,36.671
21,118.487,77.147,61.46,86.042,81.732,85.327
22,91.01,79.164,79.939,85.875,75.852,90.017
23,66.407,59.594,96.835,83.98,86.707,97.043
24,88.842,68.644,75.627,77.122,48.885,72.7
25,82.213,85.458,62.516,70.6,74.888,73.403
26,60.414,85.379,49.869,71.512,66.591,70.149
27,62.171,95.732,73.314,66.023,62.811,73.189
28,65.887,71.781,95.398,93.354,68.538,54.297
29,52.748,50.416,89.928,52.652,78.992,69.478
30,88.647,72.458,72.608,65.789,79.861,81.82
31,108.438,89.41,48.586,70.286,85.348,86.687
32,78.161,87.971,68.935,80.966,69.5,73.039
33,64.387,74.208,91.267,68.441,74.187,85.688
34,88.289,73.923,73.816,54.914,60.299,62.474
35,139.825,95.136,79.101,86.27,93.735,98.26
36,96.757,96.656,84.631,115.155,63.822,98.577
37,71.252,114.699,104.772,113.523,130.637,101.527
38,37.93,36.977,70.68,70.636,75.473,54.039
39,26.485,51.692,58.644,46.108,34.68,46.141
40,55.537,37.9,33.262,44.638,58.327,56.169
41,25.881,23.97,52.093,34.868,56.827,22.455
42,49.335,44.628,36.657,46.087,38.024,46.049
43,93.776,95.456,88.697,90.328,80.178,105.589
44,65.593,69.513,63.088,59.776,70.944,75.178
45,51.901,48.889,58.307,56.568,51.764,44.393
46,35.146,42.2,23.601,34.248,45.979,53.111
47,45.119,41.257,43.821,40.905,37.507,30.007
