,0,1,2,3,4,5
0,75.2,36.3,50.9,50.9,36.3,50.9
1,31.3,42.7,61.6,50.9,50.9,92.8
2,17.8,24.5,27.5,24.5,27.5,36.3
3,16.3,17.8,20.3,20.3,24.5,20.3
4,15.8,31.3,50.9,50.9,144.6,92.8
5,15.4,36.3,24.5,24.5,31.3,92.8
6,17.0,22.1,17.0,18.9,20.3,31.3
7,17.0,27.5,36.3,50.9,61.6,75.2
8,15.1,17.8,17.8,17.8,22.1,22.1
9,17.0,75.2,36.3,31.3,61.6,36.3
10,17.0,115.5,42.7,50.9,92.8,50.9
11,17.0,20.3,17.0,18.9,20.3,18.9
12,36.3,31.3,22.1,20.3,24.5,24.5
13,144.6,92.8,92.8,50.9,61.6,50.9
14,115.5,50.9,61.6,50.9,50.9,36.3
15,115.5,61.6,50.9,36.3,50.9,42.7
16,92.8,50.9,50.9,36.3,50.9,36.3
17,92.8,61.6,50.9,36.3,50.9,36.3
18,144.6,115.5,75.2,61.6,61.6,61.6
19,115.5,92.8,61.6,50.9,50.9,61.6
20,61.6,36.3,36.3,42.7,31.3,36.3
21,36.3,22.1,27.5,27.5,24.5,22.1
22,50.9,24.5,31.3,27.5,31.3,31.3
23,42.7,27.5,31.3,24.5,27.5,27.5
24,50.9,31.3,24.5,31.3,31.3,31.3
25,42.7,27.5,24.5,24.5,24.5,22.1
26,42.7,24.5,27.5,24.5,27.5,24.5
27,42.7,24.5,24.5,27.5,24.5,27.5
28,31.3,24.5,31.3,31.3,36.3,27.5
29,24.5,92.8,115.5,115.5,115.5,92.8
30,18.9,20.3,22.1,20.3,20.3,20.3
31,61.6,36.3,36.3,36.3,27.5,31.3
32,230.4,115.5,92.8,115.5,75.2,75.2
33,92.8,50.9,42.7,50.9,36.3,31.3
34,144.6,75.2,75.2,61.6,50.9,42.7
35,230.4,92.8,115.5,115.5,92.8,92.8
36,115.5,61.6,50.9,50.9,36.3,50.9
37,50.9,31.3,27.5,31.3,27.5,24.5
38,31.3,20.3,20.3,22.1,22.1,20.3
39,92.8,50.9,36.3,50.9,50.9,50.9
40,115.5,61.6,50.9,75.2,61.6,61.6
41,36.3,24.5,24.5,24.5,22.1,22.1
42,36.3,24.5,24.5,31.3,22.1,22.1
43,50.9,31.3,36.3,42.7,24.5,31.3
44,22.1,61.6,61.6,50.9,24.5,61.6
45,16.3,18.9,20.3,20.3,18.9,22.1
46,18.9,31.3,144.6,92.8,75.2,115.5
47,17.0,16.3,20.3,17.0,17.0,17.8
