,0,1,2,3,4,5
0,75.2,36.3,31.3,24.5,36.3,31.3
1,31.3,50.9,22.1,36.3,61.6,36.3
2,17.8,42.7,24.5,50.9,50.9,61.6
3,16.3,20.3,31.3,36.3,36.3,22.1
4,15.8,24.5,36.3,50.9,31.3,18.9
5,15.4,27.5,24.5,31.3,36.3,17.8
6,17.0,22.1,24.5,92.8,75.2,24.5
7,17.0,31.3,24.5,42.7,61.6,36.3
8,15.1,31.3,24.5,50.9,36.3,24.5
9,17.0,22.1,24.5,61.6,31.3,24.5
10,17.0,50.9,31.3,50.9,50.9,42.7
11,17.0,36.3,24.5,36.3,50.9,75.2
12,36.3,36.3,50.9,31.3,20.3,36.3
13,144.6,50.9,36.3,42.7,31.3,36.3
14,115.5,50.9,31.3,31.3,42.7,27.5
15,115.5,42.7,42.7,31.3,31.3,36.3
16,92.8,42.7,24.5,50.9,36.3,42.7
17,92.8,36.3,27.5,36.3,31.3,36.3
18,144.6,31.3,31.3,31.3,27.5,31.3
19,115.5,36.3,36.3,36.3,31.3,31.3
20,61.6,31.3,36.3,36.3,36.3,36.3
21,36.3,36.3,50.9,50.9,24.5,50.9
22,50.9,31.3,36.3,42.7,24.5,36.3
23,42.7,31.3,31.3,36.3,31.3,42.7
24,50.9,27.5,61.6,42.7,36.3,42.7
25,42.7,31.3,50.9,31.3,36.3,27.5
26,42.7,31.3,31.3,24.5,36.3,24.5
27,42.7,50.9,27.5,22.1,50.9,50.9
28,31.3,50.9,36.3,24.5,61.6,50.9
29,24.5,36.3,61.6,20.3,36.3,31.3
30,18.9,27.5,50.9,24.5,50.9,42.7
31,61.6,36.3,61.6,24.5,24.5,31.3
32,230.4,36.3,42.7,36.3,27.5,50.9
33,92.8,36.3,31.3,36.3,24.5,27.5
34,144.6,50.9,27.5,31.3,31.3,36.3
35,230.4,92.8,42.7,50.9,42.7,75.2
36,115.5,61.6,31.3,31.3,31.3,42.7
37,50.9,50.9,61.6,22.1,27.5,50.9
38,31.3,27.5,115.5,24.5,24.5,36.3
39,92.8,24.5,36.3,36.3,31.3,36.3
40,115.5,36.3,31.3,36.3,42.7,50.9
41,36.3,50.9,36.3,36.3,22.1,144.6
42,36.3,36.3,50.9,31.3,24.5,42.7
43,50.9,50.9,50.9,31.3,22.1,22.1
44,22.1,36.3,22.1,24.5,31.3,27.5
45,16.3,27.5,27.5,31.3,50.9,27.5
46,18.9,20.3,31.3,27.5,75.2,22.1
47,17.0,20.3,31.3,24.5,42.7,27.5
