,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.26,0.0,0.0,0.0,64188995.0,1678478.0,1090279647.9,0.0,1090279647.9
1,1.24,0.01,0.02,60569.1,64188995.0,1656009.78,1063367000.26,0.0301,1063427569.36
2,1.21,0.03,0.05,172528.49,64188995.0,1620013.7,1031329036.55,0.0485,1031501565.04
3,1.2,0.04,0.06,216904.24,64188995.0,1604851.07,1020057508.19,0.0184,1020274412.4300001
4,1.17,0.07,0.08,306341.28,64188995.0,1566847.22,998182263.59,0.0525,998488604.87
5,1.16,0.08,0.09,345964.49,64188995.0,1549468.33,990857103.77,0.0234,991203068.26
6,1.15,0.08,0.09,363122.92,64188995.0,1540235.72,987007076.29,0.0143,987370199.2099999
7,1.14,0.09,0.1,406449.65,64188995.0,1519758.88,980154632.82,0.0387,980561082.47
8,1.13,0.1,0.1,421667.41,64188995.0,1505001.41,975975015.56,0.0236,976396682.9699999
9,1.12,0.11,0.11,439681.08,64188995.0,1495134.44,973540353.87,0.0149,973980034.95
10,1.11,0.11,0.11,456029.19,64188995.0,1489750.33,972508469.25,0.0098,972964498.44
11,1.11,0.12,0.11,470743.7,64188995.0,1482422.0,971084324.74,0.0098,971555068.44
12,1.1,0.12,0.11,479905.44,64188995.0,1476003.66,969978748.5,0.0106,970458653.94
13,1.1,0.12,0.11,486058.53,64188995.0,1472515.26,969435031.04,0.0075,969921089.5699999
14,1.09,0.13,0.11,501873.41,64188995.0,1464026.99,968089056.49,0.014,968590929.9
15,1.09,0.13,0.11,511115.02,64188995.0,1459931.39,967439533.95,0.0068,967950648.97
16,1.09,0.13,0.11,522231.97,64188995.0,1452910.56,966697786.24,0.0118,967220018.21
17,1.08,0.14,0.11,527157.04,64188995.0,1445765.11,965972755.63,0.0127,966499912.67
18,1.08,0.14,0.11,531075.89,64188995.0,1443042.51,965719481.86,0.0054,966250557.75
19,1.08,0.14,0.11,533789.02,64188995.0,1440965.86,965531166.68,0.0054,966064955.6999999
20,1.08,0.14,0.11,536257.95,64188995.0,1437930.14,965320747.09,0.0171,965857005.0400001
21,1.07,0.14,0.11,539705.13,64188995.0,1435713.79,965187686.07,0.0032,965727391.2
22,1.07,0.15,0.11,541464.58,64188995.0,1434455.92,965101900.47,0.0032,965643365.0500001
23,1.07,0.15,0.11,543331.03,64188995.0,1433408.92,965026719.74,0.0141,965570050.77
24,1.07,0.15,0.12,549915.11,64188995.0,1428012.13,964785528.13,0.0055,965335443.24
25,1.07,0.15,0.12,551873.33,64188995.0,1426730.77,964710608.52,0.0032,965262481.85
26,1.07,0.15,0.12,553806.26,64188995.0,1425699.68,964645298.45,0.0025,965199104.71
27,1.06,0.15,0.12,557749.99,64188995.0,1422440.29,964501429.72,0.0025,965059179.71
28,1.05,0.16,0.12,553240.54,64188995.0,1407159.56,964047784.32,0.0149,964601024.86
29,1.05,0.16,0.12,554274.95,64188995.0,1406701.05,964019064.51,0.0017,964573339.46
30,1.05,0.16,0.12,554274.95,64188995.0,1406701.05,964019064.51,0.001,964573339.46
