,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,1222.031,1205.7492144016212,1179.5454185960198,1168.5086929885601,1295.1065268516838,1280.7428267502007,1273.1134051796598,1256.1953883774272,1244.090174508696,1235.9717878893193,1231.7962308342028,1266.9846253629496,1262.8778816862698,1260.6457586771846,1255.2166547992508,1256.0581140178072,1290.416377174392,1293.0497592540014,1293.8606199650264,1293.2222424211238,1295.409115206046,1309.1455274883624,1310.254143224903,1309.29999,1359.0147416238583,1357.8027703146417,1356.8247300904131,1353.6553497179823,1339.1144184683346,1338.6783546226577,1338.6783546226577
1,1162.932,1147.377381447939,1122.443196886476,1111.982399165228,1436.3642627659585,1420.432785861865,1411.9698329564237,1393.19999,1379.6737015526062,1370.6348262941517,1365.398672254175,1358.682510732349,1352.8021753201544,1349.6060248025444,1341.833243756641,1362.3953087377904,1355.8452886903867,1349.1923430425586,1346.6548359830763,1344.7172739086288,1341.8926380967514,1353.5726734653701,1352.3905733837735,1351.4035293642728,1357.7562563974034,1356.530582685369,1355.550255262223,1352.3242853870847,1337.7972557855987,1337.3617077970962,1337.3617077970962
2,1061.754,1047.6449619212299,1368.9067378974685,1356.0941132536216,1323.9848967200694,1309.29999,1301.499669887212,1284.199229913878,1271.7405686724428,1263.5636989178988,1258.8137369408666,1255.6647804433455,1254.1832916946125,1253.3779153958972,1251.4221829475277,1341.039416636146,1334.592472356574,1328.0342962500808,1325.5430922983578,1323.6363707459052,1321.8599790090072,1323.2959925295545,1322.2575724065655,1321.2965987394502,1320.552526259813,1319.3736409291507,1318.4460356211441,1318.0623158554024,1327.2180800841566,1326.786034929142,1326.786034929142
3,1047.076,1033.6801473060245,1504.8736349624464,1490.7883530155275,1455.4848075195735,1439.341108414521,1430.7647084901673,1411.7432532711387,1398.034727158588,1388.8692662526164,1383.6472656738406,1376.8419855404527,1370.8810174517216,1367.641144161935,1359.7577481182852,1355.9549668142174,1349.4348844886115,1342.79999,1340.2829911652955,1338.3552390655102,1336.8829067258264,1335.0710226100528,1334.0740616061066,1333.103700415993,1332.6305271267645,1331.4347044015424,1330.4884455275376,1330.2099341651513,1332.336254916765,1331.9023918453759,1331.9023918453759
4,1076.796,1062.3798345509983,1106.2393816469644,1130.4733856252444,1130.6369657054436,1316.1855962256539,1308.3431931227894,1290.9500029465235,1278.4275077282625,1270.0566822499209,1265.4471328132684,1261.6439984819997,1268.6062662038594,1267.4199691968413,1342.80001,1339.043571250719,1332.606705909277,1326.060149959853,1323.569712727777,1321.6655935754436,1319.8512656077135,1317.8112079233936,1316.8290217413032,1315.8694360044908,1314.2081526697623,1313.0261865909215,1312.0880215695724,1311.0587410051958,1309.7265938002479,1309.29999,1309.29999
5,1061.82,1047.6198331244586,1074.1886946132352,1443.50001,1409.3400815207117,1393.7086352212013,1385.4041393015757,1366.9991231463157,1353.7268575144687,1344.8564012866764,1339.8263019710853,1333.4667083430427,1332.1165158080837,1328.9820117571983,1358.0338983320212,1354.2349128072367,1347.7226261440185,1341.0952476763096,1338.576009284848,1336.650441680116,1334.6470904162843,1332.5761747051558,1331.526561916431,1330.5562704309618,1328.669991076082,1327.4740830735384,1326.525263412064,1325.3521685170385,1322.6586467915697,1322.2345089285263,1322.2345089285263
6,1121.068,1106.0771922839797,1085.7759573477026,1209.0189334361867,1180.414172459887,1176.8258618343627,1189.5634011598318,1409.3444700106772,1395.659217626372,1386.5091472642216,1381.272807911185,1374.4784112347131,1368.527520671688,1365.2931458552375,1357.423077243801,1353.625752930012,1347.1162562605346,1340.4912402664863,1337.9717985082184,1336.0500203004422,1333.9941493194915,1331.924512480422,1330.8401058148766,1329.8702547883577,1327.7417727802124,1326.546558286665,1325.5971102584713,1324.2430507252304,1322.061018881367,1321.7305536055128,1321.7305536055128
7,1043.979,1032.3742477464803,1381.6502526440543,1370.1317527777267,1337.6871016435084,1322.8738403069567,1315.0259002439102,1297.7408656689302,1285.158186713959,1276.7384284935263,1271.9305008591944,1269.293631170047,1270.0065749246985,1271.0188140109367,1358.8571374862768,1355.0560727543366,1348.539981396262,1341.9081011836524,1339.3851363039519,1337.707523177192,1335.8298377697154,1333.758167194453,1332.715663296435,1331.743775458927,1329.3843461404797,1328.1868480748133,1327.2330954566603,1325.7351076733519,1322.7083073956273,1322.9804990763166,1322.9804990763166
8,1075.055,1095.8014531888307,1101.7087857853958,1116.460966639714,1230.1320256225135,1216.4985041817672,1209.29152883388,1390.1188503074818,1376.6217721048697,1367.5971231546782,1362.4683914017348,1355.7664476641594,1349.8973955297943,1346.707552441725,1339.0394683233676,1335.3006217323773,1328.8853918771,1322.3667571303242,1319.8810869037752,1321.7370893164784,1320.2189992683147,1318.1724259658658,1317.1786379359025,1316.217943040442,1314.2620123427969,1313.0778184038631,1312.1362952778281,1310.8865355884416,1308.3530857785697,1321.2009734544004,1321.2009734544004
9,989.783,1244.851751469874,1223.440240744861,1219.366713694916,1294.7211262163335,1280.3628543656698,1272.739558034209,1346.6237718641385,1333.5482035402003,1324.8096868698954,1319.8436853892833,1313.3518625726188,1307.6658998566002,1304.576614083927,1297.2757894093647,1296.8029575442931,1316.396772082902,1309.939694452001,1307.4796183055785,1333.0675595452526,1331.2711956763924,1329.211840202891,1328.1854958542172,1327.2170758650232,1325.9049038890973,1324.7104566146131,1323.7626976016875,1322.8875179504946,1319.3091009437808,1323.3164339816728,1323.3164339816728
10,990.232,1477.10001,1444.9928322568635,1431.4680212822047,1397.582248921106,1382.0807835780256,1373.845566996181,1355.6838499367288,1342.5202269320664,1333.7231705523761,1328.7699379142935,1322.2342053397047,1316.509750766499,1313.3988566587639,1305.8325078210985,1305.3132271515922,1316.6748739627865,1310.2142499309634,1307.7536247403293,1342.80001,1339.9711865787444,1337.8987959472745,1336.8039754030178,1335.828836390106,1333.7143918924244,1332.512938838108,1331.5605188067611,1330.13855526246,1326.4870665179412,1326.8340084995523,1326.8340084995523
11,1146.723,1154.4291207683443,1130.7888583017036,1121.3597732714318,1476.2016172686508,1459.828134972954,1451.1296558343836,1431.9941335033495,1418.0888952361702,1408.792979640428,1403.67729525853,1396.772377181522,1390.7248754964057,1387.4380344304295,1379.4402374564297,1375.5812615192863,1368.966103679755,1362.2335163585233,1359.6682305505549,1357.7116720723902,1354.8515244984942,1352.746093189986,1351.560942070886,1350.5744663696603,1345.489653419981,1344.2750380359093,1343.3035553665095,1340.2065070098429,1338.1279862012316,1337.7630194046824,1337.7630194046824
12,1301.974,1286.9088066274217,1259.0381026704154,1247.481481835246,1233.1090403804753,1219.8765588456615,1293.923509191858,1276.848016270966,1264.4566598982667,1256.3027490624008,1252.2130204473174,1265.3825251744147,1377.2780987894994,1374.0230214699855,1366.102589449038,1362.2809450860736,1355.7297581984253,1349.0622971340154,1346.5218260747279,1344.5840942032794,1341.7514658628595,1339.678541766374,1338.602482801071,1337.6530232762277,1336.288747606902,1335.0840443317945,1334.128767404826,1333.1607046897761,1332.825677608391,1332.4130503467836,1332.4130503467836
13,1267.323,1250.6344325042953,1223.4574829917733,1212.214766804827,1197.4110142700808,1185.2509161897199,1393.20001,1374.732843230269,1361.384091482335,1352.4601817102887,1347.5559915757494,1340.9358064183764,1359.60001,1356.3867133099186,1348.5683774964893,1344.795829748063,1338.3288058716319,1331.7563215746488,1329.2524062777497,1327.3474471445916,1325.8048551538789,1323.7601235964828,1322.7505445413794,1322.2469224360614,1321.702122873399,1320.5100866462315,1319.5642683408626,1319.1786367705527,1318.6215710974254,1318.2096590885553,1318.2096590885553
14,1440.13,1420.8515274344165,1389.9670456696454,1376.9572825175997,1344.4383785113343,1329.5269420858276,1327.6802047397896,1310.2168853055216,1297.4952406011546,1288.9988541485181,1284.3400045583255,1278.0933614667158,1272.7227145765655,1359.4396470355648,1351.6034705864781,1347.8224629554493,1341.3409272554813,1334.7491440104823,1332.2387585267552,1330.3308502148825,1329.6589259707803,1327.6063635651064,1326.6338531791532,1328.8208921539258,1328.1352777878576,1326.9371451507116,1325.983872911055,1325.5097807913608,1326.8452203767965,1326.4440181798223,1326.4440181798223
15,1485.283,1465.3724303243612,1433.5201706521702,1420.1027412340954,1386.5121844104365,1371.1335595862715,1362.9944380981544,1344.9692318775346,1331.909215150204,1323.1839352011405,1318.3509167638417,1312.1589260881494,1306.736078785064,1341.0754451621399,1333.346287160587,1329.6253646211505,1323.448744573659,1316.9442720196832,1314.4665628036319,1312.5829924686323,1312.0571417787678,1310.0428142993474,1309.1384109039202,1338.178495609149,1338.040159963446,1336.8328789650961,1335.874271972029,1335.7306150507025,1339.1439916768588,1338.7531890526745,1338.7531890526745
16,1460.675,1441.0943197859303,1409.7698279151093,1396.574715133182,1363.5259830700713,1348.4023237802687,1340.370737898848,1322.577332630813,1309.7354202576928,1301.1546619757924,1296.6132651889052,1298.9471741573336,1306.678131537811,1310.4444547788357,1302.901667624292,1305.2301907501605,1328.4881896694362,1321.9594100205368,1319.4724956820733,1317.5785007591758,1316.3563349064416,1314.3416605790442,1313.4086421760157,1321.273227720733,1322.235509194937,1321.0425120931154,1320.095446828764,1320.564107469726,1327.551335375467,1327.1706379043583,1327.1706379043583
17,1437.859,1418.5842272796529,1387.7490724547831,1374.7602562334223,1342.2084124045728,1327.3220870536873,1319.4343542310576,1301.9436458987761,1289.3022599891872,1280.8673763297074,1276.3575660630286,1280.0419629385112,1290.6079082350082,1288.4568407842955,1292.1350254595015,1294.894400841936,1356.839044157419,1350.1662013614643,1347.6241034364532,1345.6848112047894,1342.8498829190332,1340.763107138549,1339.7556965090323,1340.3378046634405,1340.2212898177668,1339.0117554384206,1338.0510223614351,1337.863829638233,1344.8499110677114,1344.4117255195645,1344.4117255195645
