,0,1,2,3,4,5
0,55.569,69.342,83.863,41.527,53.399,39.471
1,56.423,57.745,64.886,48.31,57.664,57.929
2,38.011,57.861,56.748,44.811,39.645,45.976
3,43.564,72.629,106.355,73.0,59.67,56.449
4,33.344,98.029,123.88,107.908,104.184,79.475
5,19.124,92.179,25.565,123.09,86.917,116.697
6,45.493,33.358,60.929,57.449,86.999,89.793
7,52.842,51.222,51.264,121.666,96.162,43.442
8,47.426,76.546,36.838,65.501,35.111,47.378
9,27.969,69.909,66.137,58.813,39.499,55.44
10,39.819,75.218,65.269,77.174,67.648,75.064
11,44.093,60.688,62.233,60.937,51.782,37.849
12,48.263,71.531,62.726,77.841,55.815,43.499
13,41.249,94.051,60.72,72.587,46.222,84.774
14,53.438,80.81,68.747,95.577,43.395,82.994
15,71.342,37.347,76.653,82.326,88.329,80.624
16,60.078,44.505,101.8,85.499,75.315,77.864
17,48.808,55.367,64.326,48.638,54.016,68.846
18,85.554,39.965,34.952,42.32,68.697,81.667
19,87.401,54.742,72.265,50.035,53.556,57.177
20,81.945,82.15,66.377,59.73,63.041,40.939
21,76.258,77.774,53.314,48.8,84.16,60.73
22,95.974,73.57,39.216,72.555,71.05,63.012
23,101.567,74.273,63.256,49.241,68.183,52.927
24,102.04,88.334,69.375,36.291,55.842,62.514
25,118.72,100.543,73.672,33.239,87.475,79.848
26,81.38,51.454,66.147,83.266,66.595,40.917
27,88.146,46.728,76.344,52.719,64.9,35.863
28,77.089,53.839,47.048,54.308,68.631,51.822
29,54.771,50.083,71.209,83.876,36.156,71.539
30,44.18,69.11,87.151,59.508,82.313,77.037
31,37.188,60.167,55.1,73.696,80.258,88.759
32,73.603,51.602,70.769,68.263,27.094,41.394
33,60.079,61.453,34.663,53.617,30.936,57.095
34,59.094,67.948,54.519,54.579,36.204,53.389
35,72.439,56.688,24.422,46.655,45.357,94.095
36,101.522,48.328,33.428,63.513,72.733,80.773
37,79.802,99.372,67.392,45.364,106.998,59.783
38,62.818,60.436,93.317,59.494,55.667,71.074
39,49.595,68.531,107.037,64.479,51.263,56.503
40,77.592,50.174,40.307,76.022,62.988,71.303
41,79.337,48.311,43.472,76.62,58.54,100.544
42,64.671,36.727,72.454,64.401,79.556,74.482
43,79.556,50.911,67.793,66.546,89.136,63.619
44,85.718,58.524,76.364,45.628,74.284,58.223
45,66.078,42.988,87.008,71.721,70.031,63.392
46,56.469,91.649,74.072,43.015,74.68,53.937
47,70.722,83.452,36.781,56.008,70.067,50.242
