,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,1.59,0.0,0.0,0.0,3012996.0,99873.0,46673551.7,0.0,46673551.7
1,1.47,0.08,0.06,4092.01,3012996.0,92327.41,43982022.89,0.0903,43986114.9
2,1.42,0.11,0.07,7007.44,3012996.0,88892.46,43415359.61,0.0403,43422367.05
3,1.37,0.14,0.08,9379.59,3012996.0,85782.59,43077624.29,0.0381,43087003.88
4,1.33,0.17,0.08,10838.17,3012996.0,83366.04,42884851.63,0.0261,42895689.800000004
5,1.25,0.21,0.09,13739.97,3012996.0,78764.48,42637533.91,0.056,42651273.879999995
6,1.23,0.23,0.09,14904.75,3012996.0,76983.87,42576195.05,0.0228,42591099.8
7,1.2,0.24,0.09,16031.31,3012996.0,75588.77,42536940.55,0.0244,42552971.86
8,1.19,0.25,0.09,16514.68,3012996.0,74688.65,42514856.72,0.0131,42531371.4
9,1.17,0.27,0.09,17425.02,3012996.0,73338.81,42489931.22,0.0205,42507356.24
10,1.16,0.27,0.09,18253.29,3012996.0,72557.46,42476559.01,0.0125,42494812.3
11,1.14,0.28,0.09,18765.09,3012996.0,71783.6,42464839.15,0.0112,42483604.24
12,1.13,0.29,0.09,19112.31,3012996.0,71231.11,42457185.29,0.0119,42476297.6
13,1.13,0.29,0.09,19312.15,3012996.0,70667.31,42451184.35,0.0084,42470496.5
14,1.12,0.3,0.09,19470.9,3012996.0,70127.62,42447402.9,0.01,42466873.8
15,1.11,0.3,0.09,19598.27,3012996.0,69772.61,42444271.07,0.0088,42463869.34
16,1.11,0.3,0.09,19680.84,3012996.0,69552.96,42442435.53,0.005,42462116.370000005
17,1.11,0.31,0.09,19848.48,3012996.0,69394.77,42441516.31,0.0021,42461364.79
18,1.1,0.31,0.09,19904.66,3012996.0,69177.76,42440007.05,0.0042,42459911.70999999
19,1.09,0.31,0.09,19967.24,3012996.0,68665.32,42437294.16,0.0113,42457261.4
20,1.09,0.31,0.09,20062.66,3012996.0,68468.71,42436216.12,0.0056,42456278.779999994
21,1.09,0.32,0.09,20092.38,3012996.0,68347.46,42435683.58,0.0038,42455775.96
22,1.09,0.32,0.09,20120.3,3012996.0,68174.75,42435001.98,0.0072,42455122.279999994
23,1.09,0.32,0.09,20120.3,3012996.0,68174.75,42435001.98,0.0006,42455122.279999994
