,PAR,demand_reduction,cost_reduction,inconvenient,total_demand,max_demand,cost,run_time,objective
0,2.58,0.0,0.0,0.0,3192303.0,171430.0,47542702.3,0.0,47542702.3
1,1.76,0.32,0.06,1388.01,3192303.0,117263.59,44740482.0,0.0203,44741870.01
2,1.51,0.41,0.06,1954.35,3192303.0,100701.74,44700986.55,0.0104,44702940.9
3,1.38,0.47,0.06,2084.9,3192303.0,91692.73,44693395.86,0.0054,44695480.76
4,1.36,0.47,0.06,2082.24,3192303.0,90216.94,44692882.37,0.0008,44694964.61
5,1.34,0.48,0.06,2086.22,3192303.0,89191.79,44692573.55,0.0012,44694659.769999996
6,1.33,0.48,0.06,2090.0,3192303.0,88617.83,44692422.0,0.0013,44694512.0
7,1.33,0.48,0.06,2090.09,3192303.0,88552.42,44692407.25,0.0008,44694497.34
8,1.32,0.49,0.06,2091.6,3192303.0,88025.74,44692337.62,0.0022,44694429.22
9,1.32,0.49,0.06,2091.6,3192303.0,88025.74,44692337.62,0.0004,44694429.22
