,0,1,2,3,4,5
0,14.5,36.3,20.3,14.4,14.0,15.1
1,14.4,17.0,14.3,14.5,14.2,14.0
2,14.8,14.3,14.5,14.3,14.4,14.0
3,27.5,15.4,14.8,31.3,115.5,42.7
4,14.0,50.9,14.2,18.9,17.0,20.3
5,14.0,115.5,115.5,15.4,14.4,17.8
6,14.0,14.0,14.1,14.0,14.0,14.0
7,15.4,14.0,14.0,14.0,14.0,15.4
8,14.8,14.0,14.0,14.0,14.0,14.2
9,17.0,24.5,17.0,14.3,17.0,20.3
10,14.0,15.8,14.2,14.0,14.5,24.5
11,14.0,14.0,14.0,17.0,14.5,14.5
12,14.3,14.2,14.1,15.8,14.2,14.0
13,15.8,14.6,14.6,15.1,15.8,14.0
14,14.8,14.8,14.6,14.0,14.5,14.2
15,22.1,18.9,17.8,14.2,14.5,14.8
16,15.1,14.2,14.5,14.0,14.0,14.0
17,17.0,14.0,16.3,16.3,24.5,17.8
18,14.0,14.6,14.0,14.2,17.0,14.8
19,14.0,14.0,14.0,14.0,14.0,14.0
20,18.9,14.4,15.8,17.0,15.8,14.5
21,42.7,22.1,36.3,31.3,36.3,14.6
22,14.2,15.4,15.8,14.6,14.0,50.9
23,14.0,14.0,14.0,14.0,14.0,14.1
24,14.4,14.6,14.5,22.1,15.1,14.5
25,14.0,15.8,24.5,36.3,15.8,17.8
26,14.0,14.0,14.0,14.0,14.0,14.1
27,14.8,14.6,14.0,14.3,15.8,14.5
28,36.3,16.3,20.3,20.3,31.3,24.5
29,42.7,16.3,17.8,24.5,20.3,31.3
30,24.5,31.3,24.5,22.1,24.5,27.5
31,14.0,14.0,14.0,14.0,14.0,14.0
32,14.8,42.7,15.8,14.5,15.4,14.8
33,14.0,14.0,14.0,14.0,14.0,14.0
34,17.0,14.5,14.5,14.6,15.8,14.1
35,230.4,24.5,92.8,50.9,182.1,15.4
36,24.5,14.5,14.5,14.6,14.8,14.1
37,115.5,14.3,16.3,17.0,18.9,17.0
38,15.4,14.0,14.3,14.6,14.5,14.0
39,16.3,14.5,36.3,27.5,24.5,31.3
40,14.0,24.5,22.1,15.8,14.8,36.3
41,14.0,14.0,14.0,14.0,14.0,14.0
42,15.4,14.1,14.6,14.3,14.0,14.2
43,14.8,14.6,15.1,14.6,14.6,15.8
44,14.0,14.0,14.1,15.4,14.4,15.8
45,14.0,14.0,14.0,14.0,14.0,14.0
46,27.5,15.8,14.5,18.9,22.1,14.0
47,15.1,14.8,15.4,15.8,14.5,14.6
