,0,1,2,3,4,5,6,7,8,9
0,68.099,54.275817776351886,48.969711814611045,46.811473018321045,46.42790729369419,46.162360074859606,46.012330324778574,45.996547301354795,45.85886644740627,45.85886644740627
1,40.624,38.598988579595186,37.821676597697014,37.50550785017293,37.44931782386217,37.41041678486142,37.388438346582944,37.38612623044611,37.36595682971725,37.36595682971725
2,44.536,44.499210692994225,44.485088911332554,44.47934492934751,44.478324099485626,44.47761736654959,44.47721807422699,44.477176068957526,44.47680964224603,44.47680964224603
3,68.185,68.185,68.185,68.185,68.185,68.185,68.185,68.185,68.185,68.185
4,80.648,80.648,80.648,80.648,80.648,80.648,80.648,80.648,80.648,80.648
5,64.771,64.771,64.771,64.771,64.771,64.771,64.771,64.771,64.771,64.771
6,39.955,39.955,39.955,39.955,39.955,39.955,39.955,39.955,39.955,39.955
7,53.74,53.74,53.74,53.74,53.74,53.74,53.74,53.74,53.74,53.74
8,56.816,56.816,56.816,56.816,56.816,56.816,56.816,56.816,56.816,56.816
9,59.133,59.133,59.133,59.133,59.133,59.133,59.133,59.133,59.133,59.133
10,71.598,73.03758157848684,72.77764964389785,72.67192329963152,72.65313344101142,72.64012499323181,72.63277543717965,72.63200226908955,72.62525765241949,72.62525765241949
11,72.225,80.47348253771219,78.98413031516938,78.37834185726646,78.27068014289753,78.19614462788654,78.15403330494239,78.14960322360136,78.11095806888558,78.11095806888558
12,71.194,86.02584904964121,83.34779920889687,82.2585124312924,82.06492260569176,81.9308980136015,81.85517635421354,81.84721048928901,81.77772145313915,81.77772145313915
13,100.634,68.45871190678413,74.26830617015237,76.63133695399135,77.05129864519847,77.34204323460517,77.5063090788401,77.52358972928367,77.6743349094671,77.6743349094671
14,55.402,59.103324191798414,58.43501030664404,58.16317612816369,58.114865313889396,58.08141914926492,58.0625226240375,58.06053472297033,58.043193564109735,58.043193564109735
15,33.948,37.08628784110134,36.51963622369737,36.28915279319674,36.24819090140496,36.219832485245405,36.203810453051716,36.20212494661534,36.18742168227459,36.18742168227459
16,51.663,52.478762894475885,52.331468131542124,52.27155653645788,52.260908949906494,52.25353749616471,52.249372747735165,52.24893461915079,52.24511266970442,52.24511266970442
17,51.216,51.216,51.216,51.216,51.216,51.216,51.216,51.216,51.216,51.216
18,49.997,49.997,49.997,49.997,49.997,49.997,49.997,49.997,49.997,49.997
19,60.702,60.702,60.702,60.702,60.702,60.702,60.702,60.702,60.702,60.702
20,66.856,66.856,66.856,66.856,66.856,66.856,66.856,66.856,66.856,66.856
21,70.043,70.043,70.043,70.043,70.043,70.043,70.043,70.043,70.043,70.043
22,72.399,72.399,72.399,72.399,72.399,72.399,72.399,72.399,72.399,72.399
23,55.342,55.342,55.35644486028294,55.35515023668087,55.354920154059386,55.35476086506062,55.354670869432795,55.354661401956506,55.35457881383725,55.35457881383725
24,55.561,55.561,57.14812902358674,57.01305227192088,56.98764649395915,56.97005776470909,56.9606846236735,56.959638801122715,56.950515723876705,56.950515723876705
25,40.733,40.733,52.63737048066807,52.218429055793344,52.017474678303444,51.878351517319786,51.85955420365545,51.85124061565004,51.778718268997785,51.778718268997785
26,28.577,31.364989657002837,52.30534435519591,54.797521640888895,54.338755270193545,54.02114572895651,54.05020793324533,54.03117474902165,53.86514160144815,53.86514160144815
27,74.059,92.20764500647489,75.61309248983845,80.41314144551806,80.30196644870567,80.24318351173092,80.35221341560468,80.35320850579802,80.32177364825816,80.32177364825816
28,86.549,117.26359265157784,96.09039,87.4912645,87.47477820461577,87.84789740784991,87.23242195491854,87.27793040141667,87.47662265185399,87.47662265185399
29,100.067,68.07597834883049,67.49385438878,66.14590431644358,66.73940349124592,67.64703909402074,67.97336369325211,68.09219264372778,68.56357643867523,68.56357643867523
30,171.43,116.58834,95.54627007444903,87.00146819862587,88.47866882980065,87.3970863845002,88.12644524970932,88.06083838858451,87.491325,87.491325
31,111.421,75.78207862894476,74.55298738231959,86.90898851283265,87.33786199988313,88.16953468826202,87.55574028144288,87.4913937,87.93040992191123,87.93040992191123
32,51.531,94.82881527562265,77.85595723640145,82.06252018926509,81.5283265946114,81.64114271105271,81.69008585172232,81.69781914637446,81.75640182449142,81.75640182449142
33,37.554,60.108724357696985,83.833373778067,81.21180295491949,80.44794584755638,80.10651486416907,80.166090506159,80.16057248155522,79.98180418369522,79.98180418369522
34,58.915,63.88283607384941,80.39352153661898,78.46850458428975,78.12638742676835,77.8895355553354,77.86291575366579,77.85563226283799,77.73208581819233,77.73208581819233
35,75.375,75.375,78.28726439379187,78.02625209282151,77.97986456029717,77.94774990703291,77.92960566351826,77.92769690195435,77.91104610476246,77.91104610476246
36,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16
37,41.727,41.727,41.727,41.727,41.727,41.727,41.727,41.727,41.727,41.727
38,65.715,65.715,65.715,65.715,65.715,65.715,65.715,65.715,65.715,65.715
39,80.104,80.90376754360378,80.75936091327657,80.70062405535084,80.73567604721632,80.75994296773834,80.77365337313117,80.77315301856058,80.78574759705202,80.78574759705202
40,75.976,80.27555031441399,79.49922026977488,79.41647646140702,80.24060399290107,80.80745889504064,81.12772246124722,81.12387317446202,81.41802083082466,81.41802083082466
41,51.313,56.737023480720985,55.757657713841795,59.73704761013209,61.399508143886536,62.5426087344228,63.18209428076819,63.175168557887325,63.762502261225634,63.762502261225634
42,89.184,60.921174730093966,66.06044390860878,76.34068431412139,78.18292735531216,79.45315656768875,80.16446766523578,80.19357986255665,80.84664139853481,80.84664139853481
43,72.815,79.54744318205684,82.82165186540337,90.77654762075532,89.1910961,88.1062412754445,87.4913417,87.53924941565218,86.9742275729806,86.9742275729806
44,75.685,80.61060834754713,93.37560209663263,85.01575689180305,84.30433748815972,83.81921041135467,83.5482530004994,83.60296240224767,83.35376461092393,83.35376461092393
45,72.087,84.37046974870204,100.70174396640085,91.69273066759149,90.21694377041489,89.1917865,88.61782972465863,88.55242282168602,88.02574101792395,88.02574101792395
46,78.714,91.87273534842207,75.36953026086513,75.75612588184572,75.8500971788471,75.91515465131356,75.95502117789543,75.94038606073826,75.97709400609014,75.97709400609014
47,81.325,77.84921025549792,64.84031168155533,62.229680699151594,61.98526070622023,61.81604577072611,61.723629870975714,61.70135508545088,61.616627785074726,61.616627785074726
