,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0,73.823,59.2525823475149,55.12102373319881,54.04026746762186,53.37669903057225,53.061175390037945,52.73242920417369,52.50945649563201,52.37918448986178,52.314074902347286,52.22963275837451,52.20192464149762,52.15583015658079,52.11957700608955,52.0862880875927,52.06242459818332,52.048448426358355,52.02400202045154,52.00729766306986,51.997735916028034,51.987119549313555,51.964243690992184,51.95237430590555,51.94601485421865,51.9294013570424,51.92169749279144,51.91323025352602,51.91021941308831,51.90531030092929,51.895969133294,51.89049944994277,51.88627604295219,51.88368511924895,51.878341346341685,51.87684275300583,51.87597996873053,51.866242701154924,51.86279340742098,51.85881314342676,51.85623045776952,51.852788081985814,51.851067410407296,51.851067410407296
1,70.827,76.25637570332611,69.0350768688165,69.54504161108511,69.85815245555186,70.00703517513413,70.16215707383212,70.2673687885046,70.32883882755351,70.35956138274344,70.3994061817599,70.4143738352383,70.43611419225624,70.45321290669305,70.46891354797738,70.481828931193,70.48841812750061,70.49994361313094,70.50899019646857,70.51349689252368,70.51850065781701,70.5308938077586,70.53648595840066,70.53993193845726,70.5489342522979,70.55256241443854,70.55655009074458,70.55818202589761,70.56049386837107,70.56555739974385,70.56813281101951,70.57012141059406,70.57134135216859,70.57385747826149,70.5746700661344,70.57507629912779,70.58035625423543,70.5819800399797,70.58385378470275,70.585069606977,70.5866901360346,70.5875001575043,70.5875001575043
2,50.918,55.567801391545025,62.71747778625627,61.65516006208939,61.002912618028304,60.69277205589671,60.369634535329645,60.15046591439837,60.02241645024042,59.95841768286533,59.875416187462434,59.84423677002165,59.79894899877858,59.76333032575836,59.730624006802095,59.70371971447134,59.6899936282434,59.66598465928947,59.647139541134884,59.63775155271148,59.62732810944549,59.601511691662104,59.58986257114281,59.58268418136831,59.563931281885715,59.556373384978905,59.54806657694485,59.54466706028406,59.53985121512561,59.52930327194769,59.52393838136137,59.519795889931615,59.51725460531004,59.512013212870194,59.51032049486775,59.509474262818266,59.49847548304243,59.49509294257752,59.491189707579316,59.48865700395429,59.48528124755836,59.48359387568167,59.48359387568167
3,55.605,58.43480736122954,60.22107820760965,59.800858743988066,59.54285017945356,59.42016833229862,59.29234529736319,59.20564908752385,59.15499674884834,59.12968085033044,59.096848070565464,59.08451447415175,59.06660005692285,59.05251043069243,59.03957284008636,59.028930348640394,59.02350074084876,59.014003548223236,59.006549012482516,59.00283541967498,58.998712233514496,58.98850007100722,58.98389204549383,58.981052500382155,58.973634443446215,58.97064477725499,58.96735886538789,58.96601412356981,58.96410912676581,58.95993669235782,58.95781451045943,58.956175871202014,58.95517061897258,58.9530972890548,58.952427703077966,58.95209296030766,58.94774218912806,58.94640416255888,58.94486016561708,58.943858307759854,58.94252296475489,58.94185549353717,58.94185549353717
4,80.504,64.60842449382638,66.16445548903265,67.4698397204009,68.27132642165625,68.65242954184731,69.04950342503278,69.318819520647,69.47616769205024,69.55480987212303,69.656802751291,69.69511626046487,69.75076622385119,69.79453472459736,69.83472450215669,69.86778470454784,69.88465142540991,69.91415383205425,69.93731085891885,69.94884689166443,69.96165529932483,69.99337871306273,70.00769324240669,70.01651410325188,70.03955781109947,70.04884501324248,70.05905248316789,70.06322983551955,70.06914758327764,70.0821089773922,70.08870139641625,70.09379172190735,70.09691447209494,70.10335513564195,70.10543516060838,70.10647501709232,70.11999040270344,70.12414689457437,70.1289432199129,70.13205542570559,70.13620358126012,70.13827703686592,70.13827703686592
5,64.641,67.8418357634172,67.53826237867472,67.27451337183794,67.11257536433851,67.03557461081525,66.95534701206363,66.90093249483834,66.86914076414486,66.85325134523565,66.83264398692799,66.82490285619407,66.81365894637737,66.80481565079808,66.79669542560953,66.79001570990825,66.78660783905376,66.78064696541611,66.77596815691662,66.77363733576344,66.77104943503781,66.76463981351355,66.76174760537509,66.75996537664008,66.7553094639114,66.75343301230225,66.75137062332094,66.75052660168541,66.74933093832713,66.74671212714283,66.7453801484591,66.74435166331237,66.74372072091184,66.74241940397154,66.74199914110494,66.74178904119083,66.73905829767004,66.73821849083268,66.73724940754356,66.73662059560668,66.73578247309729,66.7353635375505,66.7353635375505
6,60.362,66.18116285921663,65.62926232569662,65.14976305170046,64.8553575562651,64.71536914131565,64.56951427794664,64.47058794712437,64.4127901492504,64.38390297002435,64.34643851294067,64.33236503220475,64.31192345155712,64.29584622017393,64.28108354057454,64.26893972677337,64.26274417130877,64.25190722213534,64.24340108478309,64.23916362029304,64.2344587816512,64.22280600272951,64.21754792908108,64.21430781305267,64.2058433005225,64.20243188603013,64.19868243487163,64.19714799208329,64.19497425987058,64.19021322559533,64.1877916702709,64.18592187031565,64.1847748084684,64.18240899660961,64.18164495301437,64.18126298851907,64.17629845973697,64.1747716795089,64.173009872937,64.1718666843016,64.17034296620464,64.16958133569483,64.16958133569483
7,51.95,54.892162422881775,54.61312211241523,54.370687800147095,54.22183670133521,54.15105871074317,54.077314650200336,54.02729760475578,53.998075100910434,53.98346977446089,53.96452778564016,53.963402710013945,53.953036626910986,53.9448837389589,54.042031207803454,54.114508209859416,54.11107577127433,54.18336644734219,54.178482700590884,54.17604978626325,54.17370772033454,54.258771029978945,54.255626689625046,54.25368909265309,54.31120958464048,54.30911400894531,54.30681078289774,54.305868199983806,54.31778564882718,54.31484456238461,54.32662093669274,54.33805997480481,54.33734362845178,54.3358661660978,54.335728199763246,54.33831782694327,54.37860544988876,54.377633332257744,54.37729525892912,54.37656714316787,54.375596661894924,54.37545074985851,54.37545074985851
8,46.929,47.26468296099994,47.2328461470541,47.205185856392625,47.27429058362186,47.26353321991489,47.2523250509085,47.24472308955166,47.705720849735854,47.70018186263254,47.908046784454,47.98863174103621,47.98317618530884,47.978885409890594,48.5024785861663,48.77298803614491,48.77006387274518,49.177016296928464,49.17516192285559,49.20555567054718,49.21661945546757,49.865587241117545,49.861587871043554,49.8591233899528,50.13739041012425,50.13454296066112,50.15863873191401,50.16861977913939,50.238637543378374,50.275499303787214,50.330042305852274,50.39385744836241,50.39281809507016,50.39067443180551,50.39386073759589,50.40834655152213,50.6921639673928,50.69121804455557,50.69844118260172,50.697730421327805,50.69622315526802,50.6993483543692,50.6993483543692
9,58.327,59.09709620464696,59.024058807947675,61.37627762225932,61.60716016383548,61.5049683359282,61.39849398873151,61.417973675393185,63.41582045039399,63.49281778901023,64.01179205057142,64.14603067922724,64.11607117072977,64.20886069035195,65.17935958044066,65.55767404829291,65.59203053648564,66.30540462145987,66.3023904367075,66.51987906465929,66.53783499151272,67.45348133283301,67.44105187873328,67.45993680005616,67.82581548157097,67.82181035364779,67.90181326631973,67.92607530140465,68.02351818472907,68.11653160938742,68.18635269134899,68.27376773883607,68.2719538899114,68.28349032879599,68.29265137265511,68.31208470751785,68.71363129602672,68.71470138703368,68.72634687201297,68.72714498813443,68.72454532012188,68.7320094378333,68.7320094378333
