,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
0,55.569,52.498081117119405,50.89313803723021,49.94997823919341,48.656992814863386,47.906849151035956,47.11989639072857,46.62207372775474,46.140166570548004,45.37867683845923,45.12945622848938,44.7251152947678,44.53308320346475,44.13605130101335,44.15159107146556,44.15854147820445,55.55826962894888,58.620010486901684,60.03002682214326,60.24701063934885,60.55102979833774,61.14114047964738,61.091788069219334,60.97167062017968,61.08036717877365,61.39868052202327,61.68703345673228,61.88048517438022,61.76450619150555,61.93201572009302,61.93201572009302
1,56.423,56.08142751585072,55.90291274042901,55.800970458338746,55.657005168270146,55.573481682139615,55.485859748994756,55.43043052084636,55.376773377952134,55.29198658291055,55.26423753274321,55.22028085165922,55.19940467343604,55.819763890283646,59.99205243324844,62.24469093574901,68.719670769146,67.9634992428972,67.60539879602868,67.48247313788548,67.30235128440353,67.23340466921856,67.09452689624571,66.89348604349154,66.81402083835506,66.60102508309745,66.4031544999897,66.3599577885654,66.17301180326527,66.13715446361176,66.13715446361176
2,38.011,38.465646106268665,38.70325613436877,38.84367981618335,39.03506515434255,39.14610004775136,39.262583356312085,39.336270156568126,39.40760117276358,39.52222684572873,39.55974157367684,40.29428033393906,40.64313201456911,46.32979890121215,59.543080599906496,66.70849115416867,65.3445449940002,64.15080576357579,63.92325483734055,63.8019478888641,63.62676324201093,63.52406644142185,63.40549165592707,63.401637504239865,63.39162246170781,63.36477849214415,63.33984075615938,63.29652055090043,63.316200006865024,63.28001430589074,63.28001430589074
3,43.564,43.564,43.564,43.564,43.564,43.564,43.564,43.564,43.565183567312,44.881718704672735,45.31082729193846,51.743311273763474,54.81496134933868,63.842489363805285,63.7831532484482,63.83761712044039,62.273973235341124,62.28801520069777,62.22944844452206,62.11124904175125,61.9415776435536,61.912985792122576,61.794294900000004,63.87863881753873,63.88051050060264,63.88552729439455,63.89018783756704,63.87540791714652,63.88547859587577,63.87312915526567,63.87312915526567
4,33.344,33.344,33.344,33.344,33.344,33.344,33.344,33.364768075961265,34.23596468607292,45.62594053668008,48.89781444508512,59.123294053752694,66.97743179360702,66.2743366351976,65.22801325151474,64.69768555645973,62.99170989661839,62.863800480827734,62.528652494749736,62.40784853175656,62.23600238074326,62.11888994447458,61.99465339292634,62.61595974955141,62.57374843750307,62.460606713717006,62.355499366238234,62.30581359883976,62.21714991250747,62.17576827893333,62.17576827893333
5,19.124,19.124,19.124,19.124,19.124,19.124,19.124,20.004849127550713,28.15580069960806,57.09073789613172,62.02618806492355,60.88205668842895,60.394122943151885,71.73955952826965,70.48808842247628,69.81212461313831,67.95219559607668,66.6925088158054,66.11019505822354,65.98008408029956,65.79569579207505,65.59374193477738,65.45885415412486,65.26522916643195,65.18638924833697,64.9750694905857,64.77875588969795,64.69532381859904,64.5128357067443,64.44338452844033,64.44338452844033
6,45.493,45.493,45.493,45.493,45.493,45.493,45.52473886878115,54.02632497900213,73.05059160920348,70.51194371903144,69.68118846740815,68.33335309305397,67.69323080000001,67.77390674721512,66.58795238235149,65.94771322249704,64.21677836553795,63.03822781784739,62.77470231231612,62.65300573720167,62.61169493617567,62.55356308949223,62.42637260912952,62.29163007077348,62.2662100839797,62.19807524085582,62.134778762845855,62.09652431611406,62.10409812475196,62.07313577755842,62.07313577755842
7,52.842,52.842,52.842,52.842,52.842,52.87132528591678,54.259516097206756,67.65432670855931,66.49562879895691,64.1936054,63.46996254378631,63.29806263630177,62.70770979769782,61.47862740671571,64.21580412742742,63.60176479323173,62.65481778905057,62.00375023691932,61.90192258089051,61.794599000000005,64.0212553635565,64.01346180986461,63.88189880378704,63.78796237710024,63.77900938929107,63.75501211404394,63.732718924020496,63.717262713345775,63.69945199500318,63.726662296368445,63.726662296368445
8,47.426,47.426,47.426,47.426,47.47400568092984,48.75120615270192,61.980990076268114,61.14591791834596,61.35807950521924,60.280454635550385,60.43147331347877,70.89078384502258,70.2278633781953,68.85353351933051,67.6934868,67.04346740711178,65.25736356749958,64.05155501582398,63.85456049980009,63.87273095921785,64.62668863412686,64.42589297179464,64.2923358005123,64.09952077100706,64.0733901653924,64.00335060444647,63.941043339919425,63.92126444665093,63.87700299314191,63.945059956268985,63.945059956268985
9,27.969,27.969,27.969,27.969,30.57090790639766,42.518216459461755,74.24710772144354,72.63324102992063,71.07114218533559,68.60409885670755,67.79668410471055,66.48671686418999,65.8697787882031,64.59077706578339,63.48639597804732,63.17547499201025,61.81278385958228,61.83667322875437,61.47628363517042,61.81496212519683,61.81512507138164,61.69957516357657,63.557559048571726,63.44589593241318,63.40261244224857,63.26224118305556,63.28741487863751,63.24128589059043,63.28728535034991,63.34306395109233,63.34306395109233
