,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,39.501,38.95649746049098,38.86536650997919,39.976426247557264,43.31393626820733,52.927433358774664,52.994972721798575,55.36441835472332,56.90093304640837,59.22242831977324,58.7059901675664,58.33244354857598,59.704004471155116,59.31633166110927,59.036957763095195,59.060503026341436,58.95080367257821,59.56039657639755,59.4815558512301,62.34346437479934,62.17041195826262,62.062110968966806,61.91093310376405,61.91093310376405
1,69.757,64.49110815856228,62.12102729398306,59.9906625684174,58.81522202848059,58.443458068132536,58.30525225939924,59.24786098726908,59.10188071057741,60.884879141257834,60.47319742376689,60.105173297441034,61.85956287666892,61.38132128477304,60.92430940383559,62.10742252503947,61.91798901835209,62.253372599281576,62.0666721784746,64.24516919386853,64.06246962651356,63.94910549130783,63.78900258554826,63.78900258554826
2,74.414,68.79210760824087,66.23317957720909,63.916271424929015,62.1172555976384,58.723399568647594,58.68471027711816,63.90284080800857,63.14605636326676,62.00986768928541,61.35229070397746,60.7007245922052,60.8965116426707,61.10929664285295,60.64905447288051,62.625785377581046,62.4911083195745,62.53199342492968,62.339365045309165,62.54747895019225,62.49350722082128,62.392270239688244,62.28514110799987,62.28514110799987
3,69.537,64.28334756627694,61.89212595826829,59.72636839730255,58.045272329988144,54.85685856170964,54.46786631267844,65.81382313210308,65.03023366666314,63.855991028888354,63.17684893969613,62.50422327561635,62.178911325657516,61.69469108925987,61.72331715681408,61.489616634506405,61.48428185673713,61.375826018174884,61.18752931460793,60.88141360329908,61.386198211781526,61.28204331122549,61.27960725828237,61.27960725828237
4,81.068,74.94315861344232,72.1549780217267,69.629241067832,67.66773757865522,63.932682371320205,62.48736811985318,61.57486683263907,60.84202935471979,59.743674906927225,59.114109463393454,58.48879295729845,59.73936906441217,59.60817366809635,61.054578425539844,60.746247228055196,61.80314602765574,61.67409213000205,61.48437797901834,61.122024866035446,61.099635945356944,60.994047599999995,62.82186678141227,62.82186678141227
5,60.749,56.169799372881364,54.12042793789535,52.24470571825514,53.62997932359979,70.56778298333157,68.97269631536666,67.7229576879973,66.91778906409009,65.70953665589829,65.01061484353949,64.3183992443902,63.82344620192259,63.366750385241346,62.88299787316778,62.57695780263984,62.65994430178408,62.52225554342556,62.32866004365305,61.95739349472231,62.0027428181151,61.895618900858,62.39451322172778,62.39451322172778
6,65.823,60.84994732092341,58.65599588042742,56.648742497319,56.048742309425684,61.03944727754103,59.66555326585455,58.60776493948653,57.98069680615093,59.143058882156105,59.134385861091566,59.27850397273908,59.639291437541964,61.039174182425185,60.57824561211045,61.423856390094436,61.281699285829845,61.14854720102861,61.135620830295615,60.857149615830686,62.738391021542014,62.62986693413032,62.60886357497425,62.60886357497425
7,57.279,52.96377770964349,51.15690234546709,52.76395473994015,66.21123299512239,62.55988427102967,61.50338004724272,60.402518981582695,59.71320991068717,60.00269208004833,59.95403833094769,60.445363211302734,60.99003012182087,62.596989296103416,62.12461418183586,62.08784819390086,61.89677005279436,61.77861343894033,62.587886591187676,62.44177986780142,63.18692997782213,63.075137599210215,62.91598725827041,62.91598725827041
8,36.473,59.45958986306256,57.25516021102166,55.252731673728825,62.12528796914779,58.71989398313864,63.754976395320185,62.60200391254732,61.86212708940851,61.000448754493156,60.72412062723104,61.05190061822044,60.63220831467115,61.98288365606382,61.515335971761125,61.22486601765793,61.03812271769067,60.91327964304758,63.52879455387278,63.058954034139695,62.87866063853352,62.76835453393758,62.629032325984724,62.629032325984724
9,39.698,57.37351798573936,55.24513585613911,54.70858466829854,55.22617638305125,52.248951581653166,70.49620075032607,69.21867203019637,68.39440614565048,67.15749599984744,66.44199692451483,65.7333631226156,65.22759670033669,64.71156032676913,64.21758324016314,63.89264240592664,63.69164533296522,63.55167759814657,63.35319611407571,62.88467858069828,62.70879615916051,62.65656163400866,62.557093364218844,62.557093364218844
10,37.293,53.78733958936295,51.9953621,77.24110521832174,75.06548017154508,70.9220918651172,69.31926668397095,68.06306630573012,67.25256154006617,66.0365728834668,65.33301617497423,64.63637013365832,64.13916222503477,63.63177255932506,63.146080064158134,62.82761653921469,62.6409055053592,62.525548784493914,62.50144897340781,62.25839478239446,62.089308868109896,62.2283002954091,62.149823746839154,62.149823746839154
11,59.197,54.767920997136144,52.83082652072894,65.62663190014769,63.778757948433196,60.26007380439097,58.91003842439,57.96209657506677,57.29320309233475,57.11271151184211,56.811524695009496,61.26123019892509,60.79600254757338,60.52673145626013,62.07704181944097,61.77565890022592,61.593512439632214,61.467236983843485,61.334171353369086,61.09390447761905,60.959225139808154,62.616715456768375,62.528761937832726,62.528761937832726
12,61.648,56.9943052,54.882858778445375,55.19993297961813,53.855742412645455,69.2994319176911,67.73351597611206,66.50681361700362,65.71532916568123,64.54314648632786,63.85964523592648,63.18852557290138,62.70417740901654,62.22391260727569,63.801394253598346,63.478803312424084,63.27921292178473,63.132344434936144,62.93516177489807,62.823846524803976,62.70230913221011,63.15309303116824,62.993707799999996,62.993707799999996
13,83.681,77.35874150011692,74.4806917135753,71.87354470071126,69.84884580920503,65.9934,64.501522095448,63.33264677219285,62.57847252150011,61.452512409057704,60.80072435609144,60.17580657899238,59.81834933172532,59.92174127580209,62.127807892797996,61.831630266772805,61.65049127984868,61.51872002979217,61.58946723307037,61.66788065837189,61.553075859905476,61.61506126545252,61.62806712847373,61.62806712847373
14,45.645,54.90328086534191,52.93283827238934,56.2006735386026,54.68473360748846,56.150835473794324,57.506185505989194,56.56288021080513,66.5822269265323,65.37808997065021,64.6816020398652,63.99377007725875,63.50650303771418,63.004160496413576,62.57261180814169,62.273954616991425,62.08655938688639,61.95142075778157,61.957261025349375,61.920828499749014,61.80232101330729,61.74781701755479,61.6777992658004,61.6777992658004
15,62.338,57.66156407825829,55.5340359243981,56.55255577468154,55.028731368967215,58.14378813782511,59.062307775456794,58.023497580913876,62.419882998067905,61.43911961146409,60.793078274365854,63.841199081785525,63.35155050531858,62.850766859354934,62.373795932525375,62.08330846284547,61.89443567232248,61.80610379098587,61.7332931959255,61.71147563292751,61.599750532751216,61.54068035947095,61.45739919014683,61.45739919014683
16,78.381,72.45916656732904,69.76343746447152,67.32249992948768,65.42628879823623,61.82218561454677,61.41634389554947,60.306277533744506,60.56266846812736,59.60337580961496,58.9943439,66.09459699152231,65.58605800995863,65.06750098918465,64.5709659399728,64.24434246391822,64.04225710175517,63.91673283443491,63.717203570336466,63.246041467420596,63.065240936500224,62.953756146283226,62.89621138767429,62.89621138767429
17,89.879,83.08847082717705,79.99725254866023,77.19700199752911,75.0223094911922,70.88130407623116,69.27901666120103,68.02363630167123,67.21494669438063,66.0,65.29720583232549,64.6021255893914,64.1051427629707,63.597982788667046,63.1148776519843,62.79648096244122,62.6049663951858,62.49199145228432,62.512899844279985,62.614866242815985,62.47329108849369,62.47627456347895,62.46364688869903,62.46364688869903
18,72.274,66.81393977691414,64.32894221375027,62.07942571326229,60.336380692720695,57.43349495505354,56.21328098631318,62.68462472022535,61.9445976066967,60.82885323487706,60.22959665330328,61.32266027282481,60.8642792441007,64.00001859971374,63.511475601394345,63.191931790819446,62.993722999999996,62.8979867481324,62.86664613197704,62.9081979990587,62.787828012640176,62.7450571967252,62.71632353193247,62.71632353193247
