,0,1,2,3,4,5
0,68.099,68.099,68.099,68.099,68.099,68.099
1,40.624,40.624,40.624,40.624,40.624,40.624
2,44.536,44.536,44.536,44.536,44.536,44.536
3,68.185,68.185,68.185,68.185,68.185,68.185
4,80.648,80.648,80.648,80.648,80.648,80.648
5,64.771,64.771,64.771,64.771,64.771,64.771
6,39.955,39.955,39.955,39.955,39.955,39.955
7,53.74,53.74,53.74,53.74,53.74,53.74
8,56.816,56.816,56.816,56.816,56.816,56.816
9,59.133,59.133,59.133,59.133,59.133,59.133
10,71.598,73.898,76.098,73.898,73.898,71.598
11,72.225,76.825,95.165,88.825,76.825,84.225
12,71.194,74.687,107.356,108.79,72.794,102.436
13,100.634,85.721,30.252,33.378,85.334,61.607
14,55.402,59.022,60.677,64.017,60.302,49.582
15,33.948,34.648,35.253,36.093,35.848,35.553
16,51.663,51.863,51.863,51.663,51.663,51.663
17,51.216,51.216,51.216,51.216,51.216,51.216
18,49.997,49.997,49.997,49.997,49.997,49.997
19,60.702,60.702,60.702,60.702,60.702,60.702
20,66.856,66.856,66.856,66.856,66.856,66.856
21,70.043,70.043,70.043,70.043,70.043,70.043
22,72.399,72.399,72.399,72.399,72.399,72.399
23,55.342,55.342,55.342,55.422,56.622,56.542
24,55.561,55.561,61.761,57.201,59.401,61.361
25,40.733,64.383,56.983,45.713,44.913,58.863
26,28.577,76.987,57.677,46.067,52.907,67.437
27,74.059,85.459,80.61,85.092,95.283,78.375
28,86.549,92.193,90.957,105.18,106.064,82.559
29,100.067,49.698,38.644,77.875,64.895,83.995
30,171.43,61.931,82.849,66.682,73.623,47.902
31,111.421,69.284,81.84,41.012,80.681,47.103
32,51.531,86.612,53.849,92.889,73.921,94.848
33,37.554,96.274,109.033,95.733,79.774,93.981
34,58.915,74.415,95.294,91.494,77.355,93.894
35,75.375,75.375,82.275,86.754,81.675,80.254
36,56.16,59.76,56.16,56.16,56.16,56.16
37,41.727,41.727,41.727,41.727,41.727,41.727
38,65.715,65.715,65.715,65.715,65.715,65.715
39,80.104,82.304,80.404,80.104,82.304,80.104
40,75.976,88.456,81.456,81.216,82.976,76.336
41,51.313,61.688,56.973,55.033,54.373,52.493
42,89.184,22.157,65.194,50.744,50.424,79.192
43,72.815,89.515,79.715,80.145,77.915,80.195
44,75.685,87.757,80.485,83.335,83.885,76.757
45,72.087,85.287,72.937,86.587,85.287,72.087
46,78.714,78.714,78.714,78.714,78.714,78.714
47,81.325,81.325,81.325,81.325,81.325,81.325
