,0,1,2,3,4,5
0,65.559,96.826,85.673,64.177,57.949,72.161
1,64.601,78.976,63.882,66.462,60.263,52.181
2,71.267,63.284,66.803,63.612,64.424,54.03
3,91.85,74.773,71.327,93.26,106.564,97.62
4,47.713,100.381,59.895,84.569,79.991,85.278
5,30.835,106.373,108.18,74.322,64.518,82.293
6,32.026,44.031,59.184,37.541,37.907,58.226
7,74.301,52.132,56.41,53.092,51.54,73.975
8,71.333,48.148,52.391,52.388,40.125,60.887
9,79.216,90.167,79.381,63.04,80.772,85.82
10,50.286,76.039,61.425,55.096,67.192,90.085
11,56.317,52.054,55.279,79.843,67.251,66.553
12,62.844,60.78,59.237,76.186,61.708,51.125
13,77.06,67.967,69.463,73.024,75.976,57.772
14,70.954,70.279,67.832,50.917,65.394,60.676
15,87.978,83.75,83.228,59.733,65.664,71.738
16,72.495,60.595,66.73,51.38,56.782,55.245
17,79.742,54.62,78.807,78.755,90.952,82.398
18,42.186,68.286,57.976,60.48,79.351,70.699
19,39.635,28.1,43.395,33.881,34.536,41.968
20,83.837,65.03,75.937,81.094,77.6,66.261
21,97.473,86.975,96.207,94.656,95.749,69.523
22,60.305,74.975,77.395,67.608,55.953,99.255
23,50.64,58.28,47.758,48.927,48.906,58.4
24,64.346,69.518,66.607,89.054,72.372,65.42
25,56.611,76.89,89.797,95.273,75.911,82.847
26,36.788,58.102,49.868,53.689,49.348,58.887
27,71.206,68.058,49.254,62.655,75.831,66.632
28,97.188,78.407,85.193,86.235,94.563,90.609
29,98.03,77.801,81.92,89.235,86.362,92.651
30,89.392,93.259,89.296,88.101,90.58,91.785
31,49.122,47.178,38.42,48.869,48.762,44.926
32,71.949,98.258,76.215,67.329,74.771,69.807
33,45.957,46.065,38.093,36.188,44.889,51.325
34,80.789,66.769,66.641,67.568,77.059,59.429
35,114.287,90.572,104.267,100.526,111.887,75.118
36,90.512,67.433,67.004,68.357,70.782,59.171
37,108.184,63.832,78.404,79.355,83.604,79.262
38,74.898,56.575,63.498,69.704,67.189,41.804
39,78.1,66.195,96.405,92.564,89.638,94.726
40,56.001,89.626,89.195,76.65,70.804,96.748
41,46.002,55.947,45.962,46.728,41.425,37.694
42,74.54,59.353,68.771,62.839,53.561,61.581
43,70.505,68.84,72.175,67.512,69.587,77.159
44,56.749,56.963,59.295,73.339,64.495,76.341
45,38.339,27.607,33.237,47.166,39.6,31.483
46,91.86,77.472,66.096,84.583,87.721,56.658
47,72.833,71.1,75.233,77.079,66.833,68.409
