,0,1,2,3,4,5
0,39.501,55.514,66.669,84.88,52.3,47.791
1,69.757,68.5,74.317,67.75,71.842,67.664
2,74.414,78.122,72.016,77.185,62.633,71.154
3,69.537,73.846,76.699,60.475,50.973,69.571
4,81.068,84.984,81.858,52.624,65.838,68.294
5,60.749,90.791,70.366,64.333,62.979,77.209
6,65.823,69.918,47.282,53.975,59.358,49.908
7,57.279,39.276,50.829,45.443,65.818,25.554
8,36.473,42.57,55.698,47.59,65.603,63.261
9,39.698,49.172,75.428,41.97,87.567,74.233
10,37.293,44.492,40.847,44.722,49.754,75.32
11,59.197,72.87,23.98,75.547,49.459,51.974
12,61.648,39.366,59.434,79.772,56.781,87.679
13,83.681,48.066,47.487,52.332,48.498,72.171
14,45.645,81.024,57.819,40.032,61.552,47.751
15,62.338,57.649,65.136,49.885,69.69,68.724
16,78.381,60.287,54.303,53.557,49.374,85.717
17,89.879,64.969,51.963,67.173,79.267,74.14
18,72.274,67.154,57.61,69.451,57.834,45.248
19,71.873,51.626,73.768,76.447,48.111,54.823
20,64.427,54.693,81.813,59.342,46.339,62.488
21,65.646,52.843,86.816,67.53,59.496,75.291
22,53.107,65.197,79.041,68.247,57.387,77.302
23,51.211,70.616,90.99,56.016,62.326,86.719
24,53.83,54.988,71.035,54.274,61.954,77.075
25,51.03,40.341,55.236,56.405,110.581,58.892
26,40.258,38.77,38.128,46.446,88.464,60.268
27,40.622,35.2,36.317,38.333,88.716,71.56
28,70.543,59.692,64.284,52.121,81.05,63.597
29,71.562,87.197,65.545,80.988,73.15,48.484
30,62.717,100.881,70.79,79.907,48.378,51.958
31,62.818,89.443,75.243,72.874,51.752,58.599
32,98.122,37.751,75.471,75.148,72.643,67.224
33,91.05,56.573,67.394,61.732,83.115,61.905
34,56.126,45.832,50.254,64.93,84.807,52.625
35,51.133,50.422,56.01,84.78,64.423,67.607
36,43.173,49.066,55.737,64.671,62.991,50.54
37,60.205,89.514,52.551,66.598,40.41,51.523
38,54.024,62.722,47.125,82.657,47.229,41.836
39,64.635,53.54,52.512,64.338,74.716,44.069
40,99.873,71.621,63.84,66.573,66.987,52.337
41,65.595,79.548,71.049,41.217,48.685,96.822
42,57.745,56.001,60.48,47.07,48.381,99.546
43,69.141,100.363,86.056,59.583,72.777,54.822
44,82.653,73.643,86.083,91.544,60.571,65.414
45,51.43,68.416,51.784,73.196,38.509,49.031
46,77.436,74.418,61.636,56.541,55.272,40.807
47,46.376,53.509,56.267,74.792,46.656,46.469
