,0,1,2,3,4,5
0,68.099,43.629,46.998,46.967,43.322,25.806
1,40.624,32.41,33.381,39.31,34.81,34.853
2,44.536,44.521,44.521,44.421,44.521,44.536
3,68.185,68.185,68.185,68.185,68.185,68.185
4,80.648,80.648,80.648,80.648,80.648,80.648
5,64.771,64.771,64.771,64.771,64.771,64.771
6,39.955,39.955,39.955,39.955,39.955,39.955
7,53.74,53.74,53.74,53.74,53.74,53.74
8,56.816,56.816,56.816,56.816,56.816,56.816
9,59.133,59.133,59.133,59.133,59.133,59.133
10,71.598,73.798,71.798,71.798,71.798,73.898
11,72.225,78.545,72.525,72.525,72.585,91.389
12,71.194,70.306,70.252,80.579,72.225,109.567
13,100.634,87.097,95.566,74.534,98.108,30.162
14,55.402,55.202,55.817,69.217,55.337,63.477
15,33.948,38.053,37.043,36.348,34.748,36.158
16,51.663,53.663,53.663,51.663,51.863,52.013
17,51.216,51.216,51.216,51.216,51.216,51.216
18,49.997,49.997,49.997,49.997,49.997,49.997
19,60.702,60.702,60.702,60.702,60.702,60.702
20,66.856,66.856,66.856,66.856,66.856,66.856
21,70.043,70.043,70.043,70.043,70.043,70.043
22,72.399,72.399,72.399,72.399,72.399,72.399
23,55.342,55.342,55.342,55.342,55.422,55.342
24,55.561,55.711,55.561,56.761,55.951,55.561
25,40.733,42.158,54.083,51.333,49.138,49.148
26,28.577,37.385,53.042,56.627,46.98,53.762
27,74.059,110.651,83.602,72.409,80.007,72.299
28,86.549,102.793,64.697,107.226,97.016,112.702
29,100.067,42.44,75.611,83.02,65.342,48.851
30,171.43,44.393,91.873,88.116,85.477,75.819
31,111.421,96.586,103.28,71.442,97.956,60.83
32,51.531,108.296,78.057,59.142,92.616,105.0
33,37.554,91.529,83.226,73.408,73.679,100.61
34,58.915,82.005,73.365,89.734,71.505,81.665
35,75.375,77.825,75.375,82.554,76.025,75.525
36,56.16,56.16,56.16,56.16,56.16,56.16
37,41.727,41.727,41.727,41.727,41.727,41.727
38,65.715,65.715,65.715,65.715,65.715,65.715
39,80.104,80.404,82.804,80.404,80.404,80.104
40,75.976,77.269,96.456,77.136,76.576,85.376
41,51.313,54.492,88.106,71.933,56.881,78.088
42,89.184,78.763,100.533,78.824,64.682,90.459
43,72.815,100.96,65.627,80.61,87.606,99.215
44,75.685,125.148,66.732,86.626,101.033,76.915
45,72.087,109.955,69.974,107.529,128.667,81.415
46,78.714,46.62,81.608,66.544,62.135,81.562
47,81.325,36.291,53.722,50.158,49.825,52.133
