,0,1,2,3,4,5
0,73.823,43.571,46.644,64.547,47.667,53.45
1,70.827,64.187,76.087,69.138,76.938,82.798
2,50.918,67.216,61.918,53.018,59.796,56.278
3,55.605,55.71,58.325,57.284,57.946,59.284
4,80.504,72.369,74.884,53.997,77.477,74.367
5,64.641,70.241,66.341,69.441,64.641,65.841
6,60.362,62.762,60.362,74.762,60.482,60.362
7,51.95,52.432,52.85,56.25,51.95,51.95
8,46.929,47.208,52.133,48.629,50.629,50.729
9,58.327,58.606,75.577,64.127,69.531,76.927
10,51.746,63.95,77.664,67.146,77.198,59.042
11,42.66,73.126,78.674,85.484,64.302,53.488
12,88.862,84.627,66.392,51.635,61.376,80.675
13,76.558,62.633,77.174,59.919,80.626,96.099
14,79.806,88.795,62.77,62.647,89.808,84.127
15,59.697,62.803,74.751,90.009,55.387,39.518
16,36.279,47.027,89.543,130.338,75.57,61.973
17,63.541,48.584,76.524,48.839,69.78,51.179
18,102.517,85.369,58.712,67.188,91.561,65.385
19,94.051,85.623,66.065,72.443,73.146,83.008
20,40.997,68.907,74.721,44.666,110.796,42.872
21,118.487,63.217,57.797,63.625,58.867,76.795
22,91.01,70.315,53.47,51.296,36.87,79.045
23,66.407,81.647,57.082,71.398,59.406,90.842
24,88.842,72.702,123.844,77.043,64.66,106.364
25,82.213,84.47,86.822,89.044,103.843,92.99
26,60.414,86.536,71.93,72.058,78.287,64.505
27,62.171,85.793,50.013,71.585,54.827,69.343
28,65.887,91.476,73.169,75.212,37.938,65.242
29,52.748,103.256,49.962,80.36,46.4,44.899
30,88.647,70.015,58.886,80.743,107.096,46.554
31,108.438,68.18,52.29,82.279,89.253,70.365
32,78.161,51.263,114.136,74.377,75.754,59.328
33,64.387,68.683,130.307,68.695,79.651,64.976
34,88.289,66.542,68.624,62.645,72.099,76.235
35,139.825,75.256,49.179,71.375,64.09,82.521
36,96.757,44.737,60.086,66.603,92.144,90.946
37,71.252,59.827,62.778,52.187,89.197,72.004
38,37.93,81.625,46.46,92.148,55.98,93.129
39,26.485,93.24,64.371,64.637,60.616,97.055
40,55.537,66.767,67.561,56.567,61.569,75.517
41,25.881,39.506,56.851,69.681,36.848,54.361
42,49.335,78.715,68.09,77.73,67.218,57.535
43,93.776,68.411,91.565,85.329,53.846,61.814
44,65.593,65.923,71.669,59.585,82.947,76.055
45,51.901,60.162,55.862,57.392,73.122,58.701
46,35.146,58.093,44.823,48.099,48.777,43.846
47,45.119,39.135,45.5,48.038,43.326,40.919
