,0,1,2,3,4,5
0,14.0,14.3,15.8,36.3,14.2,14.0
1,17.0,16.3,20.3,15.8,17.8,15.8
2,20.3,24.5,17.8,22.1,14.8,17.8
3,17.0,18.9,22.1,14.6,14.0,17.0
4,31.3,42.7,31.3,14.2,15.4,16.3
5,14.6,75.2,17.0,15.4,14.8,22.1
6,15.4,17.0,14.0,14.2,14.6,14.0
7,14.5,14.0,14.0,14.0,15.4,14.0
8,14.0,14.0,14.3,14.0,15.4,15.1
9,14.0,14.0,20.3,14.0,50.9,20.3
10,14.0,14.0,14.0,14.0,14.0,20.3
11,14.6,17.8,14.0,20.3,14.0,14.1
12,14.8,14.0,14.6,24.5,14.4,50.9
13,36.3,14.0,14.0,14.2,14.0,17.8
14,14.0,31.3,14.5,14.0,14.8,14.0
15,14.8,14.5,15.4,14.0,17.0,16.3
16,24.5,14.6,14.3,14.2,14.0,42.7
17,61.6,15.4,14.1,15.8,24.5,20.3
18,17.8,15.8,14.5,17.0,14.5,14.0
19,17.8,14.1,18.9,22.1,14.0,14.3
20,15.4,14.3,31.3,14.6,14.0,14.8
21,15.4,14.2,50.9,15.8,14.6,20.3
22,14.2,15.4,24.5,16.3,14.5,22.1
23,14.1,17.0,92.8,14.4,14.8,50.9
24,14.2,14.3,17.8,14.3,14.8,22.1
25,14.1,14.0,14.3,14.4,2304.0,14.5
26,14.0,14.0,14.0,14.0,61.6,14.6
27,14.0,14.0,14.0,14.0,61.6,17.8
28,17.0,14.6,15.4,14.2,31.3,15.1
29,17.8,50.9,15.4,31.3,18.9,14.0
30,14.8,2304.0,17.0,27.5,14.0,14.1
31,14.8,61.6,20.3,17.8,14.1,14.5
32,230.4,14.0,20.3,20.3,17.8,15.8
33,92.8,14.4,15.8,14.8,36.3,14.8
34,14.4,14.0,14.0,15.4,36.3,14.2
35,14.1,14.0,14.4,36.3,15.4,15.8
36,14.0,14.0,14.3,15.4,14.8,14.0
37,14.6,61.6,14.2,15.8,14.0,14.1
38,14.3,14.8,14.0,31.3,14.0,14.0
39,15.4,14.2,14.2,15.4,20.3,14.0
40,230.4,17.8,15.1,15.8,15.8,14.2
41,15.4,24.5,17.8,14.0,14.0,144.6
42,14.5,14.4,14.6,14.0,14.0,230.4
43,17.0,2304.0,50.9,14.6,17.8,14.3
44,31.3,18.9,50.9,92.8,14.6,15.4
45,14.1,16.3,14.1,18.9,14.0,14.0
46,22.1,20.3,14.8,14.4,14.3,14.0
47,14.0,14.2,14.4,20.3,14.0,14.0
